Timestamp,AO_Tool_x,AO_Tool_y,AO_Tool_z,DI_Machine_Bus_Aux3_RPDO1_boY46_HybLiftCylLoc,AI_UnderCar_Bus_SimSta1_u16Boom1Cur,AI_UnderCar_Bus_SimSta1_u16Boom2Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y49_BoomLc,AI_UnderCar_Bus_SimSta3_u16Stick1Cur,AI_UnderCar_Bus_SimSta3_u16Stick1Cur_Y15,AI_UnderCar_Bus_SimSta3_u16Stick2Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y50_StickLc,AI_PowerUnit_Bus_PU2_RPDO1_u16Y63_Swing,AO_UpperCarriage_Angle,AO_Boom_Angle,AO_Stick_Angle,AO_UpperCarriage_Omega,AO_Boom_Omega,AO_Stick_Omega,AO_Machine_Bus_Aux1_TPDO2_u16P6_LiftCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P7_LiftRodPres,AO_Machine_Bus_Aux1_TPDO2_u16P12_HybCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P13_HybRodPres,AO_StickCylPres,AO_StickRodPres,AO_TopRodPres,AO_PowerUnit_Bus_PU2_TPDO1_u16P4_SwingPresCcw,AO_PowerUnit_Bus_PU2_TPDO1_u16P5_SwingPresCw,AO_PowerUnit_Bus_PU1_TPDO1_u16E4_Pump3Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16C4_Pump32Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16D4_Pump4Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16B4_Pump42Pres,AO_PowerUnit_Bus_PU2_TPDO2_u16C4_Pump3Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A4_Pump32Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16B4_Pump4Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A3_Pump42Angle,AO_Engine_Bus_EEC1_u16EngSpeed
0.06981348991394043,181.81281528765933,2.1676455216117922,3.693330667391429,0.0,788.0,788.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24228084413496,5.056670892097771,-47.29308345719034,-7.143083768072187e-06,0.2409389860417894,-0.22936485030497866,7528.7224099633595,4120.479101315128,5066.66668,12817.783921670849,56989.30551697623,12553.427171571584,56951.003192737764,4774.677737839467,4774.682252521803,7157.323558939223,7161.28868115125,7157.323558939223,7161.28868115125,2770.9103716287573,2763.166241995361,2770.9103716287573,2763.166241995361,14078.51741950203
0.07679486274719238,181.8128120751287,2.1685984910621574,3.693326514253396,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24228077432588,5.059005956169828,-47.29510396434512,-7.415395495608681e-06,0.2445845141373602,-0.1888112322174412,7491.321891423102,4118.09070008725,5066.66668,12763.541458948283,57039.38480362569,12091.3682735625,57002.24697657748,4774.677634087153,4774.6823522875475,7315.126748823113,7318.733217969163,7315.126748823113,7318.733217969163,2766.525697932345,2758.078412874971,2766.525697932345,2758.078412874971,14067.345336740684
0.08377599716186523,181.81287618649688,2.169735590107953,3.693410929372522,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24228069681457,5.061494573505173,-47.296735910845335,-7.79780285696539e-06,0.2423680186369314,-0.12835922924312632,7451.5246992769935,4116.856819399268,5066.66668,12705.82414619274,57078.84894822621,11722.044762858799,57044.932206662976,4774.677552307329,4774.68243092507,7482.653090858061,7486.010246783741,7482.653090858061,7486.010246783741,2762.515324732559,2753.957237547622,2762.515324732559,2753.957237547622,14056.349259864275
0.09075760841369629,181.81301268900674,2.1709254346496536,3.693590569634825,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24228061996335,5.063792706546222,-47.29764315451673,-8.214377587250135e-06,0.2362846737232246,-0.06010251169896344,7489.718485276731,4116.195677203343,5066.66668,12652.747785547526,57099.50426537051,11521.525293154376,57070.45064639882,4774.677507973798,4774.682473555134,7627.368256982254,7642.588807233431,7627.368256982254,7642.588807233431,3101.742057353851,3005.6327327276313,3101.742057353851,3005.6327327276313,14030.578444576666
0.09873723983764648,181.81324050606938,2.1723187508524457,3.693890337558022,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.2422805340853,5.066178932749464,-47.2979060835908,-8.574514415862393e-06,0.23398590183611115,1.7228589775201954e-05,7595.14277799953,4115.752295081783,5066.66668,12636.661764630673,57103.62850154621,11468.784541633966,57081.128224409564,4774.677496795085,4774.682484304316,7793.920505709541,7800.584300167069,7793.920505709541,7800.584300167069,3142.51142252454,3057.5519368867635,3142.51142252454,3057.5519368867635,13973.173977477496
0.10571742057800293,181.81350902270017,2.1738182911572554,3.694243644685919,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24228044647449,5.068633192115889,-47.297881510866794,-8.581136172184151e-06,0.24869713692040832,0.0014935904962024658,7718.866304468731,4115.653395427916,5066.66668,12669.567715383044,57101.655474678315,11474.590486127661,57084.55554056163,4774.677501011868,4774.6824802495585,7952.942396751674,7958.931769242425,7952.942396751674,7958.931769242425,3172.5212664947635,3098.031152883119,3172.5212664947635,3098.031152883119,13906.579351829643
0.11269879341125488,181.81379164809601,2.1754205347275875,3.694615510614028,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24228035918218,5.071271580028959,-47.29790012140271,-8.538088398893063e-06,0.2691528797216089,-0.004579862550178884,7851.53884286044,4115.857941196602,5066.66668,12685.809835278349,57101.357774924174,11469.447240441943,57087.71761707931,4774.677505970845,4774.682475481124,8108.211073947949,8115.078939751385,8108.211073947949,8115.078939751385,3196.0556569061,3125.0340845352193,3196.0556569061,3125.0340845352193,13834.285111032626
0.11967992782592773,181.81409344635148,2.177150238559596,3.695012596865306,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242280272210785,5.074133454054315,-47.29796027897848,-8.51500364334345e-06,0.29261154174811593,-0.0071510452792340655,7988.914396876402,4116.246504201087,5066.66668,12686.786590222413,57102.3498586597,11455.167764983584,57090.98606564861,4774.677512192243,4774.682469498777,8261.116982626158,8269.199987056902,8261.116982626158,8269.199987056902,3213.993483797065,3144.8464790710855,3213.993483797065,3144.8464790710855,13758.492874091453
0.12666082382202148,181.81441860568694,2.1790308873588735,3.695440412695385,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242280185595966,5.077256280439524,-47.29805672365415,-8.453609839089306e-06,0.32084886910092886,-0.014037281576543171,8128.435737964222,4116.769891508525,5066.66668,12676.483936383214,57104.53005318784,11431.835477010809,57094.63234548266,4774.677519228914,4774.682462732482,8412.490123662927,8421.861511031697,8412.490123662927,8421.861511031697,3228.1023294460783,3161.964824350609,3228.1023294460783,3161.964824350609,13680.654790644243
0.13464021682739258,181.81473829671486,2.1809489185797304,3.695861028957326,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24228010506049,5.080491090069002,-47.29828349486423,-8.311782436230971e-06,0.35415028017632755,-0.035722070961476254,8259.94859164587,4117.399607199659,5066.66668,12657.695249269473,57110.524094771805,11376.26613883783,57100.88776961483,4774.677521169443,4774.682460866516,8553.964803492257,8564.477412793862,8553.964803492257,8564.477412793862,3240.0483666417977,3175.494494803078,3240.0483666417977,3175.494494803078,13606.538746094508
0.14162158966064453,181.81509903635416,2.1832836192264082,3.696335650229237,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242280016533215,5.084551576297093,-47.29887794080642,-8.068157249503618e-06,0.3990984972938022,-0.07730706350863202,8406.68710129302,4118.278650960308,5066.66668,12641.142500228003,57126.56708436829,11232.821274239359,57115.309076365025,4774.677510597193,4774.682471032539,8712.22155068654,8723.928456083613,8712.22155068654,8723.928456083613,3253.358561564533,3190.338082757936,3253.358561564533,3190.338082757936,13522.921278211066
0.14860296249389648,181.8154273519383,2.185667033674177,3.696767611686143,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24227993575226,5.088871095441418,-47.29993770797042,-7.758015856770045e-06,0.4491359115265757,-0.13317221182904482,8543.191058628756,4119.27570459603,5066.66668,12652.855208356706,57155.0997085643,10979.690520935888,57140.089510023376,4774.677481827366,4774.682498696916,8860.869293546082,8873.648500582698,8860.869293546082,8873.648500582698,3266.7235332799355,3204.9366849797193,3266.7235332799355,3204.9366849797193,13444.175915880935
0.1545870304107666,181.81573141501454,2.18823293342132,3.697167666831893,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24227985851302,5.093738077907335,-47.30164280693268,-7.376836779369456e-06,0.5062299453695919,-0.2030965833622947,8677.015598637776,4120.4367338230095,5066.66668,12650.83275530388,57200.67816515131,10575.26432920261,57179.71967390603,4774.677428611707,4774.682549867822,9008.71783952821,9022.577713589486,9008.71783952821,9022.577713589486,3281.4731467956,3220.6238017497462,3281.4731467956,3220.6238017497462,13365.853509909806
0.1625657081604004,181.81600306100066,2.190992916096187,3.6975250750549975,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24227978543881,5.099217603569451,-47.304113410396376,-6.9424249925640145e-06,0.5691750184134453,-0.2831512103168454,8807.832277155961,4121.750033603797,5066.66668,12642.27645881257,57266.1755851102,10297.576499933994,57237.49733282437,4774.677346205008,4774.6826291081325,9155.690153995853,9170.571371197573,9155.690153995853,9170.571371197573,3297.7049140290815,3237.7794367631623,3297.7049140290815,3237.7794367631623,13288.007224250146
0.16954684257507324,181.81623279202915,2.1939563045174264,3.6978273418910277,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24227971713528,5.105373687221212,-47.30747479694348,-6.438136559779514e-06,0.6391137151914771,-0.37868152594664606,8935.3102555095,4123.224615549947,5066.66668,12645.221568813082,57354.73642116864,10243.292378357339,57316.99138116161,4774.677229872323,4774.68274097086,9301.67712537665,9317.560547988865,9301.67712537665,9317.560547988865,3315.530860821249,3256.398389019336,3315.530860821249,3256.398389019336,13210.58344337242
0.1765282154083252,181.81640853860256,2.197130360448176,3.6980585899712004,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24227965431282,5.112277700977445,-47.31188250253781,-5.870698314660964e-06,0.7156287256721431,-0.48737203345307345,9059.082850932491,4124.888918623858,5066.66668,12643.694757146442,57470.18034688496,9925.445440145902,57422.32151241875,4774.677074209542,4774.682890652467,9446.552293082568,9463.428315033896,9446.552293082568,9463.428315033896,3335.080263882036,3276.594437777948,3335.080263882036,3276.594437777948,13133.432904515725
0.18350934982299805,181.81651742497036,2.2003204837774852,3.6982018782139754,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242279600723634,5.119515984675374,-47.31709187027701,-5.285176830803126e-06,0.7932853342608089,-0.5995964723701641,9171.961794371515,4126.657618470837,5066.66668,12639.958146140854,57605.93267415202,9658.284138946525,57547.97216701224,4774.676887823006,4774.683069877302,9581.766994553436,9599.580243436358,9581.766994553436,9599.580243436358,3355.066912563918,3297.074442584598,3355.066912563918,3297.074442584598,13060.861944531878
0.1904914379119873,181.81656593046043,2.2039374119557174,3.6982657361092492,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242279550209986,5.12805387685902,-47.32386049356235,-4.611769664719323e-06,0.8817992491086522,-0.7291707729654844,9287.797935457078,4128.818879580117,5066.66668,12639.554206914887,57781.59921545867,9296.06611279746,57712.528555434976,4774.676643447346,4774.683304863093,9724.08232556499,9742.907658046148,9724.08232556499,9742.907658046148,3377.9815284965953,3320.4090150539923,3377.9815284965953,3320.4090150539923,12983.522350450583
0.19747209548950195,181.81654662934483,2.2073343672644565,3.6982403866053204,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.2422795115024,5.136359400896184,-47.33096455819772,-3.9861289224627395e-06,0.9645592611468664,-0.8504574021281829,9386.314972407128,4131.06936750005,5066.66668,12638.040582800191,57965.36634477732,8916.150740897376,57886.31158894366,4774.676385635179,4774.683552769106,9848.381242555515,9868.12360635112,9848.381242555515,9868.12360635112,3399.621574969023,3342.344792853649,3399.621574969023,3342.344792853649,12914.818152061514
0.2044534683227539,181.81644294978332,2.2116806459307163,3.6981040428825196,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24227947260327,5.147335675569879,-47.340964477494154,-3.2155478385456875e-06,1.0689466065773854,-1.0023274924516732,9499.785181550098,4134.483034822439,5066.66668,12635.413955950344,58223.32209569632,8391.584026302287,58132.20745820766,4774.676022285083,4774.683902157869,9995.8087691244,10016.69356862623,9995.8087691244,10016.69356862623,3427.290704734767,3370.296290138726,3427.290704734767,3370.296290138726,12831.427575644235
0.21143436431884766,181.81626288551627,2.216072602024049,3.6978672098904966,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24227944352546,5.158760811766173,-47.351937892706886,-2.4875469847414927e-06,1.1719306678490664,-1.149779237444642,9602.056531257134,4138.706838984926,5066.66668,12633.775158888613,58505.71487662001,7829.251694532257,58403.23928037087,4774.675624920431,4774.684284254215,10133.155356912874,10155.172515275739,10133.155356912874,10155.172515275739,3455.044283784509,3398.263918151973,3455.044283784509,3398.263918151973,12751.335487006074
0.2184162139892578,181.81602111871186,2.220477258258766,3.6975492025208005,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24227942287489,5.170490049422166,-47.36364875139281,-1.8184068257414294e-06,1.2721435833730237,-1.29006723646309,9693.877980171566,4143.510344729773,5066.66668,12631.90665685839,58806.53966279143,7254.86329765526,58693.47230927055,4774.675204102208,4774.684688902953,10260.591417458254,10283.745398309136,10260.591417458254,10283.745398309136,3482.5735578075164,3425.909936397131,3482.5735578075164,3425.909936397131,12674.419703472884
0.22539710998535156,181.81569011293635,2.225463177107585,3.697113801291332,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24227940782488,5.184021184238539,-47.37756624807193,-1.139542640136225e-06,1.3814152136939928,-1.438504433364859,9786.675367556614,4149.440896895702,5066.66668,12629.730520990144,59163.52242676084,6616.386311969882,59039.37404178248,4774.674709868198,4774.685164146557,10393.93853345978,10418.348406700781,10393.93853345978,10418.348406700781,3513.1088787293447,3456.6006969784003,3513.1088787293447,3456.6006969784003,12590.70145427758
0.23337626457214355,181.81528796060988,2.2307835721969163,3.696584804511147,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24227939945688,5.198677054515179,-47.39298182629243,-5.109986557801441e-07,1.4924891455209324,-1.5832906340462196,9874.56389174343,4156.196590657423,5066.66668,12627.680288447586,59558.43097446378,5974.914429286526,59423.46566232297,4774.67417116566,4774.685682150035,10525.007613111586,10550.755230219955,10525.007613111586,10550.755230219955,3544.967450852051,3488.599042870891,3544.967450852051,3488.599042870891,12504.597213682686
0.2403576374053955,181.81482255898206,2.2364583818877044,3.6959726011121994,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24227939718542,5.21447086944711,-47.40984419207814,5.468459809458571e-08,1.6044433139810759,-1.721909374617975,9957.624425098333,4163.7595749955235,5066.66668,12625.57035246622,59989.95252178803,5356.3455440670095,59844.53659374273,4774.673593404137,4774.686237711698,10653.667974430733,10680.836921563852,10653.667974430733,10680.836921563852,3578.084318431873,3521.7717895502988,3578.084318431873,3521.7717895502988,12415.782592726087
0.24733805656433105,181.8143352249811,2.2421412420541085,3.695331541861208,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24227940002023,5.230381073995754,-47.426973892240426,5.258094633498473e-07,1.710223243315259,-1.845613294859613,10031.472545421835,4171.608045725328,5066.66668,12623.496772486653,60427.97008754594,4809.89887303806,60273.11311944305,4774.673019326667,4774.686789730863,10772.428791097369,10801.033613156942,10772.428791097369,10801.033613156942,3610.0965391219192,3553.995490209296,3610.0965391219192,3553.995490209296,12329.47657355656
0.2533228397369385,181.81384270544697,2.24778536638682,3.694683657611481,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242279406531566,5.246219891766493,-47.4440817909697,9.123003157928147e-07,1.8095269593231333,-1.9550934056536722,10096.955598227762,4179.609522475566,5066.66668,12621.506099014941,60865.18830811611,4375.688884143918,60701.85246632101,4774.672459132923,4774.687328399769,10881.653007353494,10911.668692401054,10881.653007353494,10911.668692401054,3640.8940893246827,3585.0087163950307,3640.8940893246827,3585.0087163950307,12245.990724882733
0.26030421257019043,181.81325122683234,2.25456891343927,3.693905594196284,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.2422794178232,5.265252503753521,-47.464630707760215,1.2941487168805076e-06,1.9225763329017007,-2.0738100097234518,10166.80284489322,4189.441438765394,5066.66668,12619.149213415263,61390.18860681534,4266.6666700000005,61217.63846900185,4774.67180377098,4774.687958580141,11000.048590750986,11034.553607939797,11000.048590750986,11034.553607939797,3662.0154579130694,3621.1317296745365,3662.0154579130694,3621.1317296745365,12148.576615079422
0.2672855854034424,181.81262852951969,2.2617760280695656,3.6930864608280984,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242279432793474,5.285445232793558,-47.48638424705166,1.634275694006251e-06,2.0369615388506146,-2.1912725095356254,10231.100287757483,4200.126198622085,5066.66668,12616.595534947202,61945.98591186314,4266.6666700000005,61764.40875138992,4774.671130813284,4774.688605680166,11092.338414856757,11152.196929973928,11092.338414856757,11152.196929973928,3659.9521879627882,3652.214305142702,3659.9521879627882,3652.214305142702,12052.793896391151
0.27426671981811523,181.8120171294315,2.268956145210943,3.692282186076344,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242279449862394,5.305519523601315,-47.50794046488283,1.9153215756440565e-06,2.1452229067540975,-2.298965456692508,10284.363608813706,4210.99872608535,5066.66668,12614.079044405322,62496.815270231644,4266.6666700000005,62306.789419994435,4774.670484562535,4774.68922709943,11163.172858100159,11232.406245894625,11163.172858100159,11232.406245894625,3662.170358885305,3653.0007037415644,3662.170358885305,3653.0007037415644,11969.171988147973
0.28224658966064453,181.81138617906524,2.2765313425009843,3.6914521916374383,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24227946943449,5.326632733864845,-47.53050763548581,2.15480468732328e-06,2.253251387483226,-2.401451889399162,10328.262512791262,4222.678320884094,5066.66668,12611.484007482963,63073.558675536755,4266.6666700000005,62875.14623073677,4774.669828833416,4774.689857632869,11222.699895229707,11288.954645931422,11222.699895229707,11288.954645931422,3665.501157783951,3651.4809764043766,3665.501157783951,3651.4809764043766,11894.636173088353
0.2892270088195801,181.81070230888383,2.285024640215152,3.690552581044251,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24227949249245,5.350196693605351,-47.55552366553028,2.356503670012305e-06,2.366857596373884,-2.5020196989447823,10363.630062733044,4235.962931703401,5066.66668,12608.620830319,63712.97046195923,4266.6666700000005,63505.8154827921,4774.669125410615,4774.690534027412,11274.724762177295,11336.764106895698,11274.724762177295,11336.764106895698,3668.860011976265,3652.8137183753624,3668.860011976265,3652.8137183753624,11825.665817031684
0.2962074279785156,181.8100554095467,2.293448174889228,3.689701602978243,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242279515788475,5.373424347091225,-47.579957922369154,2.485948651348671e-06,2.471860270598555,-2.586667659726269,10386.38928977152,4249.256967071544,5066.66668,12605.793657421878,64337.58281534334,4266.6666700000005,64122.485782035896,4774.668461153962,4774.691172760723,11313.232101494268,11373.516233505688,11313.232101494268,11373.516233505688,3673.184812194546,3655.489138249675,3673.184812194546,3655.489138249675,11770.449234374673
0.3031899929046631,181.80933737007507,2.3034363854927467,3.688757040652881,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24227954304067,5.4007445729839665,-47.608347175173364,2.5434847538223266e-06,2.586797307985696,-2.66795400117419,10400.369213286693,4265.0580990239005,5066.66668,12602.401968465476,65063.364749186156,4266.6666700000005,64839.84672301923,4774.66771748741,4774.691887852693,11347.742817404967,11405.287938510271,11347.742817404967,11405.287938510271,3680.2077393408385,3658.873458573915,3680.2077393408385,3658.873458573915,11719.223059238013
