Timestamp,AO_Tool_x,AO_Tool_y,AO_Tool_z,DI_Machine_Bus_Aux3_RPDO1_boY46_HybLiftCylLoc,AI_UnderCar_Bus_SimSta1_u16Boom1Cur,AI_UnderCar_Bus_SimSta1_u16Boom2Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y49_BoomLc,AI_UnderCar_Bus_SimSta3_u16Stick1Cur,AI_UnderCar_Bus_SimSta3_u16Stick1Cur_Y15,AI_UnderCar_Bus_SimSta3_u16Stick2Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y50_StickLc,AI_PowerUnit_Bus_PU2_RPDO1_u16Y63_Swing,AO_UpperCarriage_Angle,AO_Boom_Angle,AO_Stick_Angle,AO_UpperCarriage_Omega,AO_Boom_Omega,AO_Stick_Omega,AO_Machine_Bus_Aux1_TPDO2_u16P6_LiftCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P7_LiftRodPres,AO_Machine_Bus_Aux1_TPDO2_u16P12_HybCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P13_HybRodPres,AO_StickCylPres,AO_StickRodPres,AO_TopRodPres,AO_PowerUnit_Bus_PU2_TPDO1_u16P4_SwingPresCcw,AO_PowerUnit_Bus_PU2_TPDO1_u16P5_SwingPresCw,AO_PowerUnit_Bus_PU1_TPDO1_u16E4_Pump3Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16C4_Pump32Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16D4_Pump4Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16B4_Pump42Pres,AO_PowerUnit_Bus_PU2_TPDO2_u16C4_Pump3Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A4_Pump32Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16B4_Pump4Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A3_Pump42Angle,AO_Engine_Bus_EEC1_u16EngSpeed
5.8702967166900635,177.69653733388566,7.422381074064923,-1.7142588839224793,0.0,800.0,800.0,100.0,-613.0,-613.0,-601.0,385.0,-532.0,37.23388849082152,29.300791232134618,-88.56861669739183,-0.05118061708544642,3.7967203544564474,-5.541578102504739,6684.204275268688,4610.916029912252,5066.66668,11482.234565291557,23182.091035919624,11505.77255797338,33623.17646105921,4766.472395743814,5536.119752698944,8245.108479991744,8236.698660201258,8245.108479991744,8236.698660201258,4451.634829819423,4455.16066644334,4451.634829819423,4455.16066644334,12289.330670865129
5.877278089523315,177.69129262339555,7.429305422574945,-1.7208435968853903,0.0,800.0,800.0,100.0,-613.0,-613.0,-601.0,385.0,-532.0,37.23351422453512,29.328121852381365,-88.60851612618235,-0.052785363910893564,3.795112332010389,-5.541494726933431,6684.929991728147,4610.458167410274,5066.66668,11481.349812851913,23181.425033577732,11494.436760294782,33608.76646066116,4773.1410278271915,5554.63078120228,8245.06535504552,8236.617052405778,8245.06535504552,8236.617052405778,4451.430912264515,4454.899525598485,4451.430912264515,4454.899525598485,12289.500410836432
5.8832621574401855,177.68560226304808,7.436799054047162,-1.7279774261485699,0.0,800.0,800.0,100.0,-613.0,-613.0,-601.0,385.0,-532.0,37.233095604062,29.35771682519368,-88.651737381906,-0.054561061193466265,3.7933401486325957,-5.540787720880016,6685.793129819007,4609.958677457337,5066.66668,11480.396097319495,23170.894148846044,11484.65238147767,33591.646629187046,4771.064816428616,5575.0238822054225,8245.04033431542,8236.55234121606,8245.04033431542,8236.55234121606,4451.0177550906,4454.51971610207,4451.0177550906,4454.51971610207,12289.696328613365
5.8902435302734375,177.67990350527992,7.444285255550772,-1.7351106355906252,0.0,800.0,800.0,100.0,-613.0,-613.0,-601.0,385.0,-532.0,37.232662913886124,29.387297941237133,-88.69495108305479,-0.05639809154288138,3.791560311398829,-5.539559620903425,6686.732809732666,4609.455523709151,5066.66668,11479.446486307303,23162.514162597516,11477.330256808264,33572.69575648705,4755.729212235187,5595.705158000682,8245.0108615482,8236.507665530444,8245.0108615482,8236.507665530444,4450.569645499686,4454.099484192286,4450.569645499686,4454.099484192286,12289.911550097871
5.89722466468811,177.6737575258069,7.452339763469858,-1.7427905694125112,0.0,800.0,800.0,100.0,-613.0,-613.0,-601.0,385.0,-532.0,37.23218051313441,29.419138933904296,-88.74147552291336,-0.05847762771033303,3.789623779765802,-5.537560528420915,6687.828176412268,4608.909719241818,5066.66668,11478.427779372923,23159.61140609775,11467.968302994588,33556.51313391882,4733.446036746608,5618.217786847309,8245.064823384037,8236.50750524018,8245.064823384037,8236.50750524018,4450.121681948075,4453.639537977007,4450.121681948075,4453.639537977007,12290.14476061317
5.904206037521362,177.6680428826734,7.459812701081518,-1.749918721949932,0.0,800.0,800.0,100.0,-610.0,-610.0,-599.0,382.0,-532.0,37.23171654705571,29.44869091101514,-88.78465904784454,-0.060501264191732934,3.7878045892606353,-5.535038809570161,6688.92356264052,4608.398720499289,5066.66668,11477.48576205743,23152.188633951337,11460.146920416953,33542.02973079613,4720.6942081152765,5639.341673462693,8245.18460470737,8236.604507756578,8245.18460470737,8236.604507756578,4449.818214056576,4453.274300876352,4449.818214056576,4453.274300876352,12290.3587197773
5.910190105438232,177.66276173943388,7.466706078798385,-1.7564947684613337,0.0,800.0,800.0,100.0,-610.0,-610.0,-599.0,382.0,-532.0,37.231274034849996,29.47595705313807,-88.82450147380666,-0.0624248072550208,3.7861229216717835,-5.532216431318024,6690.005775769983,4607.9237879319035,5066.66668,11476.618973388919,23153.16744793806,11453.842348390266,33527.51150758489,4724.293944907739,5659.069644388082,8245.50058604281,8236.947550539206,8245.50058604281,8236.947550539206,4447.878833065752,4451.006032968899,4447.878833065752,4451.006032968899,12290.635097158362
5.917171478271484,177.65703483691496,7.474169637855855,-1.763613266601241,0.0,800.0,800.0,100.0,-610.0,-610.0,-599.0,382.0,-532.0,37.23077891906411,29.50548140837701,-88.86763723969943,-0.06452790461121391,3.7841821275040743,-5.527877750658439,6691.270561974232,4607.403402284152,5066.66668,11475.685541824321,23230.3605837035,11425.790559909536,33546.33562244453,4745.395273656286,5680.762255167652,8246.258917897074,8237.870159326947,8246.258917897074,8237.870159326947,4447.541759969984,4449.991618926832,4447.541759969984,4449.991618926832,12291.076262099688
5.923155307769775,177.65130441054694,7.481630320343184,-1.7707228686308634,0.0,800.0,800.0,100.0,-610.0,-610.0,-599.0,382.0,-532.0,37.230267411150614,29.53498958677799,-88.91073050893274,-0.06662901034205558,3.781988524477966,-5.521400333145089,6692.671146422182,4606.864707082363,5066.66668,11474.769598360093,23256.161765566118,11392.214204502949,33578.570105816674,4762.021862603562,5702.81174452626,8247.312342950921,8239.332690615793,8247.312342950921,8239.332690615793,4446.529255376022,4449.103740900118,4446.529255376022,4449.103740900118,12291.532246734909
5.930136680603027,177.64557230572606,7.489089447228155,-1.7778210946510224,0.0,800.0,800.0,100.0,-610.0,-610.0,-599.0,382.0,-532.0,37.229739449783544,29.564480327951465,-88.95376882941288,-0.06875185240096951,3.7797396792746785,-5.513951724678765,6694.229333324438,4606.303330366174,5066.66668,11473.87199593805,23257.292080064475,11385.125549524586,33577.64561481016,4765.876719252867,5725.154174639323,8248.5997759052,8241.008360085365,8248.5997759052,8241.008360085365,4445.561244386088,4448.252280718241,4445.561244386088,4448.252280718241,12291.97352412246
5.936120986938477,177.64028056100446,7.495974274887223,-1.7843617887338903,0.0,800.0,800.0,100.0,-610.0,-610.0,-599.0,382.0,-532.0,37.22923725206828,29.59168680618028,-88.99344160458759,-0.07075682956895879,3.777595657360125,-5.506040393620377,6695.809089446767,4605.767275775996,5066.66668,11473.055703283466,23297.76128622707,11371.257153459925,33593.9018121242,4758.1543920942495,5745.974567958202,8249.817343702136,8242.538275603438,8249.817343702136,8242.538275603438,4444.686981861857,4447.418024250978,4444.686981861857,4447.418024250978,12292.357046104606
5.943102598190308,177.63454858291823,7.503433465292003,-1.791432860757034,0.0,800.0,800.0,100.0,-606.0,-606.0,-594.0,377.0,-532.0,37.22867663376525,29.621142692504257,-89.03635122156446,-0.07300788931132318,3.775198173871668,-5.4963164162595675,6697.673785222273,4605.16585071113,5066.66668,11472.185443541654,23287.66598467215,11362.884342729465,33601.97745230544,4735.762170009825,5768.6713856125325,8251.383619535698,8244.26930266658,8251.383619535698,8244.26930266658,4441.5586136625025,4444.3125708319,4441.5586136625025,4444.3125708319,12292.807918200677
5.949086427688599,177.6288180781544,7.510894240786236,-1.798487120565989,0.0,800.0,800.0,100.0,-606.0,-606.0,-594.0,377.0,-532.0,37.22809803782115,29.650579962150314,-89.07918253114411,-0.0753687362498914,3.7728085522394026,-5.485865266434686,6699.701888151481,4604.547404370782,5066.66668,11471.324567750651,23334.297372494166,11356.816954139686,33607.63589888908,4709.9653917974965,5791.454883022372,8253.1376598063,8246.250051193874,8253.1376598063,8246.250051193874,4439.574935765986,4441.972339769936,4439.574935765986,4441.972339769936,12293.579374957886
5.956070899963379,177.62309077076713,7.5183581339818435,-1.8055216108491532,0.0,800.0,800.0,100.0,-606.0,-606.0,-594.0,377.0,-536.0,37.22750062148055,29.6799977523224,-89.1219238710588,-0.07782813064302788,3.7701366532406455,-5.472821006941394,6701.920623953014,4603.907327936816,5066.66668,11470.478956563398,23493.177419955628,11308.421499197964,33685.52038293377,4699.802953285508,5814.342386265756,8255.931248221175,8249.033933835677,8255.931248221175,8249.033933835677,4437.337369745463,4440.4281273015895,4437.337369745463,4440.4281273015895,12294.347325392842
5.9620513916015625,177.61781039367975,7.525253026148455,-1.8119923909333329,0.0,800.0,800.0,100.0,-606.0,-606.0,-594.0,377.0,-536.0,37.22693193605413,29.70713258983905,-89.16127452522062,-0.0801424005050624,3.767266750102507,-5.457467780727596,6704.184547304692,4603.279230675493,5066.66668,11469.72920764976,23573.07222025639,11258.263330391495,33773.26418868422,4715.424228504579,5835.659843967806,8258.9718532742,8251.95931096132,8258.9718532742,8251.95931096132,4436.492083396091,4439.199823728525,4436.492083396091,4439.199823728525,12294.992498504353
5.9690327644348145,177.61209992287198,7.532730162376197,-1.8189738388974188,0.0,800.0,800.0,100.0,-606.0,-606.0,-594.0,377.0,-536.0,37.22629705387622,29.73650471325577,-89.20377227595347,-0.0826466901837953,3.7640633663312273,-5.439333185222569,6706.895146045943,4602.552237692532,5066.66668,11468.95110901679,23542.293541903597,11256.98160604141,33795.28747176736,4739.13151115945,5859.055779386166,8262.193809343033,8255.192748455902,8262.193809343033,8255.192748455902,4434.855573525936,4437.7418108555685,4434.855573525936,4437.7418108555685,12295.642981029452
5.975016832351685,177.6064006270848,7.54021622685751,-1.8259245017287036,0.0,800.0,800.0,100.0,-603.0,-603.0,-591.0,375.0,-540.0,37.22564263481757,29.76585223908057,-89.24612721934312,-0.08515589649675258,3.760941980513723,-5.420720199255253,6709.857236733576,4601.791198726698,5066.66668,11468.190856289453,23592.28003075159,11266.87069293747,33810.039126078904,4752.66501400005,5882.7362008213895,8265.649806445304,8258.497100752433,8265.649806445304,8258.497100752433,4432.045447614932,4434.997397314185,4432.045447614932,4434.997397314185,12296.243624208684
5.9819982051849365,177.6011511822188,7.547135717007624,-1.8323110733524501,0.0,800.0,800.0,100.0,-603.0,-603.0,-591.0,375.0,-540.0,37.22502110273301,29.79292023225123,-89.28508874120035,-0.08749774495524096,3.7579018467323166,-5.401465927157378,6712.808067045977,4601.0624146093705,5066.66668,11467.502842163303,23713.73632906482,11240.312831296493,33881.886693014334,4755.738509091697,5904.830328746086,8268.721614264812,8261.551142367933,8268.721614264812,8261.551142367933,4430.148114376537,4432.592896846292,4430.148114376537,4432.592896846292,12296.95344142886
5.987982273101807,177.59547992320253,7.554644312190389,-1.8391934607676665,0.0,800.0,800.0,100.0,-603.0,-603.0,-591.0,375.0,-548.0,37.224328566445294,29.822218184595748,-89.32712956995309,-0.09008674502056276,3.754378126955768,-5.3779419087852425,6716.251500543791,4600.236320122437,5066.66668,11466.781562460543,23741.13248807803,11217.68727489379,33950.62719744374,4748.407792824694,5928.9650849062145,8272.45961253468,8265.320453724125,8272.45961253468,8265.320453724125,4427.554363588779,4430.480737424348,4427.554363588779,4430.480737424348,12297.68752778638
5.9949634075164795,177.58982649213456,7.562167414422518,-1.8460355062231733,0.0,800.0,800.0,100.0,-603.0,-603.0,-591.0,375.0,-548.0,37.22361553970585,29.851488838158446,-89.36898397398389,-0.09275634531597038,3.750952037642037,-5.354015470353178,6719.953420961854,4599.378571508522,5066.66668,11466.077109612777,23705.346767885247,11241.737086149922,33951.228213496724,4729.444534518678,5953.278750574695,8276.565659915741,8269.226415351599,8276.565659915741,8269.226415351599,4425.934181959172,4428.5493865608605,4425.934181959172,4428.5493865608605,12298.359176750268
6.000947713851929,177.58462356747023,7.569125176849415,-1.8523151617886056,0.0,800.0,800.0,100.0,-603.0,-603.0,-591.0,375.0,-548.0,37.22293854165436,29.87848472558893,-89.40745335156056,-0.09531532007573008,3.7479089099297087,-5.331782103272722,6723.588131477193,4598.573594083554,5066.66668,11465.428093745013,23749.069678931068,11259.186683673192,33965.721145720054,4703.6293200540695,5975.881098514388,8280.01563264905,8272.761309535672,8280.01563264905,8272.761309535672,4423.973020648084,4426.7530587878955,4423.973020648084,4426.7530587878955,12298.910589216175
6.007928371429443,177.57900471050348,7.576678351568695,-1.8590773958632862,0.0,800.0,800.0,100.0,-601.0,-601.0,-588.0,372.0,-560.0,37.22218389727643,29.907705552856278,-89.44894358285067,-0.09820258675240236,3.744620218069368,-5.306590666910543,6727.739764670594,4597.6930298754105,5066.66668,11464.724650656706,23763.546904470502,11266.020832029615,33997.31055625068,4678.255138556438,6000.503506751505,8283.377771007075,8276.517941905688,8283.377771007075,8276.517941905688,4421.67355622214,4424.499282897408,4421.67355622214,4424.499282897408,12299.429596433865
6.013913154602051,177.573404698028,7.584248825357555,-1.8657959463398672,0.0,800.0,800.0,100.0,-601.0,-601.0,-588.0,372.0,-560.0,37.22140633196953,29.93690130212059,-89.49023617009085,-0.1011836419219517,3.7415134382095845,-5.281301890187473,6732.087996056064,4596.811828541793,5066.66668,11464.015394135851,23737.455480298908,11294.326030580689,33990.08549260281,4677.944511111088,6025.3926302947,8287.431348544993,8280.169027966404,8287.431348544993,8280.169027966404,4418.1566107050585,4421.5118473460725,4418.1566107050585,4421.5118473460725,12300.066511178575
6.0208940505981445,177.5678236208785,7.591837559039842,-1.8724703568961898,0.0,800.0,800.0,100.0,-601.0,-601.0,-588.0,372.0,-560.0,37.2206053826473,29.966073719858663,-89.53133054618947,-0.10418542798157386,3.738597649990611,-5.255471778123417,6736.61133985823,4595.94393492666,5066.66668,11463.290165851926,23810.53063432608,11307.233070178807,34010.207110181844,4706.769377213834,6050.698331606551,8291.346300372257,8284.202451769652,8291.346300372257,8284.202451769652,4416.0969012451205,4419.449196205923,4416.0969012451205,4419.449196205923,12300.680045901338
6.0268778800964355,177.56226328537977,7.5994463859999986,-1.8790982915347518,0.0,800.0,800.0,100.0,-601.0,-601.0,-588.0,372.0,-572.0,37.21978106624656,29.995223267057572,-89.57221670547767,-0.10717780475588587,3.73564176700087,-5.227896809300491,6741.315059508919,4595.088654084105,5066.66668,11462.554648706988,23857.355446575406,11301.102214912711,34057.7710202951,4729.147023972335,6076.457391871703,8296.25544829168,8288.376746838985,8296.25544829168,8288.376746838985,4413.987409854563,4417.551249554444,4413.987409854563,4417.551249554444,12301.229598018053
6.033859729766846,177.5571503878222,7.606489111945576,-1.8851734138614447,0.0,800.0,800.0,100.0,-601.0,-601.0,-588.0,372.0,-572.0,37.21899942018001,30.02211042138844,-89.60976440243928,-0.1099489303588732,3.733058962817881,-5.2021108125316555,6745.812461591924,4594.310546310844,5066.66668,11461.867605754811,23811.131885601935,11326.953900078093,34049.97194275157,4742.585969348351,6100.673786625851,8300.335108886913,8292.185218578259,8300.335108886913,8292.185218578259,4412.151147577515,4415.7225541378475,4412.151147577515,4415.7225541378475,12301.658709610032
6.0398430824279785,177.5516324051931,7.6141400843425835,-1.8917086154967615,0.0,800.0,800.0,100.0,-601.0,-601.0,-588.0,372.0,-576.0,37.21813002289251,30.051218387726607,-89.6502338131614,-0.1129802220743699,3.730562458208244,-5.1746615026950025,6750.824595260929,4593.49385225862,5066.66668,11461.101961824197,23819.410056994708,11362.782627563927,34033.94300219219,4748.634129486885,6127.335076915587,8304.156276562044,8296.16959026756,8304.156276562044,8296.16959026756,4410.4058937701575,4413.7942304086055,4410.4058937701575,4413.7942304086055,12302.044768067459
6.046825170516968,177.54655824938393,7.621222966782472,-1.8976982689662947,0.0,800.0,800.0,100.0,-601.0,-601.0,-588.0,372.0,-576.0,37.21730635911373,30.078070642859622,-89.68739927044946,-0.11582418884145076,3.728424542350872,-5.149037362538314,6755.554348174106,4592.771091097016,5066.66668,11460.372292211989,23819.96756767058,11382.568582343472,34036.641710146214,4745.797649979227,6152.3109416764055,8307.907581879539,8299.675997234346,8307.907581879539,8299.675997234346,4408.527911950992,4411.999101213361,4408.527911950992,4411.999101213361,12302.325036558075
6.05280876159668,177.54108210086105,7.628919017311468,-1.904140432551884,0.0,800.0,800.0,100.0,-601.0,-601.0,-588.0,372.0,-576.0,37.21639069038158,30.107144238569287,-89.72745477366783,-0.11897694163889841,3.726411421093807,-5.121785292742465,6760.759425439457,4592.028217755831,5066.66668,11459.553649374866,23765.55988789767,11423.61125038422,34002.2424057051,4733.497177462024,6179.71452755784,8312.179193076689,8303.271675157035,8312.179193076689,8303.271675157035,4406.224587146082,4410.024479651659,4406.224587146082,4410.024479651659,12302.561103240705
6.059790372848511,177.53604543744262,7.636044488248761,-1.910044860702076,0.0,800.0,800.0,100.0,-598.0,-598.0,-586.0,369.0,-584.0,37.21552332610772,30.133968720264296,-89.76424343419629,-0.12197256229714029,3.7248727042965517,-5.097321807751612,6765.606048215729,4591.390498927009,5066.66668,11458.76395642995,23772.25073693885,11457.816994402987,33974.775771046094,4714.8851108427025,6205.284027292873,8315.638359853972,8306.582730403301,8315.638359853972,8306.582730403301,4403.629056351237,4406.9051037990685,4403.629056351237,4406.9051037990685,12302.746780366611
6.065774202346802,177.53060848720418,7.6437877011233795,-1.9163954239521903,0.0,800.0,800.0,100.0,-598.0,-598.0,-586.0,369.0,-584.0,37.21455894140993,30.16301679755973,-89.8038981778666,-0.12532425403547864,3.723369794738971,-5.070424882922395,6770.883927784764,4590.754143260694,5066.66668,11457.873521322854,23813.29569939304,11468.737983570656,33979.01957136211,4693.294963139646,6233.297593093494,8318.797850823434,8310.226621896862,8318.797850823434,8310.226621896862,4401.475175964194,4403.91805314042,4401.475175964194,4403.91805314042,12303.085234493321
6.072755336761475,177.525192149825,7.651556979191849,-1.9226970488627568,0.0,800.0,800.0,100.0,-598.0,-598.0,-586.0,369.0,-592.0,37.21356799775186,30.192053746012917,-89.84334118817466,-0.12877825431164475,3.7220497848362606,-5.043231664210461,6776.190349550934,4590.170519333453,5066.66668,11456.952904008045,23788.262215285235,11489.417072319677,33962.557766973856,4684.684359858778,6261.635432963256,8323.227428170658,8314.434262471934,8323.227428170658,8314.434262471934,4398.730748264952,4401.646104509848,4398.730748264952,4401.646104509848,12303.381575305539
6.078739643096924,177.52021040044326,7.658752354383841,-1.9284705169168532,0.0,800.0,800.0,100.0,-598.0,-598.0,-586.0,369.0,-592.0,37.21262914275842,30.21884891966262,-89.87956329536104,-0.13201855014376532,3.7210901634074354,-5.0184866346944785,6781.113922099419,4589.681936316558,5066.66668,11456.07336472249,23789.218360978917,11515.59005375319,33937.62348270732,4700.200600127446,6288.147334053221,8326.996077672873,8318.534582738801,8326.996077672873,8318.534582738801,4396.955552342385,4400.026602927397,4396.955552342385,4400.026602927397,12303.59817354296
6.084723234176636,177.5148327113355,7.666573697932044,-1.934678222955493,0.0,800.0,800.0,100.0,-598.0,-598.0,-586.0,369.0,-592.0,37.21158566648686,30.247870122326933,-89.9186032689429,-0.13554173224635294,3.7202928758623273,-4.9918376283044665,6786.467816549815,4589.20958434428,5066.66668,11455.087012170867,23765.322731301538,11541.670659644135,33910.727633223185,4720.11797526907,6317.329894474231,8330.615835212142,8322.937271940036,8330.615835212142,8322.937271940036,4395.408057122746,4398.1970832688185,4395.408057122746,4398.1970832688185,12303.745907239634
6.091704845428467,177.50988594220502,7.67381813097645,-1.9403656886920206,0.0,800.0,800.0,100.0,-598.0,-598.0,-586.0,369.0,-600.0,37.2105980041091,30.274654496469548,-89.95445798673232,-0.1388130794495156,3.7198620884817952,-4.967930502530107,6791.4125184976865,4588.830203555418,5066.66668,11454.142438349169,23735.91289467276,11575.714106575637,33867.54859436762,4732.818093776883,6344.658245405341,8334.274708672001,8326.79226844516,8334.274708672001,8326.79226844516,4393.587796040553,4396.464661785278,4393.587796040553,4396.464661785278,12303.812729948717
6.097688674926758,177.50454475187655,7.681693337669126,-1.946481810906496,0.0,800.0,800.0,100.0,-598.0,-598.0,-586.0,369.0,-600.0,37.20950133082235,30.303668616072652,-89.99310898144022,-0.14239263435181546,3.7197083673726774,-4.942686323615054,6796.746338752518,4588.486105983642,5066.66668,11453.078400785667,23709.7106276422,11607.709903304178,33824.607861562734,4740.3502986550675,6374.689936215782,8338.50178402839,8330.710643997441,8338.50178402839,8330.710643997441,4391.417716928934,4394.582380868056,4391.417716928934,4394.582380868056,12303.813766314583
6.104669809341431,177.49922111965137,7.689596969295492,-1.9525518100863355,0.0,800.0,800.0,100.0,-598.0,-598.0,-586.0,369.0,-600.0,37.208376539271114,30.33268288765654,-90.03156639900912,-0.14602589575099292,3.7199150584463054,-4.918392421661034,6802.028726813485,4588.215727819001,5066.66668,11451.969729024144,23658.504764477984,11646.156365008956,33765.3982784084,4740.633737238274,6405.132557140237,8341.63781287369,8334.372347918208,8341.63781287369,8334.372347918208,4390.004179467137,4392.703808751345,4390.004179467137,4392.703808751345,12303.755412319233
6.11065411567688,177.4943213113429,7.6969178845692685,-1.9581152745438137,0.0,800.0,800.0,100.0,-598.0,-598.0,-586.0,369.0,-604.0,37.20731289121888,30.35946800405033,-90.0669012102206,-0.1494433267603734,3.720445942182879,-4.896973062200699,6806.832192391712,4588.036905838286,5066.66668,11450.903085102549,23625.44888910603,11680.363791103908,33708.59486755916,4734.223842069579,6433.56091808507,8344.805031423102,8337.544838085172,8344.805031423102,8337.544838085172,4388.322047127213,4391.021269939032,4388.322047127213,4391.021269939032,12303.651703640626
6.117635726928711,177.48902734972796,7.704876289184799,-1.9641007305507285,0.0,800.0,800.0,100.0,-598.0,-598.0,-586.0,369.0,-604.0,37.20613252260568,30.388490826661965,-90.10501020334836,-0.15323142875000942,3.7213663675616777,-4.874758875725969,6811.93135952648,4587.92309854186,5066.66668,11449.69952557273,23575.588452846347,11715.200875653296,33643.5264730479,4720.952829067588,6464.685874891983,8348.596679861355,8340.774375312518,8348.596679861355,8340.774375312518,4386.205346169725,4389.239127130239,4386.205346169725,4389.239127130239,12303.488580287607
6.123619794845581,177.48374647793887,7.712863123211482,-1.9700444483334207,0.0,800.0,800.0,100.0,-598.0,-598.0,-586.0,369.0,-616.0,37.20492221321632,30.417522356711345,-90.14295095461291,-0.15712186936156017,3.722682695888357,-4.853869711332279,6816.897123789327,4587.896045195407,5066.66668,11448.44403455748,23520.6077654457,11753.610666748498,33566.93468701624,4705.058357764308,6496.106544281708,8351.221552075733,8343.817317169318,8351.221552075733,8343.817317169318,4384.73149101496,4387.519758673363,4384.73149101496,4387.519758673363,12303.277647511706
6.129603385925293,177.47888183229674,7.720260647207732,-1.9754954663783577,0.0,800.0,800.0,100.0,-598.0,-598.0,-586.0,369.0,-616.0,37.20377772984443,30.444331074656457,-90.17783287357369,-0.16080365976861496,3.7242345301296242,-4.83571876560538,6821.3416252650595,4587.951096923555,5066.66668,11447.237501957072,23478.563923736838,11784.565061729261,33497.29493933491,4695.594206268992,6525.401429355682,8353.876741923314,8346.490233270828,8353.876741923314,8346.490233270828,4383.259030912785,4386.044695254767,4383.259030912785,4386.044695254767,12303.044691306675
6.136584758758545,177.47362106426743,7.728301637572555,-1.981363823844795,0.0,800.0,800.0,100.0,-598.0,-598.0,-586.0,369.0,-616.0,37.20250764801546,30.47338776657604,-90.21547847844268,-0.16486842266220614,3.726260607391648,-4.817216079027085,6825.987120931524,4588.098290441902,5066.66668,11445.879359345177,23423.58063218313,11816.224161903236,33418.289022825986,4701.002994448883,6557.504601874038,8357.069895554585,8349.273378271435,8357.069895554585,8349.273378271435,4381.484041035605,4384.569228894268,4381.484041035605,4384.569228894268,12302.751036812902
6.142568826675415,177.4687720903184,7.735748801861204,-1.9867482843109041,0.0,800.0,800.0,100.0,-601.0,-601.0,-588.0,372.0,-628.0,37.20130696888801,30.500224580964908,-90.25010463087877,-0.16865786658447468,3.7284639857499333,-4.801363682389298,6830.104824446227,4588.315866700733,5066.66668,11444.578372649223,23365.304651044695,11847.2575418634,33337.98835547587,4715.764393754333,6587.505018559399,8359.451600360571,8351.612103859658,8359.451600360571,8351.612103859658,4380.916274263429,4384.496453109901,4380.916274263429,4384.496453109901,12302.428264469449
6.149550199508667,177.46312133148393,7.744466551900736,-1.992993487575058,0.0,800.0,800.0,100.0,-601.0,-601.0,-588.0,372.0,-628.0,37.199871541894574,30.53155611713283,-90.29036545768697,-0.17311884198416644,3.731540393162144,-4.785115205519662,6834.6742952397935,4588.672910959796,5066.66668,11442.999678099211,23218.525755634448,11904.069459676408,33206.89924366393,4727.747675345454,6622.995669576105,8362.020142639572,8353.964214779391,8362.020142639572,8353.964214779391,4380.100492519934,4384.051262587254,4380.100492519934,4384.051262587254,12301.825788449232
6.155534029006958,177.45828021593903,7.7519629404811585,-1.9983188979074722,0.0,800.0,800.0,100.0,-601.0,-601.0,-588.0,372.0,-640.0,37.19861118532617,30.558434391544232,-90.32477663188624,-0.17698804023448497,3.7347197209995078,-4.773894449093347,6838.3515687189365,4589.07826565803,5066.66668,11441.584710284093,23135.37070668812,11956.003773660432,33081.202495591366,4733.694036303533,6653.8099187586,8363.67721060519,8355.29087789126,8363.67721060519,8355.29087789126,4379.430806169385,4383.213888434057,4379.430806169385,4383.213888434057,12301.262206863541
6.162515640258789,177.4530353046094,7.760108031764398,-2.004062757019618,0.0,800.0,800.0,100.0,-601.0,-601.0,-588.0,372.0,-640.0,37.197214144235645,30.587579920668777,-90.36197140126094,-0.18123891535280853,3.7385510847616623,-4.763477602522653,6842.046440561238,4589.625068467435,5066.66668,11439.986538969315,23067.08378004846,11985.296917624994,32973.17012250461,4735.057137833042,6687.591093907122,8364.645318125504,8356.331377150818,8364.645318125504,8356.331377150818,4378.5956168702705,4382.19291732593,4378.5956168702705,4382.19291732593,12300.648321596062
6.168499231338501,177.44778773379875,7.768277346351502,-2.0097828441751044,0.0,800.0,800.0,100.0,-601.0,-601.0,-588.0,372.0,-640.0,37.19578366212829,30.61675687145529,-90.39909214181063,-0.18556509089413106,3.7427942960439324,-4.755046381848647,6845.418363206152,4590.281237393333,5066.66668,11438.324774076335,22966.22503496156,12021.952299741832,32845.71724284106,4730.792015079087,6721.787198685075,8366.266030009461,8357.167530731313,8366.266030009461,8357.167530731313,4377.374537154253,4381.210575478764,4377.374537154253,4381.210575478764,12300.03829707251
6.175480365753174,177.44253478082243,7.776469886257065,-2.015482225085596,0.0,800.0,800.0,100.0,-601.0,-601.0,-588.0,372.0,-648.0,37.19431909628183,30.645968496797032,-90.43615495772039,-0.18998044077904935,3.74741374237743,-4.748454716028236,6848.447442146605,4591.046292202548,5066.66668,11436.600422942949,22914.16716318203,12044.248612668507,32732.144560644385,4721.649300410673,6756.360909813495,8366.800066534377,8357.913079606875,8366.800066534377,8357.913079606875,4376.57894628713,4380.471184273158,4376.57894628713,4380.471184273158,12299.454714019337
