Timestamp,AO_Tool_x,AO_Tool_y,AO_Tool_z,AI_UnderCar_Bus_SimSta1_u16Boom1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y49_BoomLc,AI_UnderCar_Bus_SimSta3_u16Stick1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y50_StickLc,AI_PowerUnit_Bus_PU2_RPDO1_u16Y63_Swing,AO_UpperCarriage_Angle,AO_Boom_Angle,AO_Stick_Angle,AO_UpperCarriage_Omega,AO_Boom_Omega,AO_Stick_Omega,AO_Machine_Bus_Aux1_TPDO2_u16P6_LiftCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P7_LiftRodPres,AO_Machine_Bus_Aux1_TPDO2_u16P12_HybCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P13_HybRodPres,AO_StickCylPres,AO_StickRodPres,AO_TopRodPres,AO_PowerUnit_Bus_PU2_TPDO1_u16P4_SwingPresCcw,AO_PowerUnit_Bus_PU2_TPDO1_u16P5_SwingPresCw,AO_PowerUnit_Bus_PU1_TPDO1_u16E4_Pump3Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16C4_Pump32Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16D4_Pump4Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16B4_Pump42Pres,AO_PowerUnit_Bus_PU2_TPDO2_u16C4_Pump3Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A4_Pump32Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16B4_Pump4Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A3_Pump42Angle,AO_Engine_Bus_EEC1_u16EngSpeed
0.07330489158630371,181.8133526812689,2.162541031668459,3.693918583983109,0.0,100.0,0.0,100.0,0.0,37.24239531061947,5.042240930415636,-47.27716587016402,-2.525424083028843e-06,-0.0006955115546664465,-0.004469680471646818,7762.096926586669,4968.33296840924,5066.66668,13156.317072109481,56575.72104910035,16267.66012208619,56573.08139591096,4774.722848073873,4774.638875599282,4906.579011470044,4906.5855983932925,4906.579011470044,4906.5855983932925,2526.323561960929,2526.3454392222943,2526.323561960929,2526.3454392222943,5701.288927155949
0.0812838077545166,181.8133452803597,2.1625243286190035,3.6939088765195347,0.0,100.0,0.0,100.0,0.0,37.2423952835858,5.042232989166329,-47.27721695956403,-2.2155666230629517e-06,-0.0006969426642760737,-0.0044948355525608885,7762.224086390863,4968.284276899894,5066.66668,13156.501485597575,56577.0140931891,16255.824590737171,56574.357966872354,4774.722121829567,4774.639573938439,4906.611169465612,4906.595125743152,4906.611169465612,4906.595125743152,2525.3317613186364,2525.298931315538,2525.3317613186364,2525.298931315538,5919.789070706941
0.08826470375061035,181.81333823639864,2.1625084367325034,3.693899633677267,0.0,100.0,0.0,100.0,0.0,37.24239526128775,5.042225451953513,-47.27726561704595,-1.9120249724078866e-06,-0.0006980940361289329,-0.0045173018653165125,7762.344774479197,4968.238069802705,5066.66668,13156.676513706752,56578.24532384214,16244.552661747573,56575.574486620644,4774.721408775106,4774.640259594554,4906.587083044686,4906.606550937244,4906.587083044686,4906.606550937244,2524.5094008309075,2524.4583958319586,2524.5094008309075,2524.4583958319586,6134.268382481496
0.09624361991882324,181.8133311628927,2.1624924834341055,3.6938903485001457,0.0,100.0,0.0,100.0,0.0,37.24239524232243,5.0422179033573125,-47.27731451001899,-1.5983590711055624e-06,-0.0006990508446112931,-0.00453844867406536,7762.465642891671,4968.191798802457,5066.66668,13156.85180353866,56579.482270484565,16233.226387316765,56576.7975518859,4774.72067048546,4774.640969516222,4906.61261678553,4906.602450880816,4906.61261678553,4906.602450880816,2523.5648906966103,2523.6561086356546,2523.5648906966103,2523.6561086356546,6356.277169181061
0.1032254695892334,181.81332445711803,2.1624773641534354,3.6938815426733456,0.0,100.0,0.0,100.0,0.0,37.24239522756992,5.042210765549173,-47.27736089014182,-1.2927790863006064e-06,-0.000699779620392386,-0.004557216331750295,7762.579932000164,4968.148050369103,5066.66668,13157.017551891862,56580.65543161541,16222.482414756041,56577.95833179585,4774.719949218362,4774.641663069413,4906.594747766911,4906.5992493460635,4906.594747766911,4906.5992493460635,2522.8848269545206,2522.8269650882357,2522.8848269545206,2522.8269650882357,6574.801092649845
0.11220073699951172,181.81331574556089,2.1624577289507805,3.6938700979349797,0.0,100.0,0.0,100.0,0.0,37.242395213721785,5.042201939348277,-47.277418438032946,-9.031259833963454e-07,-0.0007004506007800716,-0.004578794724109681,7762.727985670955,4968.091381586959,5066.66668,13157.232267713749,56582.18026831701,16208.515337565792,56579.468151874295,4774.7189796191815,4774.642595412795,4906.608503406099,4906.604001884098,4906.608503406099,4906.604001884098,2521.7388043640935,2521.8146453921386,2521.7388043640935,2521.8146453921386,6876.556097778073
0.1201791763305664,181.8133085922305,2.162441611057913,3.693860696018792,0.0,100.0,0.0,100.0,0.0,37.24239520549107,5.042193947713801,-47.277470730465616,-5.388723098286858e-07,-0.0007008443554864278,-0.004596798809524345,7762.849209207011,4968.044984826914,5066.66668,13157.408073144656,56583.43301749314,16197.038577821491,56580.70942541196,4774.718154469112,4774.643388857368,4906.61319821314,4906.611646132556,4906.61319821314,4906.611646132556,2521.100551172571,2520.9948804828464,2521.100551172571,2520.9948804828464,7140.526425409652
0.12716078758239746,181.813301817062,2.1624263493135203,3.693851787490564,0.0,100.0,0.0,100.0,0.0,37.24239520170446,5.0421867943894,-47.27751768594741,-2.0152356140545532e-07,-0.0007010288739478282,-0.004611691893429621,7762.96374131858,4968.001150399675,5066.66668,13157.574174429097,56584.6200952629,16186.161927902891,56581.88631024445,4774.7173475054915,4774.644164814286,4906.609102237233,4906.616420160179,4906.609102237233,4906.616420160179,2520.211788272514,2520.272949815963,2520.211788272514,2520.272949815963,7404.8700307264535
0.13513970375061035,181.8132942248556,2.1624092515173583,3.6938418003119704,0.0,100.0,0.0,100.0,0.0,37.24239520163127,5.042178798279483,-47.27757033792393,1.9168750201970467e-07,-0.0007010518126275852,-0.004626986242089815,7763.091765464907,4967.952152790038,5066.66668,13157.759842823194,56585.95097927055,16173.965964632653,56583.206519776206,4774.716412030948,4774.645064344234,4906.622487793836,4906.617170129859,4906.622487793836,4906.617170129859,2519.466586288016,2519.4609392485445,2519.466586288016,2519.4609392485445,7718.671040663561
0.14247965812683105,181.81328701490708,2.1623930185676326,3.693832311574891,0.0,100.0,0.0,100.0,0.0,37.24239520578574,5.042171223737296,-47.27762037236575,5.800658705414266e-07,-0.000700899072981464,-0.004640167879348605,7763.213038227451,4967.905738785759,5066.66668,13157.935720093663,56587.21550564407,16162.376511318143,56584.46161120933,4774.715491181562,4774.64594981098,4906.612029463798,4906.61698977212,4906.612029463798,4906.61698977212,2518.6985906406894,2518.693287351751,2518.6985906406894,2518.693287351751,8034.932912309249
0.149461030960083,181.81327979015478,2.1623767558904596,3.6938227989208556,0.0,100.0,0.0,100.0,0.0,37.24239521420739,5.042163651741635,-47.27767054232217,9.814455649551124e-07,-0.0007005804752926156,-0.004652084542473473,7763.334268556354,4967.859339909656,5066.66668,13158.111535953569,56588.483273969054,16150.755862922866,56585.72058524322,4774.714534868436,4774.646869378811,4906.624150286289,4906.6184599294575,4906.624150286289,4906.6184599294575,2517.893933881415,2517.933677632968,2517.893933881415,2517.933677632968,8369.95593774224
0.15644216537475586,181.8132729549812,2.1623613732211133,3.6938137950336056,0.0,100.0,0.0,100.0,0.0,37.242395226192805,5.042156504347188,-47.27771803721215,1.3699788521978285e-06,-0.0007001306795072114,-0.004662184173756476,7763.448699373972,4967.815541697265,5066.66668,13158.277490843991,56589.68328164327,16139.755005368746,56586.912860478486,4774.7135977576,4774.647770482178,4906.62169091108,4906.6217280441815,4906.62169091108,4906.6217280441815,2517.289663866919,2517.234318206261,2517.289663866919,2517.234318206261,8704.045467087182
0.16442084312438965,181.813265707123,2.162345064840345,3.6938042430041715,0.0,100.0,0.0,100.0,0.0,37.24239524324426,5.04214894233651,-47.27776843174342,1.78874855981102e-06,-0.0006995003046374236,-0.00467166181481733,7763.569766705015,4967.769200792524,5066.66668,13158.453070538339,56590.95638365213,16128.082713275162,56588.178367846995,4774.712568346233,4774.648760339531,4906.621946335932,4906.625031507422,4906.621946335932,4906.625031507422,2516.50582504329,2516.5248099098367,2516.50582504329,2516.5248099098367,9077.55957354449
0.1714019775390625,181.81325845024605,2.1623287390957433,3.693794674377184,0.0,100.0,0.0,100.0,0.0,37.242395264847026,5.042141387972111,-47.27781892190157,2.2123385011197783e-06,-0.0006987149812974955,-0.004679895623031035,7763.690710053797,4967.722903947632,5066.66668,13158.628470527447,56592.231732846274,16116.388462242641,56589.446718576444,4774.711499585965,4774.649788033844,4906.630870283718,4906.627673484141,4906.630870283718,4906.627673484141,2515.845980034097,2515.8386492732675,2515.845980034097,2515.8386492732675,9472.556376984572
0.1793811321258545,181.81325158996654,2.162313308103588,3.693785624328548,0.0,100.0,0.0,100.0,0.0,37.242395289461946,5.042134261806762,-47.27786668278415,2.6142060329085375e-06,-0.0006978342369622893,-0.004686536282963224,7763.804796640086,4967.679228065775,5066.66668,13158.79392647478,56593.43799106147,16105.326524271673,56590.64690332688,4774.710453269762,4774.65079414648,4906.625133270092,4906.628898726189,4906.625133270092,4906.628898726189,2515.237223173321,2515.2168024003586,2515.237223173321,2515.2168024003586,9861.760995118584
0.18636226654052734,181.81324391703308,2.1622960519398937,3.693775497213016,0.0,100.0,0.0,100.0,0.0,37.24239532182064,5.0421263087606425,-47.27792013559601,3.0623154320647823e-06,-0.0006966937314204982,-0.0046926600314290915,7763.932119611147,4967.630479757373,5066.66668,13158.978578796105,56594.78783572957,16092.946471912273,56591.9905644305,4774.709241487466,4774.651959367354,4906.627550711668,4906.6295966121825,4906.627550711668,4906.6295966121825,2514.552377068458,2514.5726452255312,2514.552377068458,2514.5726452255312,10298.015787273438
0.1933436393737793,181.81323704851323,2.1622806072226837,3.693766427335543,0.0,100.0,0.0,100.0,0.0,37.24239535508632,5.042119204623327,-47.277968014836276,3.4595717509104394e-06,-0.0006955367591456013,-0.004696984135521785,7764.045850719875,4967.586930129795,5066.66668,13159.143519358326,56595.99678182333,16081.857474773924,56593.19450904209,4774.70812006862,4774.653037696898,4906.632159123505,4906.6301525839735,4906.632159123505,4906.6301525839735,2514.0464263708886,2514.042805233016,2514.0464263708886,2514.042805233016,10688.36663724851
0.20132207870483398,181.8132297743716,2.162264252740137,3.6937568172903124,0.0,100.0,0.0,100.0,0.0,37.24239539469239,5.042111696187442,-47.27801875229791,3.873515650581116e-06,-0.0006941744663509866,-0.004700380327468826,7764.166052886569,4967.540896529485,5066.66668,13159.317844753876,56597.27774714521,16070.106684297349,56594.470716224845,4774.706895356126,4774.654215351141,4906.628912224879,4906.630808726042,4906.628912224879,4906.630808726042,2513.5348839685507,2513.520203263359,2513.5348839685507,2513.520203263359,11101.696229534435
0.20830368995666504,181.81322250034967,2.1622479008539415,3.6937472028136824,0.0,100.0,0.0,100.0,0.0,37.24239543871895,5.042104203211122,-47.27806951989555,4.277690027424432e-06,-0.0006926742145496944,-0.0047025672105334175,7764.286006132943,4967.494951313545,5066.66668,13159.4918092088,56598.55932107332,16058.349099222862,56595.748076338925,4774.705633414127,4774.655428804386,4906.629723387147,4906.631506152702,4906.629723387147,4906.631506152702,2513.022527428462,2513.0347596112924,2513.022527428462,2513.0347596112924,11515.041450303685
0.21628212928771973,181.8132152282082,2.1622315554842153,3.6937375863498385,0.0,100.0,0.0,100.0,0.0,37.242395487044675,5.042096727167062,-47.27812030460586,4.669171952693242e-06,-0.0006910392098349152,-0.004703551580517314,7764.405686909699,4967.449102836482,5066.66668,13159.66537856247,56599.84117719946,16046.587735043364,56597.02625491768,4774.704335619566,4774.656676732598,4906.633502414718,4906.632222320358,4906.633502414718,4906.632222320358,2512.5750777742733,2512.5827666463324,2512.5750777742733,2512.5827666463324,11928.401090077292
0.22326350212097168,181.8132079596794,2.1622152205134313,3.693727970337793,0.0,100.0,0.0,100.0,0.0,37.24239553951687,5.042089269493806,-47.27817109347857,5.045073681397424e-06,-0.0006892725723456608,-0.004703340147633512,7764.525072213675,4967.403359259005,5066.66668,13159.83851944652,56601.12299079766,16034.825590348622,56598.304919800736,4774.703003538997,4774.657957629414,4906.633225487409,4906.632873449631,4906.633225487409,4906.632873449631,2512.1719088464843,2512.1613148197976,2512.1719088464843,2512.1613148197976,12341.25493178679
0.23024463653564453,181.8132006964663,2.162198899787212,3.693718357212198,0.0,100.0,0.0,100.0,0.0,37.24239559595049,5.042081831596678,-47.278221873635204,5.402158078972454e-06,-0.0006873773320812556,-0.0047019395232130385,7764.644139572572,4967.357728553447,5066.66668,13160.011199262672,56602.40443881427,16023.065647057972,56599.58374106237,4774.70163906852,4774.6592696715925,4906.631683139346,4906.633287405322,4906.631683139346,4906.633287405322,2511.777194351347,2511.7723577822458,2511.777194351347,2511.7723577822458,12748.508302755929
0.23722624778747559,181.81319424609126,2.162184407513994,3.6937098166016646,0.0,100.0,0.0,100.0,0.0,37.24239564925973,5.042075237845489,-47.27826699387963,5.700768424166838e-06,-0.0006855870866638369,-0.004699701444683189,7764.749692546128,4967.317268984191,5066.66668,13160.164279597815,56603.54293695097,16012.616609952776,56600.72033734041,4774.700401007645,4774.66046016132,4906.633391750867,4906.633490084528,4906.633391750867,4906.633490084528,2511.44776591641,2511.456692105699,2511.44776591641,2511.456692105699,13100.214330371273
0.24520492553710938,181.81318699745336,2.1621681240601056,3.693700215564945,0.0,100.0,0.0,100.0,0.0,37.24239571253549,5.0420678410244175,-47.2783177226846,6.012455506256807e-06,-0.0006834568598298335,-0.0046960721881043515,7764.868099836668,4967.271872591284,5066.66668,13160.336002189555,56604.82281884611,16000.868902959392,56601.99856142227,4774.698982586201,4774.661824081458,4906.63453425656,4906.633603443744,4906.63453425656,4906.633603443744,2511.134221947788,2511.1345402998413,2511.134221947788,2511.1345402998413,13478.81016963402
0.2521860599517822,181.81318016072777,2.1621527682773394,3.69369115697711,0.0,100.0,0.0,100.0,0.0,37.24239577525303,5.042060876839518,-47.278365591633666,6.280687820709876e-06,-0.0006813343852326128,-0.004691569414086932,7764.979580346366,4967.229121960121,5066.66668,13160.497679092772,56606.03041743361,15989.783644289431,56603.20505791252,4774.697621078673,4774.663133274535,4906.63338469988,4906.633595543781,4906.63338469988,4906.633595543781,2510.8701993469645,2510.863343772874,2510.8701993469645,2510.863343772874,13815.330806627064
0.2591679096221924,181.81317293310985,2.1621365371452974,3.6936815774357683,0.0,100.0,0.0,100.0,0.0,37.242395844484705,5.042053527202861,-47.278416220332275,6.534694280982661e-06,-0.0006789724794225033,-0.004685669175698981,7765.097229792009,4967.183994571089,5066.66668,13160.668302633914,56607.30750083308,15978.059472621224,56604.48146037578,4774.696159941641,4774.664538268959,4906.632575932612,4906.633462411317,4906.632575932612,4906.633462411317,2510.6114950108918,2510.6098784298474,2510.6114950108918,2510.6098784298474,14145.345957087362
0.26614880561828613,181.81316571861913,2.162120338355999,3.6936720125133125,0.0,100.0,0.0,100.0,0.0,37.242395916284494,5.042046203699997,-47.2784667790409,6.755998251889691e-06,-0.000676495202793148,-0.004678609755948822,7765.214459622835,4967.139016121939,5066.66668,13160.838317625703,56608.58268007969,15966.351689937741,56605.756453883674,4774.694682686702,4774.66595876198,4906.632954708764,4906.633254325704,4906.632954708764,4906.633254325704,2510.3860490461248,2510.389971351314,2510.3860490461248,2510.389971351314,14445.072981979132
0.274127721786499,181.81315891838162,2.162105072487149,3.6936629945717314,0.0,100.0,0.0,100.0,0.0,37.24239598612852,5.0420393121662155,-47.278514453412065,6.933796121654122e-06,-0.0006740517947474877,-0.004670883271810588,7765.324773614297,4967.096679539788,5066.66668,13160.998302777765,56609.784984777376,15955.311994144322,56606.95903386534,4774.693276485573,4774.667310931355,4906.633625466197,4906.633044965374,4906.633625466197,4906.633044965374,2510.209199975103,2510.211356533784,2510.209199975103,2510.211356533784,14698.151624658505
0.2811088562011719,181.8131525312711,2.1620907366716455,3.693654522785984,0.0,100.0,0.0,100.0,0.0,37.24239605338242,5.04203284922768,-47.27855924682596,7.072842202486204e-06,-0.0006716618109630006,-0.004662675507983202,7765.4282259845795,4967.056965577847,5066.66668,13161.148336716558,56610.91452267286,15944.939573762242,56608.089227638455,4774.6919464933835,4774.668589820036,4906.633024927055,4906.6328253307,4906.633024927055,4906.6328253307,2510.07074181983,2510.067476830463,2510.07074181983,2510.067476830463,14908.485287383288
0.29108285903930664,181.81314576011758,2.162075541815442,3.693645540100139,0.0,100.0,0.0,100.0,0.0,37.24239612615088,5.042026007967873,-47.2786067485381,7.190296085608624e-06,-0.0006690282495075665,-0.004652964674239812,7765.537733072435,4967.014915385643,5066.66668,13161.307151624706,56612.11223655279,15933.940173449022,56609.2880569148,4774.690529831727,4774.669952048004,4906.632149761398,4906.632543118492,4906.632149761398,4906.632543118492,2509.9402509924385,2509.93894357373,2509.9402509924385,2509.93894357373,15101.677951805783
0.30005812644958496,181.81313860906357,2.1620594979155197,3.6936360520789773,0.0,100.0,0.0,100.0,0.0,37.24239620432595,5.0420187941128916,-47.27865693063378,7.28081630871798e-06,-0.0006661358678950783,-0.0046415753048474956,7765.65320303698,4966.970561556362,5066.66668,13161.474614301032,56613.37740179019,15922.320285598014,56610.5548699205,4774.689029607788,4774.671394627464,4906.631926273429,4906.632223270568,4906.631926273429,4906.632223270568,2509.8264893484184,2509.8283222490295,2509.8264893484184,2509.8283222490295,15272.071143258692
0.30803656578063965,181.81313266537572,2.162046165686135,3.6936281651864302,0.0,100.0,0.0,100.0,0.0,37.24239627009253,5.042012806816142,-47.2786986509217,7.330064557403763e-06,-0.000663645274297803,-0.004631217449820868,7765.749038920267,4966.933738122456,5066.66668,13161.613602232777,56614.42912869524,15912.659906098592,56611.60833439833,4774.687782001795,4774.672594295548,4906.632242616549,4906.631914976369,4906.632242616549,4906.631914976369,2509.7531389423984,2509.754645467038,2509.7531389423984,2509.754645467038,15387.537925181003
0.3150181770324707,181.81312634204002,2.162031984854309,3.6936197739683063,0.0,100.0,0.0,100.0,0.0,37.2423963406112,5.042006445446659,-47.27874304574308,7.356995246024398e-06,-0.0006609094531424367,-0.004619303673429735,7765.850861474463,4966.894602601844,5066.66668,13161.761272434615,56615.54817430748,15902.380375041634,56612.72959650561,4774.68645634932,4774.673869011264,4906.631698756119,4906.631569011784,4906.631698756119,4906.631569011784,2509.6949099157127,2509.693481905345,2509.6949099157127,2509.693481905345,15484.811087182608
0.3229968547821045,181.81311925005207,2.162016084040779,3.693610362341891,0.0,100.0,0.0,100.0,0.0,37.24239642009387,5.041999320802312,-47.27879284767052,7.356746435905303e-06,-0.0006577353745963958,-0.004604836443018209,7765.964900149236,4966.850756742178,5066.66668,13161.926659280285,56616.80338732631,15890.84901231869,56613.987748730084,4774.6849741874685,4774.675294222654,4906.630996680714,4906.631165861206,4906.630996680714,4906.631165861206,2509.645586663723,2509.6445455420658,2509.645586663723,2509.6445455420658,15563.564393341736
0.3309757709503174,181.81311218255303,2.1620002423029057,3.6936009831260908,0.0,100.0,0.0,100.0,0.0,37.242396499405416,5.041992230982962,-47.278842487285594,7.325566115990413e-06,-0.0006544608291592802,-0.0045892461599851,7766.078380187761,4966.807109138728,5066.66668,13162.09123591585,56618.05437416262,15879.355415723941,56615.24214423647,4774.683504628613,4774.676707315303,4906.630498468438,4906.630730225825,4906.630498468438,4906.630730225825,2509.6144769751527,2509.6148874532623,2509.6144769751527,2509.6148874532623,15611.65810238935
0.33895421028137207,181.81310475064114,2.16198358839055,3.6935911205580183,0.0,100.0,0.0,100.0,0.0,37.242396582578486,5.0419847862559894,-47.27889469519004,7.260954796411067e-06,-0.0006508969138686371,-0.0045715755443769615,7766.197539574923,4966.761258508231,5066.66668,13162.264049091858,56619.3699385658,15867.267355346772,56616.561813520726,4774.681969846658,4774.678183124925,4906.6301225738425,4906.630236724675,4906.6301225738425,4906.630236724675,2509.601511375797,2509.6026517168716,2509.601511375797,2509.6026517168716,15631.656571309795
0.34693288803100586,181.81309734945603,2.1619670082219358,3.6935812993758397,0.0,100.0,0.0,100.0,0.0,37.2423966648395,5.0419773827812815,-47.278946694565114,7.165937903482558e-06,-0.0006472241076880635,-0.004552662216715358,7766.316037324101,4966.715642681891,5066.66668,13162.435902662364,56620.68009717646,15855.22778361338,56617.87659525602,4774.680453979124,4774.679640746893,4906.629760285925,4906.629733133203,4906.629760285925,4906.629733133203,2509.6068231130826,2509.6081020592205,2509.6068231130826,2509.6081020592205,15623.008732715676
0.35491156578063965,181.8130903677579,2.1619513723755936,3.693572035701351,0.0,100.0,0.0,100.0,0.0,37.24239674162727,5.041970408133994,-47.27899575195971,7.050004286845645e-06,-0.0006436453929353479,-0.00453360202836462,7766.427670135887,4966.672650628018,5066.66668,13162.597800175974,56621.91599078071,15843.86956882813,56619.117344835635,4774.679036164894,4774.681004083148,4906.629393783516,4906.629263062894,4906.629393783516,4906.629263062894,2509.6270426681617,2509.627727417751,2509.6270426681617,2509.627727417751,15591.346183357691
