Timestamp,AO_Tool_x,AO_Tool_y,AO_Tool_z,DI_Machine_Bus_Aux3_RPDO1_boY46_HybLiftCylLoc,AI_UnderCar_Bus_SimSta1_u16Boom1Cur,AI_UnderCar_Bus_SimSta1_u16Boom2Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y49_BoomLc,AI_UnderCar_Bus_SimSta3_u16Stick1Cur,AI_UnderCar_Bus_SimSta3_u16Stick1Cur_Y15,AI_UnderCar_Bus_SimSta3_u16Stick2Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y50_StickLc,AI_PowerUnit_Bus_PU2_RPDO1_u16Y63_Swing,AO_UpperCarriage_Angle,AO_Boom_Angle,AO_Stick_Angle,AO_UpperCarriage_Omega,AO_Boom_Omega,AO_Stick_Omega,AO_Machine_Bus_Aux1_TPDO2_u16P6_LiftCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P7_LiftRodPres,AO_Machine_Bus_Aux1_TPDO2_u16P12_HybCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P13_HybRodPres,AO_StickCylPres,AO_StickRodPres,AO_TopRodPres,AO_PowerUnit_Bus_PU2_TPDO1_u16P4_SwingPresCcw,AO_PowerUnit_Bus_PU2_TPDO1_u16P5_SwingPresCw,AO_PowerUnit_Bus_PU1_TPDO1_u16E4_Pump3Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16C4_Pump32Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16D4_Pump4Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16B4_Pump42Pres,AO_PowerUnit_Bus_PU2_TPDO2_u16C4_Pump3Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A4_Pump32Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16B4_Pump4Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A3_Pump42Angle,AO_Engine_Bus_EEC1_u16EngSpeed
0.06582474708557129,181.81418692031195,2.178557093130431,3.695109150959567,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24230567726006,5.0771848619784565,-47.29991432298191,-1.5803179256308386e-05,0.32353657841754135,-0.009012936168957838,8111.5219337713515,4116.814179160983,5066.66668,12676.881855503334,57151.159768618876,11001.692182711373,57142.2841419135,4774.690148246545,4774.670318971175,8394.41507564222,8404.068189333404,8394.41507564222,8404.068189333404,3228.18633007006,3161.9682026622067,3228.18633007006,3161.9682026622067,13688.837398284493
0.071807861328125,181.81451980138166,2.180504640928625,3.6955471912015962,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24230552582407,5.080434404717688,-47.30005382810138,-1.573208872427039e-05,0.3545400681486987,-0.02256345502996161,8243.009597506973,4117.416924632352,5066.66668,12659.195945255311,57154.76230716773,10967.454975129067,57146.41398561705,4774.6906188695275,4774.66986643137,8536.149465671144,8546.884320911948,8536.149465671144,8546.884320911948,3240.152543642879,3175.619890871173,3240.152543642879,3175.619890871173,13613.894239621663
0.07878971099853516,181.81486159749846,2.182604860805416,3.695996957451669,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24230537544623,5.084012217513852,-47.30039405983091,-1.5584870348997817e-05,0.39187413249967035,-0.05068664766056011,8373.74522432353,4118.149258204908,5066.66668,12641.529880496839,57163.960697651324,10884.735508270074,57154.89428196154,4774.691079305685,4774.669423686973,8677.059954947432,8688.836886875917,8677.059954947432,8688.836886875917,3251.8010947948005,3188.650631807772,3251.8010947948005,3188.650631807772,13538.761403727753
0.08477330207824707,181.81518017381808,2.184716665944622,3.6964161681596295,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.2423052360493,5.08771874539856,-47.30101881772166,-1.5381267692274394e-05,0.4328056023913314,-0.09036073966275399,8494.905216444324,4118.961517636866,5066.66668,12649.428839566208,57180.8842901864,10734.55597287427,57169.61461264661,4774.691496807949,4774.669022226781,8808.491220587193,8821.184045056147,8808.491220587193,8821.184045056147,3263.176055053825,3200.6865543604035,3263.176055053825,3200.6865543604035,13468.5325299408
0.09175539016723633,181.81550752690436,2.187127676400074,3.6968469312872774,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24230508971186,5.092109280931214,-47.302145118367726,-1.5094520853679343e-05,0.4829457377353304,-0.1464531279018574,8622.051266980438,4119.96948179948,5066.66668,12653.725556902402,57211.2194896467,10511.371367852174,57195.71843392868,4774.691921831406,4774.668613534389,8947.99672218434,8961.692336738957,8947.99672218434,8961.692336738957,3276.2682875036658,3215.1846387587,3276.2682875036658,3215.1846387587,13394.06817736533
0.09873652458190918,181.81579394245884,2.1895426033664176,3.697223831392039,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.2423049553049,5.096688966994364,-47.30374631238019,-1.4762868586309087e-05,0.5357155619928243,-0.21159894379474686,8738.933335589343,4121.04754792404,5066.66668,12645.232748429511,57254.046792653484,10519.26310198916,57232.839826318035,4774.692296776999,4774.668252995674,9078.094437090256,9092.689803410505,9078.094437090256,9092.689803410505,3289.7372011914686,3229.556452352519,3289.7372011914686,3229.556452352519,13324.748974528202
0.1047205924987793,181.81606714608353,2.19228815281142,3.6975833575812125,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24230481555794,5.102126316024561,-47.30616628904872,-1.4339553732386413e-05,0.5980635858999402,-0.29462745080051855,8860.805106347227,4122.343641587612,5066.66668,12643.019877956462,57318.323702333844,10372.681237103734,57289.36425322944,4774.692666649615,4774.667897335013,9216.059130390895,9231.586191850685,9216.059130390895,9231.586191850685,3305.516881777528,3246.141541210402,3305.516881777528,3246.141541210402,13251.323302783574
0.11170148849487305,181.81629819879743,2.1952159042769264,3.6978874324514877,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242304680201244,5.108190343601962,-47.3094388846414,-1.3848709547771745e-05,0.6662208639902861,-0.38892678460423274,8979.52500772591,4123.797285886598,5066.66668,12645.692399117856,57404.62523383007,10156.50698677316,57366.60595240283,4774.693000585664,4774.667576230094,9353.102794883733,9369.546820255564,9353.102794883733,9369.546820255564,3322.838785266171,3264.1349389437783,3322.838785266171,3264.1349389437783,13178.330795462314
0.118682861328125,181.81647966968313,2.198334987241065,3.6981262804581174,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.2423045498768,5.114936150160355,-47.31366854165274,-1.3291350446787643e-05,0.7401136201483189,-0.49404221077401606,9094.864056957269,4125.4266378893935,5066.66668,12642.057844089204,57515.47614869865,9952.080824886672,57467.54261870195,4774.693293843256,4774.667294240607,9489.115973090102,9506.47422330586,9489.115973090102,9506.47422330586,3341.7230475127935,3283.569636950648,3341.7230475127935,3283.569636950648,13105.604425063013
0.12466669082641602,181.81659850276162,2.201441556086545,3.6982827188003604,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.2423044328163,5.121928328869773,-47.31859322552665,-1.2714190515426554e-05,0.8145058725137758,-0.6016849466189971,9199.718844509838,4127.147813304821,5066.66668,12639.691585555238,57643.893703140515,9676.365563848325,57586.188914642575,4774.693527884701,4774.66706919195,9615.586697521303,9633.809653247405,9615.586697521303,9633.809653247405,3360.8480820545637,3303.113568399919,3360.8480820545637,3303.113568399919,13037.4688158767
0.13164806365966797,181.81666282585704,2.20473403801458,3.698367447260516,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24230432114619,5.1296113303293165,-47.324521932676646,-1.2095534335042106e-05,0.8935859697957619,-0.7170098265274564,9301.226842179432,4129.11252818884,5066.66668,12639.472930912521,57797.8670560816,9361.391253505457,57730.13649564571,4774.693719370396,4774.666885063885,9740.945226708613,9760.049590857989,9740.945226708613,9760.049590857989,3381.3364515584954,3323.9403796336246,3381.3364515584954,3323.9403796336246,12969.154037213963
0.13763213157653809,181.816667076471,2.2084619159819656,3.6983731555282358,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24230420832112,5.138613693012622,-47.33202458636959,-1.140621186485837e-05,0.9826709236798226,-0.8471031145421017,9405.643721729435,4131.5939667388075,5066.66668,12637.484785770519,57992.05012506065,8961.931032770393,57913.49156099504,4774.6938745632615,4774.666735834138,9873.317074204366,9893.38990656638,9873.317074204366,9893.38990656638,3404.662160987455,3347.5538414020198,3404.662160987455,3347.5538414020198,12895.810913479003
0.14461326599121094,181.816608075641,2.2121701221304715,3.698295647107763,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242304108620196,5.147848469664685,-47.34021650181429,-1.0748997722355716e-05,1.0700904973987935,-0.973978213145731,9499.794919186577,4134.51339156966,5066.66668,12635.375575897848,58203.479232309975,8529.85025346485,58114.742964232835,4774.693973293991,4774.6666408970295,9996.043746193249,10017.059733511534,9996.043746193249,10017.059733511534,3427.8607247436667,3370.968261448027,3427.8607247436667,3370.968261448027,12826.329810973704
0.15059757232666016,181.81647670585605,2.2163658607017425,3.6981229422563153,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24230400878682,5.158583550722365,-47.35023055917374,-1.005128323871082e-05,1.1669642652449788,-1.1127105970327849,9596.132804772435,4138.473162844016,5066.66668,12633.84557366258,58461.346430848076,8012.311815731782,58361.806075134016,4774.6940291365645,4774.666587200146,10125.366319389053,10147.43465966449,10125.366319389053,10147.43465966449,3453.9554874035803,3397.251699934261,3453.9554874035803,3397.251699934261,12751.135585077885
0.1575791835784912,181.81627517085718,2.2208239672442733,3.697857932850974,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242303915584536,5.170264369704409,-47.36158540768043,-9.36939260589469e-06,1.2670234164184384,-1.2529676492232324,9688.171784865637,4143.238159760529,5066.66668,12631.98968148358,58753.17787668384,7446.371620912512,58642.95331993513,4774.694035380964,4774.666581195681,10252.917203840103,10276.104090236438,10252.917203840103,10276.104090236438,3481.3944475384706,3424.8219229600213,3481.3944475384706,3424.8219229600213,12674.505389685246
0.16356277465820312,181.81602457599604,2.225255759236699,3.697528376370041,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24230383405151,5.182098876563195,-47.373452858578126,-8.753702820497512e-06,1.3631898783061072,-1.3839862294462615,9770.514803740658,4148.392840107112,5066.66668,12630.0627615698,59057.718751296125,6886.4238861310305,58937.64104572141,4774.693998257338,4774.666616892872,10370.805656560031,10395.077987061624,10370.805656560031,10395.077987061624,3508.2137894863586,3451.758307942023,3508.2137894863586,3451.758307942023,12601.06734194399
0.17054414749145508,181.81569574872506,2.2302680122778984,3.6970959098299634,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24230375302484,5.195684765047978,-47.387398640466536,-8.134235630345726e-06,1.4674129402625309,-1.5206403198134448,9854.135216535244,4154.600900965111,5066.66668,12628.128127353517,59415.13108545205,6278.099728245907,59284.790721527104,4774.693915829039,4774.666696153952,10494.600454846375,10520.1140166138,10494.600454846375,10520.1140166138,3537.985178814734,3481.626175278542,3537.985178814734,3481.626175278542,12520.760899632416
0.17752647399902344,181.81533563497285,2.2352492189552766,3.696622277383934,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242303682263326,5.209334308236612,-47.40164237599563,-7.598239184114948e-06,1.5659076227665012,-1.6437091872562557,9928.635364964543,4161.071411797795,5066.66668,12626.297359395749,59779.77938247234,5717.583327323267,59640.13245100253,4774.693801943743,4774.66680566333,10608.729061698952,10635.488767990599,10608.729061698952,10635.488767990599,3566.9024545514317,3510.593258274122,3566.9024545514317,3510.593258274122,12443.379148688029
0.18350958824157715,181.81490400094356,2.2408802332132325,3.696054564413787,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242303611855256,5.224873108184589,-47.41802623794454,-7.079586121329676e-06,1.6713893329870986,-1.7683911045719183,10004.032489724663,4168.657420394322,5066.66668,12624.254612322216,60198.84442835346,5148.125948945163,60049.67455610865,4774.693645806911,4774.666955800773,10728.340600240115,10756.486139899556,10728.340600240115,10756.486139899556,3598.5302320676356,3542.4327308376533,3598.5302320676356,3542.4327308376533,12358.370709677622
0.19049072265625,181.81443212410952,2.2468565803792817,3.6954339098612685,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24230354614594,5.241425397317763,-47.4355711633452,-6.620035314091254e-06,1.7770064694840264,-1.88549763013426,10075.300147003658,4176.946807992254,5066.66668,12622.157681048333,60647.28846498735,4627.813516584594,60489.049927518005,4774.693458716045,4774.667135702875,10845.65339971931,10875.259326128442,10845.65339971931,10875.259326128442,3631.1500200134683,3575.173765325344,3631.1500200134683,3575.173765325344,12270.61373845117
0.19647502899169922,181.81396145948082,2.2527884955866178,3.6948148417683946,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24230348829198,5.257863917941661,-47.45300807137001,-6.245409082735166e-06,1.8759993248483526,-1.9883179095292534,10138.42332757459,4185.358693128847,5066.66668,12620.139089219569,61092.75029516906,4266.6666700000005,60926.43255642422,4774.693259789141,4774.667326986229,10953.37056997708,10984.512201206448,10953.37056997708,10984.512201206448,3661.5993150730337,3606.652905180337,3661.5993150730337,3606.652905180337,12185.702861934118
0.20345616340637207,181.81343611891597,2.2594808251105043,3.694123851529188,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242303430054974,5.276382635603219,-47.472606263145664,-5.8940516222852655e-06,1.9822686888424157,-2.094484812137253,10201.587525179351,4195.030453476106,5066.66668,12617.857925830152,61593.33988814579,4266.6666700000005,61418.76195144476,4774.693026992153,4774.667550838245,11050.725156857556,11098.607497399455,11050.725156857556,11098.607497399455,3660.217614631797,3642.1563528887227,3660.217614631797,3642.1563528887227,12094.74639782282
0.2094402313232422,181.81292453019685,2.2661056566458697,3.6934509441785757,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24230337834494,5.294674596321789,-47.49189866741626,-5.603630734147902e-06,2.0826877751127695,-2.1922916605296137,10255.543735469057,4204.785969073353,5066.66668,12615.570309530593,62086.14699044406,4266.6666700000005,61903.97946094038,4774.692792459945,4774.667776358809,11123.776699565733,11191.246863024273,11123.776699565733,11191.246863024273,3654.9802765127833,3652.9565410420446,3654.9802765127833,3652.9565410420446,12012.82763231672
0.21642184257507324,181.81239778263725,2.2730779889694457,3.6927580938722464,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242303329070786,5.3138716299936,-47.51205749993767,-5.353009473750067e-06,2.1832949082922126,-2.286716454715874,10302.346093582943,4215.229378507586,5066.66668,12613.20189326151,62601.14060554076,4266.6666700000005,62411.47626919808,4774.692544920724,4774.668014386603,11186.665851128579,11255.50640309045,11186.665851128579,11255.50640309045,3654.7547784587705,3651.4116868580422,3654.7547784587705,3651.4116868580422,11938.030512299507
0.223402738571167,181.8118246804373,2.2809076345166766,3.6920042681940153,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24230327877964,5.335344375420794,-47.534470208185255,-5.132627141909629e-06,2.2900328015977234,-2.3813661214225172,10342.74280070675,4227.132526764792,5066.66668,12610.602452466386,63173.77256259432,4266.6666700000005,62976.25604477633,4774.692269591,4774.66827913708,11243.078036344767,11307.02227053118,11243.078036344767,11307.02227053118,3657.0894140193727,3651.04895894268,3657.0894140193727,3651.04895894268,11867.331634166609
0.229386568069458,181.8112477684876,2.289153072630265,3.691245429131728,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242303230356754,5.3578359459997085,-47.557752492975155,-4.964743150188105e-06,2.395423916467134,-2.4675131471429106,10372.883730051362,4239.807914298013,5066.66668,12607.905036816861,63768.67232263968,4266.6666700000005,63563.55829136677,4774.691986032915,4774.668551799753,11289.20996608802,11349.394109538789,11289.20996608802,11349.394109538789,3660.16174071315,3653.1015522454068,3660.16174071315,3653.1015522454068,11806.007486058086
0.23636841773986816,181.81067685134923,2.2978256040240392,3.6904944744985286,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24230318326323,5.38132978349383,-47.58181253544851,-4.857413507222318e-06,2.498713753708215,-2.5430704901488785,10393.0194404941,4253.217186962746,5066.66668,12605.079234730303,64383.48026218116,4266.6666700000005,64171.16301811198,4774.691698169137,4774.668828602677,11326.20821653189,11383.918964339384,11326.20821653189,11383.918964339384,3664.622010940322,3655.9315211358007,3664.622010940322,3655.9315211358007,11753.986002895013
0.2433490753173828,181.8101233615376,2.3069365550711574,3.6897664436794173,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242303136860755,5.405802167538245,-47.60653962695916,-4.823174833852188e-06,2.5991679797139646,-2.6061955273606654,10403.649323096659,4267.29808404956,5066.66668,12602.080346787272,65015.34926969906,4266.6666700000005,64796.38458160572,4774.691410695892,4774.669105030075,11354.888215641273,11410.410504678726,11354.888215641273,11410.410504678726,3670.88233994482,3658.906770795725,3670.88233994482,3658.906770795725,11711.198647030109
0.24933362007141113,181.80960009981055,2.3164969044230617,3.689078176034281,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24230309037518,5.431222469211162,-47.6318064721565,-4.877433152137063e-06,2.696076412434435,-2.655248898887124,10405.337970521356,4281.963698957114,5066.66668,12598.818648907678,65661.00125202422,4266.6666700000005,65436.12535627918,4774.6911293584835,4774.669375557399,11375.694200847647,11429.09687658288,11375.694200847647,11429.09687658288,3681.252690566813,3662.0609221877066,3681.252690566813,3662.0609221877066,11677.56716484714
0.2563149929046631,181.80914947867657,2.3258771614505207,3.688485460224797,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.2423030458979,5.455881649314606,-47.65585751248959,-5.022550516308324e-06,2.783075273692959,-2.6870340826741,10399.377743519344,4296.144038660644,5066.66668,12595.445229576142,66275.54287455809,4266.6666700000005,66045.97611329495,4774.690877303731,4774.66961792722,11386.308664113825,11439.89468859402,11386.308664113825,11439.89468859402,3700.164062279225,3665.4012291438617,3700.164062279225,3665.4012291438617,11654.433025433458
0.26329588890075684,181.80872581861288,2.336337500858356,3.6879282150987116,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242302996498935,5.483026227418122,-47.681750814734386,-5.28871359355507e-06,2.871197144279215,-2.704462473563606,10385.960205055151,4311.601750724501,5066.66668,12591.533031740864,66937.06473554378,4266.6666700000005,66703.61902105954,4774.690628395416,4774.669857271503,11389.914063139015,11440.499630812845,11389.914063139015,11440.499630812845,3712.771427037769,3658.444492516868,3712.771427037769,3658.444492516868,11637.486322248518
0.26928019523620605,181.8083769435106,2.3472768363822674,3.6874693479464558,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24230294396559,5.510991478716996,-47.70772444793437,-5.6762034080351625e-06,2.953965517184209,-2.703547611434032,10365.68628172171,4327.251774754574,5066.66668,12587.388334755806,67600.4796335379,4266.6666700000005,67364.55871648119,4774.690408340117,4774.670068871415,11385.401743808743,11433.963244234747,11385.401743808743,11433.963244234747,3716.889047806308,3666.1249085702348,3716.889047806308,3666.1249085702348,11629.981319934373
0.2762618064880371,181.80813324004245,2.3579762794940695,3.687148827769228,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242302890823424,5.537906596323154,-47.73198575964904,-6.151059086112195e-06,3.0262959949981547,-2.6849071279478154,10340.889790220037,4341.949362273852,5066.66668,12583.368359669848,68219.94377465392,4266.6666700000005,67983.20446299893,4774.690235934612,4774.670234652426,11371.703375457357,11426.813316543414,11371.703375457357,11426.813316543414,3678.6394548178837,3672.714870284829,3678.6394548178837,3672.714870284829,11630.078682434569
0.2822458744049072,181.80797965971712,2.369872076702208,3.6869468678352817,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24230282887556,5.567305794724779,-47.757586273019506,-6.774567054805686e-06,3.097488615137344,-2.6450183999357733,10309.085626178032,4357.487823450399,5066.66668,12579.013511101331,68873.2892083503,4266.6666700000005,68637.50267243238,4774.690096294719,4774.670368926807,11359.250817071374,11414.37959315897,11359.250817071374,11414.37959315897,3636.714350546088,3677.638538977548,3636.714350546088,3677.638538977548,11636.344626774824
