Timestamp,AO_Tool_x,AO_Tool_y,AO_Tool_z,DI_Machine_Bus_Aux3_RPDO1_boY46_HybLiftCylLoc,AI_UnderCar_Bus_SimSta1_u16Boom1Cur,AI_UnderCar_Bus_SimSta1_u16Boom2Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y49_BoomLc,AI_UnderCar_Bus_SimSta3_u16Stick1Cur,AI_UnderCar_Bus_SimSta3_u16Stick1Cur_Y15,AI_UnderCar_Bus_SimSta3_u16Stick2Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y50_StickLc,AI_PowerUnit_Bus_PU2_RPDO1_u16Y63_Swing,AO_UpperCarriage_Angle,AO_Boom_Angle,AO_Stick_Angle,AO_UpperCarriage_Omega,AO_Boom_Omega,AO_Stick_Omega,AO_Machine_Bus_Aux1_TPDO2_u16P6_LiftCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P7_LiftRodPres,AO_Machine_Bus_Aux1_TPDO2_u16P12_HybCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P13_HybRodPres,AO_StickCylPres,AO_StickRodPres,AO_TopRodPres,AO_PowerUnit_Bus_PU2_TPDO1_u16P4_SwingPresCcw,AO_PowerUnit_Bus_PU2_TPDO1_u16P5_SwingPresCw,AO_PowerUnit_Bus_PU1_TPDO1_u16E4_Pump3Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16C4_Pump32Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16D4_Pump4Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16B4_Pump42Pres,AO_PowerUnit_Bus_PU2_TPDO2_u16C4_Pump3Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A4_Pump32Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16B4_Pump4Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A3_Pump42Angle,AO_Engine_Bus_EEC1_u16EngSpeed
0.06482744216918945,181.8140633835135,2.181259208542537,3.6948979027675826,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24235256918716,5.084384199000414,-47.30711613553963,-1.8174061956073104e-05,0.3850224590286917,-0.08483539142222557,8409.750648708445,4117.9082013806865,5066.66668,12640.598439968171,57335.11639830163,10624.469313478548,57322.677280845965,4774.685936233177,4774.674369142507,8709.728805295506,8721.876184067753,8709.728805295506,8721.876184067753,3249.7378146458864,3187.2636978959476,3249.7378146458864,3187.2636978959476,13523.102332753935
0.0718085765838623,181.81434720174815,2.1833952300612918,3.6952714267839966,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242352395298894,5.088300546843119,-47.30818359277623,-1.8038957460783044e-05,0.4320785534499579,-0.14014945672956686,8538.69502134158,4118.851962280657,5066.66668,12651.432996192354,57363.806114028244,10507.86566295921,57347.75701889031,4774.686651768784,4774.67368110058,8850.09285543935,8863.279126458696,8850.09285543935,8863.279126458696,3262.0950166664534,3200.9293117894,3262.0950166664534,3200.9293117894,13449.349999747705
0.07779264450073242,181.81460543399,2.185685812748641,3.695611292391444,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24235222309663,5.0927024103569405,-47.3098543267096,-1.7824445418151406e-05,0.48605292692025265,-0.21013472366603483,8665.196814685776,4119.946859301914,5066.66668,12653.290006038762,57408.462279340114,10320.059620862387,57386.73426449718,4774.687350499502,4774.673009217833,8989.723886053984,9003.757505085105,8989.723886053984,9003.757505085105,3275.7485206958486,3215.2365274695194,3275.7485206958486,3215.2365274695194,13376.049658913571
0.08477401733398438,181.8148411297496,2.1882976917990646,3.69592152122795,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24235205327117,5.097651711209732,-47.3122560112224,-1.7546103705980575e-05,0.5460108086187943,-0.2921759750527494,8788.921274177836,4121.188160939864,5066.66668,12642.897968883966,57472.204248574446,10160.088452393713,57442.99982702348,4774.688068325697,4774.672318973331,9137.211356138794,9152.197125862782,9137.211356138794,9152.197125862782,3291.8865462497574,3232.277515650938,3291.8865462497574,3232.277515650938,13298.659904870956
0.09175515174865723,181.81500768280978,2.1907613352752193,3.6961407726470163,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24235188640059,5.103204929614211,-47.31550493542228,-1.720907738944524e-05,0.6119123389197132,-0.3867917893738708,8909.615229104858,4122.574790153248,5066.66668,12643.640949839131,57557.876551335394,10015.751174671452,57519.81951523846,4774.688676369832,4774.671734292632,9266.524997721292,9282.351074325,9266.524997721292,9282.351074325,3307.5467606376405,3248.595267934693,3307.5467606376405,3248.595267934693,13230.732325006335
0.09873723983764648,181.81513394831592,2.193560475206752,3.696307035828333,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24235172302192,5.109418829843899,-47.31971886764103,-1.6820325362417636e-05,0.6835670420935109,-0.4928416689296541,9027.031094480724,4124.119333162911,5066.66668,12645.395323308057,57668.34097313121,9763.387354031911,57620.45715103595,4774.689294740151,4774.671139682522,9403.506527016445,9420.223067584764,9403.506527016445,9420.223067584764,3325.7642412151026,3267.3955943686287,3325.7642412151026,3267.3955943686287,13158.512639059209
0.10571837425231934,181.81520006499207,2.196544960230126,3.6963941732258547,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24235156359785,5.116346935098926,-47.32500006098583,-1.6385300033330398e-05,0.7607059432084345,-0.6090783437752082,9140.962157477905,4125.844460083965,5066.66668,12640.97704406511,57806.07805320178,9488.974861546792,57747.76721349229,4774.68987849975,4774.670578353253,9539.39109927584,9557.003303011104,9539.39109927584,9557.003303011104,3345.546526931328,3287.6488258245754,3345.546526931328,3287.6488258245754,13086.344604142974
0.11170220375061035,181.8152016862392,2.199519988772769,3.6963964568189276,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242351418120585,5.123537283165861,-47.33100463906645,-1.5936664640708624e-05,0.8379151643009324,-0.7265183135968639,9244.421617395405,4127.66633492462,5066.66668,12639.418399017035,57962.04455644458,9164.974725566553,57893.638450628096,4774.690391432924,4774.670085128981,9665.678055973473,9684.14498073034,9665.678055973473,9684.14498073034,3365.4945256086617,3307.9519292293016,3365.4945256086617,3307.9519292293016,13018.520577371519
0.11768603324890137,181.81513428136478,2.2028931245679626,3.6963079465146347,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24235126758482,5.131996127757395,-47.338610664800555,-1.5418612918957887e-05,0.9251465877230036,-0.8591987726159936,9351.020756435446,4129.906243540537,5066.66668,12639.005880404546,58158.9428233154,8760.951609584768,58079.590901432784,4774.690899117804,4774.669596951341,9799.087424106867,9818.492163236182,9799.087424106867,9818.492163236182,3388.241240910787,3331.0006594301976,3388.241240910787,3331.0006594301976,12945.735632894184
0.12466740608215332,181.81500344531992,2.2062540057499493,3.6961359822416107,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24235113112124,5.140706135875569,-47.346923475714,-1.4902406630244913e-05,1.0110281764678608,-0.9887714611040385,9447.294437616034,4132.425018383771,5066.66668,12636.761046313213,58373.541915214184,8325.300974572368,58283.87036322625,4774.69133595298,4774.669176901085,9922.832929694447,9943.149991693608,9922.832929694447,9943.149991693608,3410.9042309955194,3353.8890741381097,3410.9042309955194,3353.8890741381097,12876.825580487393
0.13164925575256348,181.8147904674236,2.2100642374635804,3.695855969992378,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242350990795394,5.150867063121376,-47.35709385702841,-1.4329159385193616e-05,1.1064435320617236,-1.1305144254102104,9545.964028347424,4135.858513043202,5066.66668,12634.723557841875,58635.49738909157,7805.212559207774,58534.849054040795,4774.69175857275,4774.66877052002,10053.293282437913,10074.62755021707,10053.293282437913,10074.62755021707,3436.4434538488877,3379.622745933324,3436.4434538488877,3379.622745933324,12802.303314939503
0.1376328468322754,181.81450212347787,2.214121986529035,3.6954768130912754,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242350856038264,5.161960726575374,-47.36863524055182,-1.3744419498002966e-05,1.205258485189588,-1.2741051356234767,9640.391645685557,4140.156501098863,5066.66668,12633.20004088158,58932.19976365961,7239.719610550492,58820.67556940552,4774.692135691511,4774.66840789164,10182.045239955052,10204.45043375028,10182.045239955052,10204.45043375028,3463.3172706465107,3406.6588262147575,3463.3172706465107,3406.6588262147575,12726.418479167522
0.14461374282836914,181.8141650869198,2.2181651597895513,3.6950335903708194,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24235073480417,5.173234936225754,-47.38070914073351,-1.3197660348345555e-05,1.3005048599474316,-1.408901880556954,9725.005965693297,4144.901441375295,5066.66668,12631.352315964134,59242.13206903751,6683.4024730788915,59120.546979298175,4774.69244811173,4774.668107475829,10301.073208829537,10324.554166621347,10301.073208829537,10324.554166621347,3489.7964459309424,3433.122597881063,3489.7964459309424,3433.122597881063,12653.758709247999
0.15059781074523926,181.81373764082207,2.2227484389258017,3.694471442926927,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242350610853144,5.186216400958727,-47.394919593042694,-1.2629399271183719e-05,1.4042560355287792,-1.5511324092856444,9811.058646755382,4150.6890068294815,5066.66668,12629.309944798317,59606.47106991117,6082.463892631331,59474.33601344796,4774.692738698759,4774.667828054292,10426.169419905942,10450.840664175103,10426.169419905942,10450.840664175103,3518.9647311387403,3462.4866642358215,3518.9647311387403,3462.4866642358215,12574.347578665815
0.1575794219970703,181.81324516799344,2.2276271628883233,3.69382375176928,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24235049222683,5.200200913885187,-47.4104783232675,-1.2090140547106798e-05,1.5093265322966414,-1.6894086307555072,9892.787079366939,4157.2051974497845,5066.66668,12627.383877523393,60004.967409703524,5495.502890200191,59862.52888499694,4774.692987590294,4774.6675887261445,10549.204604572999,10575.141759584676,10549.204604572999,10575.141759584676,3549.2986272762223,3492.9653577780764,3549.2986272762223,3492.9653577780764,12492.702224078654
0.16456079483032227,181.81273060453185,2.2324840223383937,3.6931469894955384,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24235038557093,5.214230499962607,-47.42624699966114,-1.1616287578618098e-05,1.6084325114203701,-1.8138255486702795,9965.545122960772,4163.963089119107,5066.66668,12625.517033295211,60408.51200777,4972.713205885874,60256.69925407011,4774.693185829549,4774.667398104018,10662.586700640062,10689.777206648481,10662.586700640062,10689.777206648481,3578.744053997194,3522.4543518108844,3578.744053997194,3522.4543518108844,12413.90039840453
0.17054486274719238,181.81213294715363,2.237982563304678,3.6923609255550414,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24235027634615,5.230180352762135,-47.4442714043819,-1.1144631829912587e-05,1.7144984809584274,-1.9401240713300207,10039.101708273978,4171.858513874499,5066.66668,12623.436307576341,60869.49485785506,4472.995346375526,60708.027995323835,4774.693362924619,4774.667227813634,10781.309058850893,10809.93787385169,10781.309058850893,10809.93787385169,3610.935725850004,3554.8368943007654,3610.935725850004,3554.8368943007654,12327.2372878192
0.17752599716186523,181.81153398699593,2.24344975730064,3.691573136702619,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24235017792085,5.24605937272375,-47.462243476503005,-1.0731159931628612e-05,1.8142978138520756,-2.053152548309268,10104.304544183597,4179.907724130595,5066.66668,12621.425940289866,61328.95157117944,4266.6666700000005,61158.75520664626,4774.693499467327,4774.667096517432,10890.48308273341,10920.525681578209,10890.48308273341,10920.525681578209,3641.8815486665026,3585.9912718464484,3641.8815486665026,3585.9912718464484,12243.376189002522
0.18351054191589355,181.8108582291734,2.249626329933399,3.6906843284270927,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24235007695719,5.263992680533845,-47.48252801976251,-1.030504454918627e-05,1.922042355598568,-2.1727207521776686,10169.778016873046,4189.210704580602,5066.66668,12619.132900183715,61847.50214707392,4266.6666700000005,61668.17429526721,4774.693615790068,4774.666984664265,11001.910643209976,11036.192452334053,11001.910643209976,11036.192452334053,3661.567482155267,3620.130433027936,3661.567482155267,3620.130433027936,12151.348004079362
0.1904911994934082,181.81010078090696,2.2565892701643033,3.689688063948223,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242349974095156,5.2841870647411815,-47.505333116702495,-9.866692566043716e-06,2.0378015398860967,-2.2984613301162695,10233.820859260402,4199.952462034904,5066.66668,12616.540999373814,62430.562773640464,4266.6666700000005,62241.53172394505,4774.69370773971,4774.66689624769,11094.397786057692,11154.029244537654,11094.397786057692,11154.029244537654,3659.5958157115238,3651.665672292561,3659.5958157115238,3651.665672292561,12055.198610691492
0.19747209548950195,181.8094018952569,2.263084745804525,3.6887688182358467,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242349886977934,5.302988825820669,-47.52650749115723,-9.495345120654898e-06,2.140385969280692,-2.406313121523357,10283.722684001837,4210.192133631442,5066.66668,12614.176919863969,62972.02462778866,4266.6666700000005,62774.38294467175,4774.693763009671,4774.666843101416,11160.878128640048,11230.266052016752,11160.878128640048,11230.266052016752,3662.017007135539,3652.7453984355625,3662.017007135539,3652.7453984355625,11976.211955380371
0.2044539451599121,181.8086301276163,2.2703868043316415,3.6877537035746375,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24234979764095,5.324060742575181,-47.55013922042226,-9.120953815641756e-06,2.249465464117328,-2.5158069359345685,10327.883628347616,4221.912166770178,5066.66668,12611.574361773013,63576.43070380821,4266.6666700000005,63369.589662068065,4774.693796616139,4774.666810786241,11220.85451227478,11287.808839477628,11220.85451227478,11287.808839477628,3664.425786594563,3651.123513946768,3664.425786594563,3651.123513946768,11900.679818292312
0.21043777465820312,181.80783862488855,2.2780851186165343,3.686712625190152,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242349711754684,5.346174767659881,-47.57478525538026,-8.778236735311904e-06,2.357360428345015,-2.617269301493701,10361.721900135313,4234.444199327293,5066.66668,12608.871635872942,64206.88869352504,4266.6666700000005,63990.91954103607,4774.693805973035,4774.666801788873,11270.051802531598,11333.40543236187,11270.051802531598,11333.40543236187,3666.243265507266,3652.190832027987,3666.243265507266,3652.190832027987,11834.531592824223
0.21741867065429688,181.80708696592077,2.2856719831835086,3.6857239500638954,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242349634049404,5.367839724916909,-47.59873486222794,-8.49719066324702e-06,2.456731593610461,-2.703252500105321,10384.099137413774,4246.9006721555725,5066.66668,12606.223160714175,64819.631939988474,4266.6666700000005,64595.26761756751,4774.693795179519,4774.66681216766,11306.798297272573,11368.788096426353,11306.798297272573,11368.788096426353,3664.4929552180974,3654.5295304320625,3664.4929552180974,3654.5295304320625,11781.051350311323
0.2234034538269043,181.80628529100167,2.294169294621538,3.6846694851688557,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242349553690055,5.391922936910452,-47.62508110046042,-8.255751078052046e-06,2.5600908997518355,-2.783418456796509,10398.415745537643,4260.888141749382,5066.66668,12603.23549775252,65493.79667728222,4266.6666700000005,65260.77219231123,4774.693766455881,4774.666839787624,11337.688026857499,11398.727100420469,11337.688026857499,11398.727100420469,3664.0972822529075,3657.4630704512483,3664.0972822529075,3657.4630704512483,11732.98344543139
0.23038458824157715,181.80554453733617,2.3025240405814884,3.683695150957437,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24234948014933,5.4153882626363545,-47.65042398183758,-8.09904452911663e-06,2.6538722184616543,-2.846220435693694,10403.38340641343,4274.587003923882,5066.66668,12600.207528234883,66142.37649748399,4266.6666700000005,65901.6403344245,4774.693727811616,4774.666876947024,11359.809962137617,11419.462820079858,11359.809962137617,11419.462820079858,3656.9478114932035,3660.169229789014,3656.9478114932035,3660.169229789014,11696.218528676043
0.23636937141418457,181.80477890996838,2.3118597978296194,3.682688101049722,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242349402850415,5.441329848087471,-47.67801085450645,-8.021424243456783e-06,2.7498738645322844,-2.8983474734063774,10400.26431747953,4289.722135363079,5066.66668,12596.63541622664,66848.45763252674,4266.6666700000005,66600.10692429198,4774.693680028553,4774.666922894075,11375.475545353223,11434.123906572531,11375.475545353223,11434.123906572531,3652.4874819072297,3663.1641622892794,3652.4874819072297,3663.1641622892794,11665.760724945678
0.24335002899169922,181.80409721444312,2.321018201318344,3.681791452491378,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24234933063102,5.466467454445214,-47.70425830262879,-8.04323374875356e-06,2.835515905473248,-2.931825568052867,10390.135154055894,4304.286527016901,5066.66668,12592.970456124198,67520.28712625685,4266.6666700000005,67265.57947680583,4774.693635391016,4774.666965816463,11386.166304430746,11439.25331307904,11386.166304430746,11439.25331307904,3645.642940615211,3683.9477401467757,3645.642940615211,3683.9477401467757,11644.634704152051
0.24933409690856934,181.80346419520444,2.330577976577887,3.6809588349587052,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24234925777732,5.492354996267851,-47.73073504477432,-8.163226520324284e-06,2.916448402500127,-2.9490859163588246,10373.903401465366,4319.085312959318,5066.66668,12589.078315011824,68197.95932171542,4266.6666700000005,67937.9063124414,4774.693597568468,4774.66700218572,11395.13810989886,11435.585352225497,11395.13810989886,11435.585352225497,3661.2321561995777,3678.134303802004,3661.2321561995777,3678.134303802004,11630.536034149973
0.2563154697418213,181.80285898702996,2.341226870516339,3.680162807869719,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24234917835088,5.52074493690806,-47.7590587199075,-8.403464256652301e-06,2.997111389741933,-2.9482623057664936,10349.97409348482,4334.971317751238,5066.66668,12584.771513851798,68922.78587199506,4266.6666700000005,68658.49871011137,4774.69357236327,4774.667026422436,11394.663893669578,11429.976064860779,11394.663893669578,11429.976064860779,3689.0786210751967,3678.5566534559193,3689.0786210751967,3678.5566534559193,11624.14308047208
0.2622995376586914,181.80237357947297,2.351642877923215,3.6795243678426104,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24234910130306,5.548037921474648,-47.785517751550465,-8.735595079277615e-06,3.0670537645531284,-2.928356353444096,10322.062394076465,4349.801289768532,5066.66668,12580.651928932175,69599.67550031385,4266.6666700000005,69333.18649760057,4774.693570215637,4774.667028487548,11383.593540009857,11420.792305877116,11383.593540009857,11420.792305877116,3740.249316246214,3681.7748666843554,3740.249316246214,3681.7748666843554,11626.22191149636
0.26928091049194336,181.80196199118393,2.363225038994184,3.6789830413934244,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24234901528389,5.577814490316643,-47.813443426938925,-9.204934208458744e-06,3.135279481914775,-2.8857546533816802,10287.380901179793,4365.376239882147,5066.66668,12576.295839408904,70313.71149925754,4266.6666700000005,70047.22033923793,4774.693598833852,4774.667000968957,11359.154365593937,11406.058947295547,11359.154365593937,11406.058947295547,3751.9341995530385,3685.791646939457,3751.9341995530385,3685.791646939457,11636.275151180385
0.2752647399902344,181.8016935004652,2.374535146185085,3.6786299492132652,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24234893003809,5.606296458221034,-47.839157664253094,-9.759580266915983e-06,3.1930348229812515,-2.825161739761939,10251.171632372952,4379.588889725641,5066.66668,12572.395684885727,70970.71811262862,4266.6666700000005,70706.80672291282,4774.69366209713,4774.666940136502,11331.582172154664,11386.943117192932,11331.582172154664,11386.943117192932,3729.7913459191795,3686.164776408701,3729.7913459191795,3686.164776408701,11650.331775951452
0.2822456359863281,181.80155618883884,2.3862917470818825,3.678449420006327,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24234883920268,5.635270705588042,-47.86423551107448,-1.0448849357326419e-05,3.244656918002501,-2.7443056884991077,10211.837208438254,4393.276925672855,5066.66668,12568.770112645778,71610.8853484375,4266.6666700000005,71352.27633421743,4774.693769133635,4774.666837212759,11303.76335948742,11365.44088480972,11303.76335948742,11365.44088480972,3700.5552496449463,3688.703173793533,3700.5552496449463,3688.703173793533,11668.293610655997
