0.9103327499247792,-0.40425690112764834,-0.08871663496530834,0.002072414929976836,-0.8244509939277568,-0.052857336013146204,-0.5634595465845413,0.5276887100180535,0.990624999999938,0.0,0.15749999999999015,0.30571428571424203,0.2746268656716315,0.5663757077107185,0.5533595749326204,0.6486606785145294,0.33396320700308807,0.7593330910698539,0.4041198860988182,0.5066079850878458,0.10962837478781794,0.0,0.3222002207066975,0.31026836822244236,0.1850806658272707,0.41700401974779444,0.07186989721385466,0.17853186973555207,0.45072362317551606,0.4534756259435117,0.45072362317551606,0.4534756259435117,0.8315366955964703,0.8283560812121418,0.8315366955964703,0.8283560812121418,0.5417742922454317,0.981249999999876,-1.0,-0.6850000000000197,-0.38857142857151594,-0.45074626865673695,0.0665999999998447
0.9103113966305658,-0.40434355044252995,-0.08854068820969481,0.0022409134866272673,-0.8243394221793267,-0.05299829851219034,-0.5636095256398665,0.527574113106874,0.990624999999938,0.0,0.15749999999999015,0.30571428571424203,0.2746268656716315,0.5663040431996549,0.5537253152451435,0.64845634996221,0.33390716864951386,0.7595366456200543,0.4041177717984947,0.506582863536721,0.10967437699339604,0.0,0.32199312674508734,0.30983421343656975,0.18512761068498346,0.41657659992248314,0.07170185059503356,0.17913029020490673,0.4505530216501781,0.45358602164737916,0.4505530216501781,0.45358602164737916,0.832857929059626,0.8297424609345652,0.832857929059626,0.8297424609345652,0.5417736510727228,0.981249999999876,-1.0,-0.6850000000000197,-0.38857142857151594,-0.45074626865673695,0.0719999999998322
0.9102919636360259,-0.40443256468292405,-0.08833368962389375,0.002428217075834129,-0.8242153718078936,-0.05315509833873883,-0.5637761580559277,0.5274467050976837,0.990624999999938,0.0,0.15749999999999015,0.30571428571424203,0.2746268656716315,0.5662243738249959,0.5541319325954389,0.6482293019857703,0.3338445440306091,0.7597707522566043,0.4040983538043392,0.5065464156605728,0.10973198688623169,0.0,0.3217595961225945,0.30946604542295214,0.18508214484181246,0.41618355040600347,0.07085716251812736,0.17980090990329184,0.4506934265788529,0.4534666550413967,0.4506934265788529,0.4534666550413967,0.8306410279312948,0.8274173029999433,0.8306410279312948,0.8274173029999433,0.5417529804857019,0.981249999999876,-1.0,-0.6850000000000197,-0.38857142857151594,-0.45074626865673695,0.0779999999998182
0.9102781139480568,-0.4045064537346313,-0.0881378656862899,0.002596865617587667,-0.8241036545952325,-0.05329637162094822,-0.5639261150638001,0.5273319639844626,0.9899999999999382,0.0,0.15749999999999015,0.30571428571424203,0.2746268656716315,0.566152633163476,0.5544981093845518,0.6480249266468026,0.3337876026213034,0.7599861296653557,0.4040700432371295,0.5065047858785209,0.10979562343350552,0.0,0.32154666056201353,0.30911745614249453,0.18496090702120047,0.4158218622400948,0.06946470672420564,0.1804077982408674,0.45057763967391545,0.4533696365541732,0.45057763967391545,0.4533696365541732,0.8325997292575628,0.8279233571479331,0.8325997292575628,0.8279233571479331,0.5417472827137625,0.9799999999998763,-1.0,-0.6850000000000197,-0.38857142857151594,-0.45074626865673695,0.0839999999998042
0.9102665496898681,-0.40458191927194337,-0.08791062723254857,0.0027843375727194496,-0.8239794457912875,-0.05345350818212368,-0.5640927187729268,0.527204387808934,0.9899999999999382,0.0,0.15749999999999015,0.30571428571424203,0.2746268656716315,0.5660728782975379,0.5549052234236268,0.6477977901975356,0.3337233890321176,0.7602304904570327,0.40402582549313615,0.5064466265046366,0.10988722418208113,0.0,0.3213073653889433,0.3086610425059323,0.1848562428095575,0.4153659337746322,0.06744917197520309,0.18108342265933638,0.4505694278760506,0.4533516958695187,0.4505694278760506,0.4533516958695187,0.8304784056070605,0.8270124146737076,0.8304784056070605,0.8270124146737076,0.5417350309750846,0.9799999999998763,-1.0,-0.6850000000000197,-0.38857142857151594,-0.45074626865673695,0.0893999999997916
0.910259525430798,-0.404643884707679,-0.08769790327933266,0.0029531395908652617,-0.823867588402683,-0.0535950762584232,-0.5642426468962856,0.527089487814964,0.9899999999999382,0.0,0.15749999999999015,0.30571428571424203,0.2746268656716315,0.5660010595956637,0.5552718568021545,0.6475933028611854,0.33366468224940316,0.7604552345630813,0.40397322075305986,0.5063813879598669,0.1099838226653853,0.0,0.3210897637919812,0.30828121061874636,0.18479538361522804,0.4149722656857371,0.06601394456139012,0.18169250626411296,0.4502985604076674,0.45319498138396713,0.4502985604076674,0.45319498138396713,0.8308120235858671,0.829513642396751,0.8308120235858671,0.829513642396751,0.5417284779518519,0.9799999999998763,-1.0,-0.6850000000000197,-0.38857142857151594,-0.45074626865673695,0.094799999999779
0.9102553955871215,-0.4047061901941078,-0.08745292318062381,0.003140784164726042,-0.8237432266927764,-0.05375253038094716,-0.5644092149775221,0.5269617264733035,0.9899999999999382,0.0,0.15749999999999015,0.30571428571424203,0.2746268656716315,0.565921216733305,0.5556794885570481,0.6473660042008179,0.3335987386607776,0.7607086487169559,0.403903280057104,0.5062949952916427,0.11010261059139866,0.0,0.3208457454472875,0.3079465875880703,0.18467734794189494,0.41459314847749335,0.06558941429145082,0.18237232791419375,0.45035722968255937,0.4530277220545815,0.45035722968255937,0.4530277220545815,0.8303506066896523,0.8241877479612246,0.8303506066896523,0.8241877479612246,0.5417239870841545,0.9799999999998763,-1.0,-0.6850000000000197,-0.38857142857151594,-0.45074626865673695,0.100799999999765
0.9102548920714327,-0.4047619769850813,-0.08719961487049244,0.0033285202975754298,-0.8236187866109714,-0.05391014489447412,-0.5645757616255335,0.5268338627173135,0.9899999999999382,0.0,0.15749999999999015,0.30571428571424203,0.2746268656716315,0.5658413269276122,0.5560873979604651,0.6471385968504406,0.33353268637374955,0.7609631265850624,0.4038263480318399,0.5061865055979882,0.11022982914182468,0.0,0.32059978832992353,0.30763684983335415,0.18446377125316388,0.41423232998211434,0.0669388197448116,0.18306030688118477,0.45017694657134066,0.4532028436974364,0.45017694657134066,0.4532028436974364,0.8320378440716092,0.8246272348173863,0.8320378440716092,0.8246272348173863,0.5417406685272564,0.9799999999998763,-1.0,-0.6850000000000197,-0.38857142857151594,-0.45074626865673695,0.1067999999997511
0.9102572584333717,-0.40480708694950873,-0.08696519557201873,0.0034975604517394126,-0.8235067248855479,-0.05405213229518998,-0.5647256334351615,0.5267186966971167,0.9899999999999382,0.0,0.15749999999999015,0.30571428571424203,0.2746268656716315,0.5657693861189965,0.5564547539840675,0.6469338305277043,0.33347375346930885,0.7611918514144212,0.40375299011579585,0.5060702102233685,0.1103490295688824,0.0,0.32037717877001126,0.3073261760083784,0.18424898475218687,0.4138908531986337,0.06888742035631183,0.18369034420342764,0.45019693463036375,0.45315323163850185,0.45019693463036375,0.45315323163850185,0.8311958221470866,0.8248087930561384,0.8311958221470866,0.8248087930561384,0.5417858236192993,0.9799999999998763,-1.0,-0.6850000000000197,-0.38857142857151594,-0.45074626865673695,0.1121999999997385
0.9102627648874729,-0.4048519874918091,-0.0866981345196227,0.0036854679247631684,-0.8233821408734888,-0.05421004198450007,-0.5648921325658117,0.5265906350093557,0.990624999999938,0.0,0.15749999999999015,0.30571428571424203,0.2746268656716315,0.5656894079113292,0.5568631910027333,0.6467061944620972,0.3334088943152548,0.7614458794956079,0.40366582254836647,0.5059247512411202,0.11048460734505444,0.0,0.3201287974960861,0.3069689967229422,0.1840496154275965,0.4135003021480926,0.07049303405005394,0.18440234834681593,0.4499399659876436,0.45341066375818484,0.4499399659876436,0.45341066375818484,0.8314973129836815,0.8265862187892103,0.8314973129836815,0.8265862187892103,0.5418080274079868,0.981249999999876,-1.0,-0.6850000000000197,-0.38857142857151594,-0.45074626865673695,0.1181999999997245
0.9102701648655392,-0.4048879391622147,-0.0864522015150548,0.0038546603797975465,-0.8232699530428113,-0.054352288746604714,-0.5650419569563077,0.5264752888158355,0.990624999999938,0.0,0.15749999999999015,0.30571428571424203,0.2746268656716315,0.5656173882434057,0.5572310216011729,0.6465012084127789,0.3333508552271759,0.7616745563887041,0.40358174824470316,0.5057921488664842,0.11060041405441118,0.0,0.31990452531850777,0.3066730105619615,0.18391977508255755,0.41316532190009986,0.07139935850005599,0.18505176873655213,0.4500211161426753,0.4536732012778156,0.4500211161426753,0.4536732012778156,0.832250195130761,0.8289155367958414,0.832250195130761,0.8289155367958414,0.5417623725592109,0.981249999999876,-1.0,-0.6850000000000197,-0.38857142857151594,-0.45074626865673695,0.1235999999997119
0.9102809700621808,-0.40492313845101324,-0.08617312216954179,0.004042735498075369,-0.8231452323254846,-0.054510479302692115,-0.565208398860221,0.5263470241164219,0.990624999999938,0.0,0.15749999999999015,0.30571428571424203,0.2746268656716315,0.5655373229064281,0.5576399859560278,0.6462733112979686,0.3332864660625764,0.761928500322639,0.4034828826603454,0.5056473974210286,0.11071508113381132,0.0,0.3196547012593978,0.3063999674688974,0.1837441852122663,0.41283135177769464,0.07178273813885537,0.18578053301419217,0.44998857016526767,0.45350891815057076,0.44998857016526767,0.45350891815057076,0.8309320606704202,0.8284351644797988,0.8309320606704202,0.8284351644797988,0.5417398762262345,0.981249999999876,-1.0,-0.6850000000000197,-0.38857142857151594,-0.45074626865673695,0.1295999999996979
0.9102928799137538,-0.40495076073264596,-0.08591713260750848,0.0042120779788324385,-0.8230329235761825,-0.05465297305517418,-0.565358168988466,0.5262314928610146,0.990624999999938,0.0,0.15749999999999015,0.30571428571424203,0.2746268656716315,0.5654652249475508,0.558008290580532,0.6460680773971504,0.33322836602219796,0.7621559300953233,0.4033913588394531,0.5055157605520121,0.11080936205160921,0.0,0.3194294696855251,0.3061773358331226,0.18354236317798034,0.41254892533641363,0.07156468763131545,0.1864412652004623,0.4497950829472742,0.4533862775573558,0.4497950829472742,0.4533862775573558,0.8319093830081963,0.8273259886403452,0.8319093830081963,0.8273259886403452,0.5417216034013561,0.981249999999876,-1.0,-0.6850000000000197,-0.38857142857151594,-0.45074626865673695,0.1349999999996853
0.9103067098960946,-0.4049747680870687,-0.08565705262756383,0.004381491377146526,-0.8229205579414478,-0.05479558089664408,-0.5655079129664357,0.5261158728663934,0.990624999999938,0.0,0.15874999999999007,0.30142857142852836,0.2746268656716315,0.5653930897255589,0.5583768180025229,0.645862721442444,0.3331698948591741,0.7623816316627609,0.4032988882700816,0.5053783666532952,0.11089778357436426,0.0,0.319204063879888,0.3059611342818747,0.1833105373597117,0.41227311527635263,0.07079327434183585,0.1871049625738972,0.44978864763255283,0.4533412266650464,0.44978864763255283,0.4533412266650464,0.8314196713767477,0.8276502751603553,0.8314196713767477,0.8276502751603553,0.5417139603329395,0.981249999999876,-1.0,-0.6825000000000199,-0.3971428571429433,-0.45074626865673695,0.1409999999996714
0.9103241553011764,-0.40499746006354725,-0.0853638633752799,0.004569811952906302,-0.8227956399624259,-0.05495416631559173,-0.5656742653325298,0.5259873016036906,0.990624999999938,0.0,0.15874999999999007,0.30142857142852836,0.2746268656716315,0.5653128953918887,0.5587865518301741,0.6456344043919294,0.33310420904030186,0.762629550059994,0.4031967864454539,0.5052195530871734,0.1109913668237231,0.0,0.3189536360908798,0.30586351679710966,0.1830114174130596,0.41203501485852,0.06925155267811305,0.18784376910993933,0.4497616776275035,0.45322601202299156,0.4497616776275035,0.45322601202299156,0.8300995224757174,0.8277921884243596,0.8300995224757174,0.8277921884243596,0.5417012106378495,0.981249999999876,-1.0,-0.6825000000000199,-0.3971428571429433,-0.45074626865673695,0.1463999999996588
0.910341416907762,-0.4050147891848887,-0.08509714902954366,0.004739376041532316,-0.8226831509218244,-0.05509701341857326,-0.5658239587520205,0.5258714948219911,0.990624999999938,0.0,0.15874999999999007,0.30142857142852836,0.2746268656716315,0.5652406803032317,0.5591555400523883,0.6454287980464274,0.3330442114551476,0.7628429284485533,0.4031208420543274,0.5050728417067475,0.11107250257338183,0.0,0.3187287642192659,0.3063323820241629,0.18237603866811902,0.41221078881021184,0.06739814930293286,0.18850805731782577,0.449644528639368,0.4530751342164969,0.449644528639368,0.4530751342164969,0.8321298463594865,0.8248060281995169,0.8321298463594865,0.8248060281995169,0.5417038654479922,0.981249999999876,-1.0,-0.6825000000000199,-0.3971428571429433,-0.45074626865673695,0.1523999999996448
0.9103593827305264,-0.4050304756017529,-0.0848298749985649,0.004909011994394718,-0.8225705955051145,-0.055239983069383304,-0.565973638676724,0.5257556079383463,0.990624999999938,0.0,0.15874999999999007,0.30142857142852836,0.2746268656716315,0.5651684265575592,0.5595247280970655,0.6452231165121655,0.3329833334888074,0.7630347353923909,0.4030861430903983,0.5049232882187948,0.11115036768238246,0.0,0.3185056857352421,0.30686910800884315,0.18127688764881894,0.4124597672624046,0.06583705732811695,0.18917123416297588,0.4495998111321191,0.45310320714973323,0.4495998111321191,0.45310320714973323,0.8292923262718613,0.8292107891405676,0.8292923262718613,0.8292107891405676,0.541672499760526,0.981249999999876,-1.0,-0.6825000000000199,-0.3971428571429433,-0.45074626865673695,0.1577999999996322
0.9103790983085419,-0.40504778715270184,-0.08453512338061081,0.005097580663336278,-0.8224454457046069,-0.05539899641680802,-0.5661399473909924,0.5256267634661527,0.990624999999938,0.0,0.15874999999999007,0.30571428571424203,0.2746268656716315,0.5650880986705402,0.5599351444270958,0.6449945635732781,0.33291492836454184,0.7632241997247124,0.4030920405876116,0.5047616633351463,0.11123202544874285,0.0,0.3182614996967438,0.30660112360098235,0.18036305980245182,0.4122334672506335,0.06522700586607554,0.18990838132329288,0.4494293375164509,0.4529323693429927,0.4494293375164509,0.4529323693429927,0.8303880996484139,0.8257100265809509,0.8303880996484139,0.8257100265809509,0.5416586172902615,0.981249999999876,-1.0,-0.6825000000000199,-0.38857142857151594,-0.45074626865673695,0.1631999999996196
0.9103945760106289,-0.40506171206126385,-0.08430139383957387,0.005248499301755385,-0.8223452568028135,-0.055526328296833946,-0.5662729955382834,0.5255236286334483,0.990624999999938,0.0,0.15874999999999007,0.30571428571424203,0.2746268656716315,0.5650238012764257,0.5602636248176723,0.6448117274498453,0.3328599960548016,0.763375980930322,0.4030891070141907,0.5046255375830723,0.11129409038963828,0.0,0.3180687731215579,0.3058568545063259,0.18077655581760416,0.4116892698478114,0.0660452395479399,0.19050143290018406,0.4495057250312838,0.45258928693403955,0.4495057250312838,0.45258928693403955,0.8300944405127442,0.8218633313592216,0.8300944405127442,0.8218633313592216,0.54169615785227,0.981249999999876,-1.0,-0.6825000000000199,-0.38857142857151594,-0.45074626865673695,0.168599999999607
0.910412360901204,-0.40507628803429296,-0.08403888155920633,0.005418350355581383,-0.82223247674825,-0.05566969436649714,-0.5664226684249953,0.5254075309821286,0.990624999999938,0.0,0.15874999999999007,0.30571428571424203,0.2746268656716315,0.5649514294440242,0.5606333318637111,0.644606006548808,0.33279847440786614,0.763564777023237,0.4030428776430358,0.5044609691755293,0.11136263201205501,0.0,0.31785296897660453,0.3052142272373594,0.18173841723616782,0.41110803974325755,0.06804535768985337,0.19117624220936175,0.4491070013479953,0.4528606503995618,0.4491070013479953,0.4528606503995618,0.830814637002711,0.8240126994504642,0.830814637002711,0.8240126994504642,0.5417425452975854,0.981249999999876,-1.0,-0.6825000000000199,-0.38857142857151594,-0.45074626865673695,0.1739999999995944
0.9104311830938874,-0.4050886317842009,-0.0837750612294504,0.005588272576526478,-0.822119632164539,-0.055813173276993325,-0.5665723255635657,0.5252913494970575,0.990624999999938,0.0,0.15749999999999015,0.30571428571424203,0.2746268656716315,0.5648790184355819,0.5610032309552707,0.644400203178518,0.33273747127999803,0.7637627593452893,0.40297333269133956,0.5042970330123505,0.11143175746720817,0.0,0.3176368379093392,0.305242866791304,0.1815833520083793,0.4109768289863637,0.06971415517481687,0.19185926111816598,0.44942791098590046,0.45296205154284774,0.44942791098590046,0.45296205154284774,0.8301860983216897,0.829983395091161,0.8301860983216897,0.829983395091161,0.5416838315946249,0.981249999999876,-1.0,-0.6850000000000197,-0.38857142857151594,-0.45074626865673695,0.1793999999995819
0.9104530890020465,-0.4051001496937741,-0.08348078276580827,0.005777157578573807,-0.8219941731867855,-0.05597272787090659,-0.5667385931607034,0.5251621626518228,0.990624999999938,0.0,0.15749999999999015,0.30571428571424203,0.2746268656716315,0.5647985161705694,0.561414453176909,0.6441714378403464,0.33267014223802777,0.7639716271068776,0.40291752483213344,0.5041300545747307,0.11150910688156462,0.0,0.31739687523809523,0.3054526979252298,0.18105021147654532,0.41101095815350264,0.07100160109236676,0.19262533666179452,0.44917813039806465,0.4528039277856941,0.44917813039806465,0.4528039277856941,0.830500818620719,0.8256516064986932,0.830500818620719,0.8256516064986932,0.54165955874083,0.981249999999876,-1.0,-0.6850000000000197,-0.38857142857151594,-0.45074626865673695,0.1847999999995693
0.9104732701480001,-0.4051092909742629,-0.08321590213970469,0.005947227517908623,-0.8218811882810286,-0.056116452686262516,-0.5668882218601696,0.5250458133212998,0.990624999999938,0.0,0.15749999999999015,0.30571428571424203,0.2746268656716315,0.564726023302711,0.5617847427385415,0.643965492130015,0.33260973177605074,0.7641504215000052,0.40288284978528316,0.5039779363275977,0.11157840517503194,0.0,0.31718195142140204,0.3050789866879337,0.18074394746175113,0.4106952564714566,0.07161325346609655,0.19332042745413208,0.449265383675663,0.4523606272983581,0.449265383675663,0.4523606272983581,0.8307857430969501,0.8326393363921231,0.8307857430969501,0.8326393363921231,0.541656931916993,0.981249999999876,-1.0,-0.6850000000000197,-0.38857142857151594,-0.45074626865673695,0.1907999999995553
0.9104939345310599,-0.40511719715370065,-0.08295089763600652,0.006117366626220298,-0.8217681358461543,-0.05626029442595301,-0.5670378383980657,0.524929386545739,0.990624999999938,0.0,0.15749999999999015,0.30571428571424203,0.2746268656716315,0.5646534917880334,0.5621552089551335,0.6437594938861227,0.33254923956433524,0.764332657948077,0.4028345831857723,0.503829328980893,0.11164758783687616,0.0,0.31696783112600796,0.3045757601969698,0.1811954610544535,0.41025318186611837,0.07169844647493474,0.19401861066890247,0.4490761738857354,0.45225062827287754,0.4490761738857354,0.45225062827287754,0.8307520211015238,0.8238638054034906,0.8307520211015238,0.8238638054034906,0.5416169566342945,0.981249999999876,-1.0,-0.6850000000000197,-0.38857142857151594,-0.45074626865673695,0.1961999999995427
0.9105154827360901,-0.4051231669508987,-0.08268479287460435,0.006287575026489572,-0.8216550199659262,-0.05640424439032408,-0.5671874376038828,0.5248128761489615,0.990624999999938,0.0,0.15749999999999015,0.30571428571424203,0.2746268656716315,0.5645809214944565,0.5625258593540889,0.643553413533609,0.3324884214810929,0.764524552281786,0.4027603221979606,0.5036735310921154,0.1117176562750224,0.0,0.31675361302537847,0.3044882372945383,0.18151164163924982,0.4100504732689437,0.07125026526478742,0.19471882225057485,0.4491203355637097,0.45209178273389,0.4491203355637097,0.45209178273389,0.8316212914882914,0.8278983668763735,0.8316212914882914,0.8278983668763735,0.541605241340664,0.981249999999876,-1.0,-0.6850000000000197,-0.38857142857151594,-0.45074626865673695,0.2015999999995301
