Timestamp,AO_Tool_x,AO_Tool_y,AO_Tool_z,AI_UnderCar_Bus_SimSta1_u16Boom1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y49_BoomLc,AI_UnderCar_Bus_SimSta3_u16Stick1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y50_StickLc,AI_PowerUnit_Bus_PU2_RPDO1_u16Y63_Swing,AO_UpperCarriage_Angle,AO_Boom_Angle,AO_Stick_Angle,AO_UpperCarriage_Omega,AO_Boom_Omega,AO_Stick_Omega,AO_Machine_Bus_Aux1_TPDO2_u16P6_LiftCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P7_LiftRodPres,AO_Machine_Bus_Aux1_TPDO2_u16P12_HybCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P13_HybRodPres,AO_StickCylPres,AO_StickRodPres,AO_TopRodPres,AO_PowerUnit_Bus_PU2_TPDO1_u16P4_SwingPresCcw,AO_PowerUnit_Bus_PU2_TPDO1_u16P5_SwingPresCw,AO_PowerUnit_Bus_PU1_TPDO1_u16E4_Pump3Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16C4_Pump32Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16D4_Pump4Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16B4_Pump42Pres,AO_PowerUnit_Bus_PU2_TPDO2_u16C4_Pump3Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A4_Pump32Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16B4_Pump4Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A3_Pump42Angle,AO_Engine_Bus_EEC1_u16EngSpeed
0.06780000000004271,181.8133031629419,2.1624667491333778,3.6938729644548456,420.0,100.0,0.0,100.0,0.0,37.242376533520904,5.042237812149702,-47.2774772693667,-2.2201933831484812e-06,-0.0006614059143953608,-0.004270511545231818,7762.142916071882,4967.377361077401,5066.66668,13156.37556359938,56583.52638879425,16195.937659784353,56580.940530183114,4774.648991714145,4774.709894108443,4906.62685420075,4906.626854206174,4906.62685420075,4906.626854206174,2510.471597501471,2510.471597413849,2510.471597501471,2510.471597413849,14335.007054193347
0.07440000000004687,181.81329907766738,2.1624575360349727,3.693867606823815,420.0,100.0,0.0,100.0,0.0,37.24237651802894,5.042233443228036,-47.27750548204545,-2.473559679250285e-06,-0.0006617904538420104,-0.004280424233057346,7762.2128692419865,4967.35254724834,5066.66668,13156.47701259894,56584.239826579134,16189.402468932443,56581.64709456165,4774.6489245384055,4774.709958703028,4906.6268542723465,4906.62685427734,4906.6268542723465,4906.62685427734,2510.4715481357935,2510.471548069341,2510.4715481357935,2510.471548069341,14335.074624247398
0.08100000000005103,181.8132946105062,2.162447466936962,3.6938617502856097,420.0,100.0,0.0,100.0,0.0,37.24237649924014,5.042228674488271,-47.27753633235616,-2.7445987540416337e-06,-0.0006621380602786598,-0.004290733110505345,7762.289223397098,4967.325462847994,5066.66668,13156.58774464534,56585.019880980726,16182.256374228404,56582.41994003205,4774.648867305305,4774.710013737008,4906.6268543288315,4906.62685433341,4906.6268543288315,4906.62685433341,2510.4714979309397,2510.4714978858265,2510.4714979309397,2510.4714978858265,14335.143349351729
0.08760000000005519,181.8132905064516,2.162438221022944,3.6938563715082946,420.0,100.0,0.0,100.0,0.0,37.242376480319756,5.042224301165815,-47.27756467543789,-2.9880416361719844e-06,-0.000662391595722209,-0.004299721485707514,7762.359245720304,4967.300624470693,5066.66668,13156.689294062928,56585.73646512155,16175.691119171704,56583.13017542862,4774.648829106095,4774.710050468456,4906.6268543620345,4906.626854366181,4906.6268543620345,4906.626854366181,2510.4714553813146,2510.471455355009,2510.4714553813146,2510.471455355009,14335.201599921025
0.09480000000005973,181.81328639408284,2.1624289608448795,3.6938509834449533,420.0,100.0,0.0,100.0,0.0,37.242376459808504,5.042219926372617,-47.277593076386665,-3.2266808841320267e-06,-0.0006625836131269594,-0.004308269866980611,7762.429290976686,4967.275777950433,5066.66668,13156.790876797451,56586.454442543945,16169.112527535093,56583.84204711033,4774.6488041254515,4774.710074489245,4906.626854378642,4906.626854382384,4906.626854378642,4906.626854382384,2510.471416242958,2510.4714162335417,2510.471416242958,2510.4714162335417,14335.255186199867
0.10140000000006388,181.81328227382966,2.1624196873215435,3.693845586628072,448.0,100.0,0.0,100.0,0.0,37.242376437737946,5.042215550512333,-47.27762153230304,-3.460575025677256e-06,-0.0006627148384341738,-0.004316379569655729,7762.49935271031,4967.250925577657,5066.66668,13156.892483483982,56587.17374129232,16162.521270754221,56584.55547844388,4774.648791956548,4774.710086190572,4906.626854379874,4906.626854383204,4906.626854379874,4906.626854383204,2510.4713805717106,2510.4713805784913,2510.4713805717106,2510.4713805784913,14335.304029831612
0.10800000000006804,181.81327777051837,2.162409556604146,3.6938396898315364,448.0,100.0,0.0,100.0,0.0,37.24237641191893,5.042210776098138,-47.27765263441444,-3.7104626412464754e-06,-0.0006627895045252982,-0.004324727733557141,7762.575794990207,4967.223809882382,5066.66668,13157.003343587776,56587.959853423,16155.317150840221,56585.33545642986,4774.648792826749,4774.710085353808,4906.626854365062,4906.62685436794,4906.626854365062,4906.62685436794,2510.4713456461222,2510.471345668633,2510.4713456461222,2510.471345668633,14335.351858730775
0.11520000000007258,181.8132736351593,2.162400258124485,3.6938342764243703,448.0,100.0,0.0,100.0,0.0,37.24237638668688,5.042206399290064,-47.27768119593132,-3.934885501568601e-06,-0.0006627959330655924,-0.004331924380235316,7762.645870649607,4967.198952554974,5066.66668,13157.10497058001,56588.681683060204,16148.701573296421,56586.05190314413,4774.648806177539,4774.710072516007,4906.626854338107,4906.626854340577,4906.626854338107,4906.626854340577,2510.4713172881375,2510.471317323711,2510.4713172881375,2510.471317323711,14335.390698878551
0.12180000000007674,181.81326949323108,2.162390949108687,3.6938288558983494,468.0,100.0,0.0,100.0,0.0,37.24237635998764,5.042202022632612,-47.277709803507726,-4.1551004279141995e-06,-0.0006627437672964618,-0.004338686316474519,7762.715943310266,4967.174096284739,5066.66668,13157.206593272562,56589.40461253193,16142.07539342258,56586.76967535478,4774.6488311562825,4774.710048497044,4906.62685429959,4906.6268543016995,4906.62685429959,4906.6268543016995,2510.471292404075,2510.4712924513897,2510.471292404075,2510.4712924513897,14335.424786652256
0.1284000000000809,181.8132653451544,2.1623816304558297,3.693823428779222,468.0,100.0,0.0,100.0,0.0,37.24237633184816,5.042197646510229,-47.277738454278776,-4.371373277939218e-06,-0.0006626337029624144,-0.004345014797120913,7762.786006823302,4967.149243253171,5066.66668,13157.308202745913,56590.128570484434,16135.439274623182,56587.48869812218,4774.648867412684,4774.710013633756,4906.626854250837,4906.626854252519,4906.626854250837,4906.626854252519,2510.471270946389,2510.4712710041795,2510.471270946389,2510.4712710041795,14335.45418621025
0.13500000000008505,181.81326119133112,2.1623723030760065,3.6938179955695993,468.0,100.0,0.0,100.0,0.0,37.242376302293465,5.042193271332282,-47.27776714544928,-4.584003628057649e-06,-0.0006623864462254504,-0.0043510738288644185,7762.856053304069,4967.0771822713905,5066.66668,13157.409787567543,56590.853491709066,16128.79382642644,56588.20890153116,4774.648914615795,4774.709968244373,4906.626854146964,4905.703849713079,4906.626854146964,4905.703849713079,2510.4712529207327,2513.0098624568463,2510.4712529207327,2513.0098624568463,14335.476873926747
0.1416000000000892,181.81325665214644,2.162362126443483,3.693812059896139,468.0,100.0,0.0,100.0,0.0,37.24237626846504,5.042188520709563,-47.27779851660474,-4.812140114547099e-06,-0.000653854588841125,-0.004367136691205682,7762.932022807015,4966.189952023299,5066.66668,13157.519965050467,56591.64626395121,16121.526269998827,56588.996567483395,4774.648978231959,4774.709907072592,4906.626837224959,4907.145899676925,4906.626837224959,4907.145899676925,2510.471368806836,2538.9333472029634,2510.471368806836,2538.9333472029634,14335.263031848855
0.14820000000009337,181.8132524855924,2.1623528362078623,3.6938066129368554,468.0,100.0,0.0,100.0,0.0,37.242376236023475,5.042184271767584,-47.27782740505907,-5.018173892781399e-06,-0.0006303172493551967,-0.004389206063343504,7762.999807631226,4964.557935723283,5066.66668,13157.618281496585,56592.37647987851,16114.83290582343,56589.721767988885,4774.649047353016,4774.7098406074365,4906.626842030423,4910.555687589889,4906.626842030423,4910.555687589889,2510.471680961958,2557.7241905506553,2510.471680961958,2557.7241905506553,14334.905117347256
0.15480000000009753,181.81324832228734,2.162343642990587,3.6938011716544352,468.0,100.0,0.0,100.0,0.0,37.242376202230616,5.042180231957198,-47.27785644643952,-5.221690285386353e-06,-0.0005902316054993474,-0.00441333202344832,7763.064074133865,4962.219637071013,5066.66668,13157.711506909876,56593.1106912756,16108.103839796318,56590.45053644017,4774.649126544929,4774.709764458386,4906.044244527411,4926.992874424207,4906.044244527411,4926.992874424207,2512.8049832234983,2571.5412559997044,2512.8049832234983,2571.5412559997044,14334.316967716766
0.16140000000010168,181.8132441721088,2.162334618169167,3.6937957490263056,504.0,100.0,0.0,100.0,0.0,37.24237616710185,5.04217652672499,-47.27788566849046,-5.4230455260233575e-06,-0.0005262960278985614,-0.004446888121423931,7763.12273369589,4958.563255991158,5066.66668,13157.796615449428,56593.84975956969,16101.331505188862,56591.18358380242,4774.6492155769,4774.709678847372,4904.956987402084,4957.250726366831,4904.956987402084,4957.250726366831,2538.082887377292,2601.473251726501,2538.082887377292,2601.473251726501,14333.300568824072
0.16800000000010584,181.81324041763398,2.162326659712617,3.693790844780086,504.0,100.0,0.0,100.0,0.0,37.2423761340186,5.0421736463944695,-47.27791250366891,-5.604469951044977e-06,-0.0004239947429001959,-0.004504527464796242,7763.167786557831,4953.129360489119,5066.66668,13157.862012336334,56594.529153015974,16095.10853852797,56591.85632822661,4774.649304883362,4774.709592972415,4908.549025078504,4994.462071865096,4908.549025078504,4994.462071865096,2564.824258645569,2628.6945703766864,2564.824258645569,2628.6945703766864,14331.73644988284
0.17460000000011,181.81323595721835,2.1623176675753886,3.6937850203055334,504.0,100.0,0.0,100.0,0.0,37.24237609288731,5.042171290674298,-47.277945298673075,-5.820629052069386e-06,-0.00020812150354110705,-0.004617382510543918,7763.203255602735,4944.291868846978,5066.66668,13157.913584954053,56595.360760182964,16087.497455743449,56592.6771237731,4774.649422378419,4774.709479991978,4922.535551361043,5043.625113469479,4922.535551361043,5043.625113469479,2603.4303828662937,2648.0379697828957,2603.4303828662937,2648.0379697828957,14329.164154529402
0.18120000000011416,181.81323194501,2.1623103840361555,3.6937797832579022,522.0,100.0,0.0,100.0,0.0,37.24237605382086,5.042171018591357,-47.27797637810218,-6.0175018557054e-06,0.00016683705373975123,-0.004825226391063547,7763.203689605604,4934.148379190646,5066.66668,13157.91447226583,56596.15163451839,16080.270350142186,56593.45281232164,4774.64953981555,4774.709367067241,4953.084869101089,5088.582734252383,4953.084869101089,5088.582734252383,2652.139135950011,2660.943112800822,2652.139135950011,2660.943112800822,14325.949406493595
0.18780000000011832,181.813228118592,2.1623046651875146,3.6937747919571535,522.0,100.0,0.0,100.0,0.0,37.242376013453764,5.042173690606467,-47.27800861474933,-6.215302183657468e-06,0.0006284004596377912,-0.0048920542309455264,7763.156060478927,4921.7422143992535,5066.66668,13157.84595821802,56596.97045621963,16072.79720782611,56594.25181142098,4774.649666464085,4774.709245285038,4995.074105238096,5132.212168386136,4995.074105238096,5132.212168386136,2683.6595216015594,2673.8429565291312,2683.6595216015594,2673.8429565291312,14321.93560676451
0.19440000000012247,181.81322492534522,2.162300919333111,3.6937706309052434,522.0,100.0,0.0,100.0,0.0,37.24237597561955,5.042178456295605,-47.278037690554704,-6.396116433517752e-06,0.0009453467785448016,-0.004796149751617252,7763.076389274986,4908.818860340744,5066.66668,13157.730858286286,56597.70596675795,16066.077057154205,56594.97275447317,4774.649789585784,4774.709126894158,5039.15913819363,5168.538710014514,5039.15913819363,5168.538710014514,2700.2021513620953,2686.887920095549,2700.2021513620953,2686.887920095549,14317.756369692212
0.20100000000012663,181.81322141487928,2.162297880788218,3.69376606195039,522.0,100.0,0.0,100.0,0.0,37.24237592878645,5.042186348528888,-47.278071837389724,-6.613073276400946e-06,0.0012367401959155733,-0.004699872687783356,7762.947004187722,4891.658233333241,5066.66668,13157.543468096728,56598.56872151357,16058.18205382688,56595.8238097914,4774.649947291164,4774.708975248435,5092.306354062278,5211.101888340775,5092.306354062278,5211.101888340775,2706.6825645234603,2695.9212262783412,2706.6825645234603,2695.9212262783412,14312.296194303717
0.2076000000001308,181.81321843112735,2.1622962063065714,3.6937621832103282,522.0,100.0,0.0,100.0,0.0,37.24237588448311,5.0421952722852,-47.278102681762626,-6.8122763410167785e-06,0.0014642651703231041,-0.0046541654739351195,7762.801797914074,4874.672235483652,5066.66668,13157.332995723666,56599.34782522675,16051.044958852997,56596.59568039922,4774.6501013077295,4774.70882714979,5140.951626842071,5250.621591418957,5140.951626842071,5250.621591418957,2713.005786683594,2701.7254163820458,2713.005786683594,2701.7254163820458,14306.94045081882
0.21480000000013533,181.8132156262979,2.162295447618771,3.6937585412003546,522.0,100.0,0.0,100.0,0.0,37.24237583886224,5.042205640364496,-47.27813331737116,-7.012427030719667e-06,0.0016772192986308774,-0.004634556786095153,7762.633622658588,4856.5017885212965,5066.66668,13157.089171492957,56600.12161054652,16043.952675215869,56597.36400341109,4774.650264308211,4774.708670412425,5189.840225368982,5291.064810761,5189.840225368982,5291.064810761,2718.675757467993,2715.462522188506,2718.675757467993,2715.462522188506,14301.257541712388
0.2208000000001391,181.81321297946684,2.162295548347304,3.693755108405167,548.0,100.0,0.0,100.0,0.0,37.24237579191566,5.042217400839804,-47.278163876454826,-7.214088624827829e-06,0.0018879735517595907,-0.004630255823622005,7762.443177116992,4837.032257162391,5066.66668,13156.813030706711,56600.89347565926,16036.876010971231,56598.13129466137,4774.650436270045,4774.708505058037,5239.795812903032,5331.066357163769,5239.795812903032,5331.066357163769,2725.4851054762275,2731.626158530734,2725.4851054762275,2731.626158530734,14295.234739796379
0.22740000000014327,181.8132104810894,2.162296509767831,3.6937518722815703,548.0,100.0,0.0,100.0,0.0,37.24237574363192,5.042230589338503,-47.27819446985918,-7.417710740806119e-06,0.0021127307051201608,-0.00464480951291118,7762.229724816034,4815.289270008813,5066.66668,13156.50351625351,56601.66645193643,16029.788797087902,56598.89985475545,4774.650617201275,4774.708331078895,5291.638044431425,5376.2651094887315,5291.638044431425,5376.2651094887315,2742.1041934900886,2748.9926909440637,2742.1041934900886,2748.9926909440637,14288.546867263978
0.23400000000014742,181.8132081333757,2.1622983920566696,3.693748835752265,548.0,100.0,0.0,100.0,0.0,37.242375693996365,5.042245336637599,-47.27822519980148,-7.623807883944005e-06,0.0023619125122881163,-0.004671385045709854,7761.991068058303,4791.518521733642,5066.66668,13156.157447785505,56602.44315786674,16022.668298929657,56599.671728042,4774.6508071403105,4774.708148438061,5344.881893218406,5423.585077599064,5344.881893218406,5423.585077599064,2749.9346869273086,2766.2176543089186,2749.9346869273086,2766.2176543089186,14281.326499793275
0.24120000000015196,181.81320575573514,2.1623016259964842,3.693745766184797,565.0,100.0,0.0,100.0,0.0,37.24237563828584,5.042263452002945,-47.278258998253186,-7.851897243667454e-06,0.002685282561263788,-0.00473131278695854,7761.697705756984,4763.157481444595,5066.66668,13155.732051387758,56603.29825885753,16014.831735150514,56600.520361724746,4774.651024691019,4774.707939246502,5407.054482330572,5477.562624310331,5407.054482330572,5477.562624310331,2773.505025932369,2783.0923106370933,2773.505025932369,2783.0923106370933,14272.7626632716
0.24780000000015612,181.81320388966722,2.1623056030273613,3.6937433611903963,565.0,100.0,0.0,100.0,0.0,37.242375590600396,5.042280964740789,-47.27828823850531,-8.043140765566027e-06,0.0032552657810898675,-0.0051287488659105375,7761.411345034211,4737.186590483855,5066.66668,13155.31686152961,56604.04530104387,16008.000956991811,56601.25496099116,4774.651214265761,4774.707756955964,5461.241693232611,5527.390490456561,5461.241693232611,5527.390490456561,2788.9390512702344,2791.65226769015,2788.9390512702344,2791.65226769015,14264.966843947734
0.2544000000001603,181.81320198825856,2.162313062034519,3.6937409160620494,565.0,100.0,0.0,100.0,0.0,37.2423755368153,5.04230661389795,-47.27832477212535,-8.256388201899015e-06,0.0046471958117404,-0.005956721650981343,7760.986492252607,4706.750844957433,5066.66668,13154.7010644657,56604.98903134656,15999.424443166376,56602.15982323931,4774.651431493481,4774.707548074984,5525.283197768986,5586.134326763653,5525.283197768986,5586.134326763653,2800.582447717214,2800.1672090549505,2800.582447717214,2800.1672090549505,14255.81376616307
0.26100000000016443,181.81320067742956,2.1623266181646024,3.6937392492891696,565.0,100.0,0.0,100.0,0.0,37.24237548160147,5.042344032729883,-47.278366974030526,-8.476199458552649e-06,0.00682621667908063,-0.006844528411185227,7760.365395542456,4674.994510617004,5066.66668,13153.800840364818,56606.08384114084,15989.526860894428,56603.18675079538,4774.651658040231,4774.707330233047,5592.548914014496,5648.746984878708,5592.548914014496,5648.746984878708,2809.398733017292,2804.62006104143,2809.398733017292,2804.62006104143,14246.271734173295
0.26820000000016897,181.81320046208205,2.1623493713700945,3.693739025081163,565.0,100.0,0.0,100.0,0.0,37.24237542491446,5.04239851900952,-47.27841534628214,-8.702795485362913e-06,0.009825235788423283,-0.007843672763964303,7759.462959383767,4642.471554536642,5066.66668,13152.492675122548,56607.34332808215,15978.183983884594,56604.3490711858,4774.651894173712,4774.707103172739,5664.394191828285,5715.737319522104,5664.394191828285,5715.737319522104,2813.021488737668,2804.6258428320657,2813.021488737668,2804.6258428320657,14236.417085653362
0.27420000000017275,181.8132013970486,2.1623840539120867,3.6937403155920023,565.0,100.0,0.0,100.0,0.0,37.2423753667245,5.042476256033747,-47.27847386902074,-8.928604835720531e-06,0.014002990757837078,-0.010485160479093565,7758.1763845083005,4609.651786182529,5066.66668,13150.62745103124,56608.89976954744,15964.240784343408,56605.75294396642,4774.652139997871,4774.706866794108,5739.7542831557,5787.228723432339,5739.7542831557,5787.228723432339,2816.7408075080334,2802.440294959331,2816.7408075080334,2802.440294959331,14226.386521556358
0.2808000000001769,181.81320190961978,2.162431946152976,3.6937410519681855,591.0,100.0,0.0,100.0,0.0,37.242375307086604,5.04258706758515,-47.27856217431598,-9.141280359506045e-06,0.01985472809388846,-0.016905272964511775,7756.343863223981,4576.756409882343,5066.66668,13147.970520622033,56611.306803244486,15942.872856513743,56607.83835466428,4774.652394923443,4774.706621663773,5818.378702761994,5861.96398200841,5818.378702761994,5861.96398200841,2818.240981052415,2802.9227664501027,2818.240981052415,2802.9227664501027,14216.230938768369
0.28740000000018107,181.81320000736827,2.1624939343963003,3.6937386132212993,591.0,100.0,0.0,100.0,0.0,37.242375246087356,5.042741971262951,-47.2787051852405,-9.341319526803634e-06,0.027359767755724053,-0.027041089231228065,7753.789281980704,4542.863195555723,5066.66668,13144.266350317905,56615.22234648002,15908.31900262868,56611.14055300985,4774.652658178795,4774.706368523723,5901.153384786824,5941.552798712628,5901.153384786824,5941.552798712628,2831.6539290001992,2807.2487041489408,2831.6539290001992,2807.2487041489408,14205.607870589518
0.2940000000001852,181.81319380130444,2.1625709910453956,3.6937305144363872,591.0,100.0,0.0,100.0,0.0,37.24237518380581,5.042951750606108,-47.278926875191466,-9.530175247155234e-06,0.03647061052184851,-0.040701060389276913,7750.340517180266,4508.462983539877,5066.66668,13139.265212481141,56621.272475447826,15855.054449043393,56616.187624579936,4774.652929072209,4774.706108039095,5985.989064771691,6023.842963000739,5985.989064771691,6023.842963000739,2830.8000443138926,2808.633496895777,2830.8000443138926,2808.633496895777,14194.732374375983
0.3006000000001894,181.81318159304988,2.162664200526221,3.69371452144793,606.0,100.0,0.0,100.0,0.0,37.242375120308374,5.0432266588457955,-47.27924935770251,-9.710256724936745e-06,0.04706960883018309,-0.05750317576395409,7745.8346244996355,4474.440476363404,5066.66668,13132.73071601777,56630.02497270236,15778.012262256452,56623.48354514372,4774.653207018402,4774.705840772684,6074.69338190916,6108.655167247671,6074.69338190916,6108.655167247671,2834.04634599032,2808.239975262372,2834.04634599032,2808.239975262372,14183.666694874875
0.30720000000019354,181.81316198428644,2.162774768577215,3.693688794818664,606.0,100.0,0.0,100.0,0.0,37.24237505564261,5.043575948792446,-47.27969162123283,-9.884797811212663e-06,0.058977740421926175,-0.07689807143586702,7740.125262717005,4441.119682403914,5066.66668,13124.450569196548,56641.95549375489,15672.872398880074,56633.483920803235,4774.65349159457,4774.705567131046,6165.034074927671,6196.999063420693,6165.034074927671,6196.999063420693,2838.606625154317,2807.8596398222944,2838.606625154317,2807.8596398222944,14172.410990436105
0.3138000000001977,181.81313395630033,2.1629040353411426,3.693651994479186,606.0,100.0,0.0,100.0,0.0,37.242374989832705,5.044007545353948,-47.280268618248776,-1.0057678536454128e-05,0.07196755715241693,-0.09820351200785811,7733.0878404675705,4409.299277635012,5066.66668,13114.244044331906,56657.42430066516,15536.2687845746,56646.575673981955,4774.653782572534,4774.705287333595,6258.2741639820615,6287.7407740421895,6258.2741639820615,6287.7407740421895,2835.810300698457,2805.8446810627966,2835.810300698457,2805.8446810627966,14161.040768682771
