Timestamp,AO_Tool_x,AO_Tool_y,AO_Tool_z,AI_UnderCar_Bus_SimSta1_u16Boom1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y49_BoomLc,AI_UnderCar_Bus_SimSta3_u16Stick1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y50_StickLc,AI_PowerUnit_Bus_PU2_RPDO1_u16Y63_Swing,AO_UpperCarriage_Angle,AO_Boom_Angle,AO_Stick_Angle,AO_UpperCarriage_Omega,AO_Boom_Omega,AO_Stick_Omega,AO_Machine_Bus_Aux1_TPDO2_u16P6_LiftCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P7_LiftRodPres,AO_Machine_Bus_Aux1_TPDO2_u16P12_HybCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P13_HybRodPres,AO_StickCylPres,AO_StickRodPres,AO_TopRodPres,AO_PowerUnit_Bus_PU2_TPDO1_u16P4_SwingPresCcw,AO_PowerUnit_Bus_PU2_TPDO1_u16P5_SwingPresCw,AO_PowerUnit_Bus_PU1_TPDO1_u16E4_Pump3Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16C4_Pump32Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16D4_Pump4Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16B4_Pump42Pres,AO_PowerUnit_Bus_PU2_TPDO2_u16C4_Pump3Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A4_Pump32Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16B4_Pump4Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A3_Pump42Angle,AO_Engine_Bus_EEC1_u16EngSpeed
0.06299999999985317,181.81287661396382,2.161559846743325,3.6933435097865583,395.0,100.0,0.0,100.0,0.0,37.2423461015684,5.0418515136255975,-47.28037105288871,-1.4576227558300093e-05,-0.000311516941280865,-0.002152294596216461,7768.320486796629,4963.996421411424,5066.66668,13165.326254672404,56656.2863623259,15526.467459168207,56654.36276665295,4774.707345129094,4774.653782860202,4906.626868233504,4906.626868240536,4906.626868233504,4906.626868240536,2510.4718743145545,2510.471874134318,2510.4718743145545,2510.471874134318,14334.628317170876
0.06959999999983779,181.8128745577732,2.161555359062847,3.6933409043674867,395.0,100.0,0.0,100.0,0.0,37.24234600588717,5.0418494786869195,-47.2803850840304,-1.441812176338039e-05,-0.00030444484794154615,-0.00210090522503203,7768.35299032635,4963.984891254889,5066.66668,13165.37339062673,56656.63468725899,15523.225799234731,56654.73036730444,4774.707424176067,4774.653706850524,4906.626868389412,4906.626868396116,4906.626868389412,4906.626868396116,2510.4718122918434,2510.4718121365254,2510.4718122918434,2510.4718121365254,14334.713182197225
0.07559999999982381,181.81287273154118,2.1615513736719123,3.6933385914709227,403.0,100.0,0.0,100.0,0.0,37.24234591980854,5.041847669689623,-47.28039754176951,-1.4274856778723305e-05,-0.0002978730647537127,-0.002053036166526268,7768.381881805697,4963.974642378698,5066.66668,13165.415288440307,56656.943709736675,15520.347978207488,56655.05733867312,4774.707488036678,4774.653645443688,4906.62686851113,4906.626868517512,4906.62686851113,4906.626868517512,2510.4717577642023,2510.47175763139,2510.4717577642023,2510.47175763139,14334.787795990545
0.08159999999980982,181.81287094727992,2.1615474802621577,3.693336332893548,403.0,100.0,0.0,100.0,0.0,37.242345834587105,5.041845900546364,-47.28040970886509,-1.4132456388839824e-05,-0.000291160583954589,-0.0020040092034185678,7768.4101336196245,4963.964620372,5066.66668,13165.456258610846,56657.24527794105,15517.537632818943,56655.377278290056,4774.707544391376,4774.653591254358,4906.626868614251,4906.626868620376,4906.626868614251,4906.626868620376,2510.471705227819,2510.4717051164407,2510.471705227819,2510.4717051164407,14334.85969071261
0.08819999999979444,181.81286903427292,2.1615433063703318,3.693333912789365,403.0,100.0,0.0,100.0,0.0,37.2423457418259,5.041844001546071,-47.2804227484409,-1.3977294330254236e-05,-0.00028360852850107366,-0.0019486630307033082,7768.440455309781,4963.953864046168,5066.66668,13165.500230461172,56657.56817131687,15514.526175198444,56655.72089004356,4774.707597866283,4774.6535398341675,4906.626868707083,4906.626868712783,4906.626868707083,4906.626868712783,2510.471649962361,2510.471649874097,2510.471649962361,2510.471649874097,14334.935324912616
0.09419999999978046,181.81286734149705,2.161539613398478,3.69333177271014,403.0,100.0,0.0,100.0,0.0,37.242345658380906,5.041842318927117,-47.28043428143634,-1.3838013155573177e-05,-0.00027658457399504596,-0.0018969800031513773,7768.467318319355,4963.9443346003,5066.66668,13165.539186605585,56657.853467779394,15511.863060016978,56656.0255065712,4774.70763889876,4774.653500378319,4906.626868773271,4906.626868778649,4906.626868773271,4906.626868778649,2510.471602195424,2510.4716021270897,2510.471602195424,2510.4716021270897,14335.00070168622
0.10019999999976648,181.81286569400606,2.1615360195999695,3.6933296913390485,403.0,100.0,0.0,100.0,0.0,37.24234557576549,5.041840678921689,-47.280445500223585,-1.370082792248424e-05,-0.000269404468585103,-0.0018439074165977015,7768.493497304373,4963.935047751693,5066.66668,13165.577150796002,56658.13069651545,15509.272910228048,56656.32254013733,4774.707672882195,4774.65346770066,4906.626868823013,4906.626868828019,4906.626868823013,4906.626868828019,2510.4715569308305,2510.471556881538,2510.4715569308305,2510.471556881538,14335.06265810625
0.1067999999997511,181.81286393550982,2.1615321840701736,3.6933274715501003,403.0,100.0,0.0,100.0,0.0,37.24234548583026,5.041838925271768,-47.28045746767944,-1.3552805404070871e-05,-0.00026131993628391876,-0.0017838093450213343,7768.5214858577965,4963.925118899769,5066.66668,13165.617739194906,56658.426061155966,15506.510421645682,56656.640278950494,4774.707702341227,4774.65343937356,4906.626868859464,4906.626868864067,4906.626868859464,4906.626868864067,2510.4715101692254,2510.4715101401944,2510.4715101692254,2510.4715101401944,14335.12666789409
0.11339999999973571,181.81286223498353,2.1615284753666266,3.693325327015028,403.0,100.0,0.0,100.0,0.0,37.242345396860685,5.0418372256467405,-47.280469032188876,-1.3408289633898112e-05,-0.00025303370816364106,-0.0017217712359912862,7768.548607164926,4963.915497622145,5066.66668,13165.657069954275,56658.71106971847,15503.841527131832,56656.948313334586,4774.707723759299,4774.653418778453,4906.62686887792,4906.626868882097,4906.62686887792,4906.626868882097,2510.4714667035173,2510.471466693018,2510.4714667035173,2510.471466693018,14335.186171687685
0.11939999999972173,181.81286059427862,2.16152489743752,3.693323260195429,417.0,100.0,0.0,100.0,0.0,37.242345308831986,5.041835581398677,-47.28048018041186,-1.3267772436142086e-05,-0.00024453959126329093,-0.0016576264113771684,7768.574839503483,4963.906191620201,5066.66668,13165.695111583322,56658.985373188974,15501.269339456965,56657.246334335425,4774.707737426308,4774.6534056365845,4906.6268688794835,4906.626868883284,4906.6268688794835,4906.626868883284,2510.4714266277233,2510.4714266349292,2510.4714266277233,2510.4714266349292,14335.241039477827
0.12599999999970635,181.8128591563263,2.1615217618279434,3.6933214509506236,417.0,100.0,0.0,100.0,0.0,37.24234522959886,5.041834135851579,-47.280489941719566,-1.3143918747110616e-05,-0.00023663271127721507,-0.0015973216108687096,7768.597896884134,4963.8980118632735,5066.66668,13165.728548989235,56659.22513077107,15499.017754508059,56657.50829143565,4774.707743387309,4774.653399904629,4906.626868867312,4906.6268688706905,4906.626868867312,4906.6268688706905,2510.4713931922597,2510.471393214171,2510.4713931922597,2510.471393214171,14335.286820531242
0.13199999999969236,181.81285763555528,2.161518445657519,3.6933195401183365,417.0,100.0,0.0,100.0,0.0,37.24234514328558,5.041832601211139,-47.280500253698904,-1.301249483253001e-05,-0.00022772791949505938,-0.001528585093633314,7768.622369676717,4963.889329882979,5066.66668,13165.764039055613,56659.4779088691,15496.639883381627,56657.78623807203,4774.7077431462285,4774.653400136446,4906.626868839993,4906.626868843003,4906.626868839993,4906.626868843003,2510.4713597446166,2510.4713597816235,2510.4713597446166,2510.4713597816235,14335.33262293031
0.13859999999967698,181.81285618098144,2.1615152736418377,3.693317715484726,420.0,100.0,0.0,100.0,0.0,37.24234505782155,5.041831126069995,-47.280510103032995,-1.2886664648693904e-05,-0.00021860419861662172,-0.0014570709648775936,7768.645887349339,4963.8809866317315,5066.66668,13165.798144092203,56659.71876509491,15494.36954947807,56658.05310381195,4774.707736135206,4774.653406878078,4906.626868799443,4906.626868802006,4906.626868799443,4906.626868802006,2510.471329798258,2510.471329848817,2510.471329798258,2510.471329848817,14335.373636090253
0.1451999999996616,181.8128549182985,2.161512519638629,3.693316134472372,420.0,100.0,0.0,100.0,0.0,37.24234498083147,5.041829837878258,-47.280518639249784,-1.2777558836696841e-05,-0.0002101211456467596,-0.0013893760240798097,7768.666418791717,4963.8737026878825,5066.66668,13165.827918606767,56659.92695181472,15492.402729526897,56658.285721159205,4774.70772421156,4774.653418343571,4906.626868751957,4906.62686875419,4906.626868751957,4906.62686875419,2510.471305601327,2510.471305663412,2510.471305601327,2510.471305663412,14335.406779257044
0.15119999999964762,181.81285371469565,2.161509893709489,3.69331463051544,420.0,100.0,0.0,100.0,0.0,37.24234490448002,5.04182860111733,-47.280526760903044,-1.2673839623531395e-05,-0.0002014634310741835,-0.001318823302087817,7768.686124771568,4963.866711488161,5066.66668,13165.856496120183,56660.12443658975,15490.532322335357,56658.50844421842,4774.707707317293,4774.653434588693,4906.626868695493,4906.626868697353,4906.626868695493,4906.626868697353,2510.471284260591,2510.4712843324755,2510.471284260591,2510.4712843324755,14335.43601550039
0.15719999999963363,181.8128524618964,2.1615071589693464,3.693313069052607,420.0,100.0,0.0,100.0,0.0,37.24234482119134,5.04182730129726,-47.28053519412736,-1.2566323754721845e-05,-0.00019175121912469857,-0.0012374840506506654,7768.706828618838,4963.859366140263,5066.66668,13165.88652083158,56660.328733366456,15488.591334244693,56658.74151600973,4774.707683371401,4774.653457614491,4906.626868623982,4906.626868625481,4906.626868623982,4906.626868625481,2510.47126403271,2510.471264114901,2510.47126403271,2510.471264114901,14335.463731866057
0.16379999999961825,181.8128513906809,2.1615048185413297,3.6933117379702303,420.0,100.0,0.0,100.0,0.0,37.24234474607086,5.041826175752446,-47.280542383129074,-1.2474832190902994e-05,-0.00018277186937982513,-0.0011596607474860109,7768.724750142432,4963.853007786873,5066.66668,13165.912510705268,56660.50210150608,15486.937946856673,56658.94204957871,4774.707657082805,4774.653482892976,4906.626868551536,4906.626868552704,4906.626868551536,4906.626868552704,2510.4712485354653,2510.471248625062,2510.4712485354653,2510.471248625062,14335.48497287282
0.16979999999960427,181.81285038719057,2.161502623148751,3.6933104954279816,420.0,100.0,0.0,100.0,0.0,37.242344671480964,5.041825104435155,-47.28054909269016,-1.2389505928540169e-05,-0.00017368423120405705,-0.001077556888230894,7768.7418020814985,4963.846957831851,5066.66668,13165.93723957637,56660.663047811184,15485.396197494845,56659.13121662211,4774.707626835829,4774.653511977745,4906.62686847298,4906.626868473815,4906.62686847298,4906.626868473815,2510.4712357187595,2510.4712358154025,2510.4712357187595,2510.4712358154025,14335.50254486997
0.17579999999959028,181.81284945506556,2.1615005796409896,3.693309346253404,431.0,100.0,0.0,100.0,0.0,37.24234459738409,5.041824087843769,-47.280555295020264,-1.2310506054978073e-05,-0.00016454311939974488,-0.000990437557533189,7768.757977018664,4963.841218914853,5066.66668,13165.960696657408,56660.810831828785,15483.972625834134,56659.308389980906,4774.707592970572,4774.653544541767,4906.626868389148,4906.6268683897,4906.626868389148,4906.6268683897,2510.471225502237,2510.4712256043063,2510.471225502237,2510.4712256043063,14335.516559215535
0.1823999999995749,181.81284851726107,2.161498516547411,3.6933081967652885,431.0,100.0,0.0,100.0,0.0,37.24234451640124,5.041823032876987,-47.2805614923205,-1.2231053376186467e-05,-0.0001545322488100129,-0.0008876458096679596,7768.774756406572,4963.835265412654,5066.66668,13165.985030304773,56660.95713832309,15482.552484430216,56659.48854103423,4774.707551949165,4774.653583986969,4906.626868292021,4906.626868292238,4906.626868292021,4906.626868292238,2510.471217156442,2510.471217263625,2510.471217156442,2510.471217263625,14335.52801617355
0.18839999999956092,181.81284767781352,2.1614966587751,3.6933071761459075,431.0,100.0,0.0,100.0,0.0,37.242344435916756,5.041822043347855,-47.28056698255457,-1.2159499090772894e-05,-0.0001447568274866893,-0.0007758110289762522,7768.79049025028,4963.82968278406,5066.66668,13166.00784753475,56661.085018668244,15481.297369869513,56659.65208276847,4774.707507422592,4774.653626802657,4906.626868190674,4906.62686819061,4906.626868190674,4906.62686819061,2510.4712117096515,2510.471211820762,2510.4712117096515,2510.471211820762,14335.535505327995
0.19499999999954554,181.8128470071784,2.161495160183888,3.693306369586754,431.0,100.0,0.0,100.0,0.0,37.242344363137484,5.041821198468929,-47.28057130343994,-1.2101343089381012e-05,-0.00013634787452825403,-0.0006641027717841581,7768.803922821546,4963.8249166619535,5066.66668,13166.027327092397,56661.1837564001,15480.312996167917,56659.78507505596,4774.70746428617,4774.6536682816095,4906.626868095887,4906.626868095552,4906.626868095887,4906.626868095552,2510.471209150417,2510.4712092639643,2510.471209150417,2510.4712092639643,14335.539039207673
0.20099999999953155,181.81284643308052,2.1614938564694732,3.693305689677562,431.0,100.0,0.0,100.0,0.0,37.24234429068745,5.041820401662205,-47.28057491805221,-1.2049751935232139e-05,-0.00012882516566289923,-0.0005397652945466645,7768.8165948059595,4963.82042049634,5066.66668,13166.045702937152,56661.263969439955,15479.493976189688,56659.901612982016,4774.707418969725,4774.6537118568185,4906.626867999377,4906.626867998824,4906.626867999377,4906.626867998824,2510.471208748204,2510.4712088633105,2510.471208748204,2510.4712088633105,14335.539620403077
0.20759999999951617,181.81284592616294,2.16149266746317,3.693305105325381,431.0,100.0,0.0,100.0,0.0,37.24234421132575,5.041819571819581,-47.280577971357744,-1.2000549725746502e-05,-0.00012246442904146745,-0.0003826613727089697,7768.82980711431,4963.815732953976,5066.66668,13166.064860673476,56661.327887314415,15478.809642804845,56660.00840914505,4774.707367003825,4774.6537618259845,4906.626867892081,4906.626867891279,4906.626867892081,4906.626867891279,2510.471210649843,2510.4712107658406,2510.471210649843,2510.4712107658406,14335.537050713852
0.2141999999995008,181.81284557006464,2.1614917642827525,3.693304719059924,431.0,100.0,0.0,100.0,0.0,37.24234413226287,5.041818772706959,-47.28057988950448,-1.195919728604163e-05,-0.00011995046971801567,-0.00019322535374673486,7768.842567899459,4963.81120644244,5066.66668,13166.083360401813,56661.36169313561,15478.39280408665,56660.0890244118,4774.707313244719,4774.653813519455,4906.626867784552,4906.626867783528,4906.626867784552,4906.626867783528,2510.471214842028,2510.471214957629,2510.471214842028,2510.471214957629,14335.531345496021
0.2201999999994868,181.8128454048238,2.161491228183573,3.693304576165456,431.0,100.0,0.0,100.0,0.0,37.242344060603344,5.041818042447421,-47.2805804163756,-1.192837862930467e-05,-0.00012433328487674672,2.6060798132777745e-05,7768.854299863592,4963.807046399353,5066.66668,13166.100363201092,56661.35983766088,15478.302409714013,56660.13438984083,4774.707263179623,4774.653861660854,4906.62686768733,4906.626867686131,4906.62686768733,4906.626867686131,2510.4712204925872,2510.471220607298,2510.4712204925872,2510.471220607298,14335.52364010604
0.22619999999947282,181.81284544079418,2.1614910095042905,3.6933047052044436,431.0,100.0,0.0,100.0,0.0,37.242343981967835,5.041817181517525,-47.28057927300593,-1.1901781100173408e-05,-0.00013549577713125883,0.00032229193036633095,7768.868189997069,4963.802123447532,5066.66668,13166.120485271515,56661.31177145705,15478.609303694568,56660.14538496814,4774.707207186781,4774.653915502233,4906.626867581734,4906.626867580356,4906.626867581734,4906.626867580356,2510.4712285662376,2510.471228678911,2510.4712285662376,2510.471228678911,14335.512620334626
0.23279999999945744,181.8128457156674,2.1614912110482543,3.6933051483500243,431.0,100.0,0.0,100.0,0.0,37.242343903484446,5.041816277853068,-47.280576214148084,-1.1882163293106898e-05,-0.0001346672164429721,0.0005933607493846162,7768.8826415780095,4963.797000927447,5066.66668,13166.141421984456,56661.21397256739,15479.355848759911,56660.11407930895,4774.707150609597,4774.653969905499,4906.626867478273,4906.626867476752,4906.626867478273,4906.626867476752,2510.4712384102304,2510.4712385202984,2510.4712384102304,2510.4712385202984,14335.49917614789
0.23939999999944206,181.81284614444138,2.161491745506945,3.6933057864310577,437.0,100.0,0.0,100.0,0.0,37.242343832230745,5.0418155099751925,-47.2805720530758,-1.1869929630382555e-05,-0.00011848126984415218,0.0007833540287141129,7768.894763075181,4963.792701020915,5066.66668,13166.158994339294,56661.09000815355,15480.346330749631,56660.054969467994,4774.707098968094,4774.654019562734,4906.626867386726,4906.626867385062,4906.626867386726,4906.626867385062,2510.4712487425218,2510.4712488493215,2510.4712487425218,2510.4712488493215,14335.485060030072
0.24599999999942668,181.81284677504826,2.1614926887777184,3.693306697350552,437.0,100.0,0.0,100.0,0.0,37.242343753917446,5.0418148194350705,-47.280566337361556,-1.1862373829942751e-05,-8.847443936779396e-05,0.0009395840119422556,7768.905500453818,4963.788887336346,5066.66668,13166.174576448844,56660.925086594834,15481.692328198991,56659.9639079187,4774.707042242099,4774.654074109095,4906.626867289306,4906.626867287545,4906.626867289306,4906.626867287545,2510.4712614609357,2510.4712615638123,2510.4712614609357,2510.4712615638123,14335.467678905674
0.2519999999994127,181.81284746762685,2.161493845885122,3.6933076823646775,437.0,100.0,0.0,100.0,0.0,37.24234368275071,5.041814388138175,-47.28056035735882,-1.1860665579160242e-05,-5.3348319931453425e-05,0.0010473695542230032,7768.912029242629,4963.728779872225,5066.66668,13166.184068681527,56660.75567800109,15483.092809609234,56659.862519429655,4774.706991003855,4774.654123378564,4906.626866598377,4906.23058541463,4906.626866598377,4906.23058541463,2510.471276310277,2514.474025853107,2510.471276310277,2514.474025853107,14335.43891243681
0.2579999999993987,181.8128482556044,2.1614952773277363,3.6933087928764845,440.0,100.0,0.0,100.0,0.0,37.242343611580104,5.041814196086135,-47.28055382020199,-1.1863610502759005e-05,-7.909725008452775e-06,0.001125290535279079,7768.914613429493,4963.53407761889,5066.66668,13166.187855745262,56660.57271189073,15484.618175844978,56659.74739054577,4774.706940313834,4774.654172120876,4906.626863097494,4906.436944608515,4906.626863097494,4906.436944608515,2510.471336659928,2516.5989512522747,2510.471336659928,2516.5989512522747,14335.365161095538
0.26459999999938333,181.81284921633238,2.161497178403394,3.6933101380691813,440.0,100.0,0.0,100.0,0.0,37.242343533255706,5.041814353716575,-47.280546195817614,-1.1871912758743642e-05,5.908011427638561e-05,0.0011800589021368755,7768.911363208647,4963.136921802061,5066.66668,13166.18321467747,56660.36128376373,15486.392280239146,56659.60932126834,4774.706885438617,4774.654224887573,4906.6268624318,4907.323517234178,4906.6268624318,4907.323517234178,2510.471420355718,2524.8259011231853,2510.471420355718,2524.8259011231853,14335.231017681708
0.27059999999936935,181.81285017152965,2.1614992285354067,3.6933114686511708,440.0,100.0,0.0,100.0,0.0,37.242343461990345,5.041814913776199,-47.2805389782632,-1.1883880864975055e-05,0.00012873873478622995,0.0012256109324616485,7768.90162077448,4962.625994751453,5066.66668,13166.169200138615,56660.162270122535,15488.070992712142,56659.47550353724,4774.706836571047,4774.65427187746,4906.62685659364,4911.552209704958,4906.62685659364,4911.552209704958,2510.4715734269816,2532.10253623008,2510.4715734269816,2532.10253623008,14335.038055730534
0.27659999999935536,181.81285132087203,2.161501861519822,3.6933130621308177,440.0,100.0,0.0,100.0,0.0,37.24234338350071,5.0418160139726895,-47.280530683183855,-1.1901606341003824e-05,0.00020455993548400823,0.0012893410788399407,7768.883144402253,4961.926665016288,5066.66668,13166.14255578199,56659.934442802594,15490.001909348255,56659.31828964738,4774.70678416824,4774.654322266745,4906.626853130213,4923.529490085127,4906.626853130213,4923.529490085127,2510.471798579311,2541.7352954810167,2510.471798579311,2541.7352954810167,14334.71513518478
0.28319999999934,181.81285258281622,2.161504895717419,3.693314803869537,440.0,100.0,0.0,100.0,0.0,37.24234330487978,5.041817596186941,-47.28052191830085,-1.1923559647380781e-05,0.00027436324164750806,0.0013668905001363069,7768.85703385032,4961.107386171092,5066.66668,13166.104802016518,56659.694649487574,15492.043512861781,56659.14874570571,4774.706733397504,4774.654371086671,4906.626845981891,4943.806951047625,4906.626845981891,4943.806951047625,2510.472127129772,2552.886701182455,2510.472127129772,2552.886701182455,14334.271433319815
0.2897999999993246,181.812853830332,2.161507991323976,3.6933165193409057,440.0,100.0,0.0,100.0,0.0,37.24234323327054,5.041819415215237,-47.280513486022734,-1.1946623869906187e-05,0.00033167312282118865,0.0014426658658212447,7768.827284931425,4960.275820689704,5066.66668,13166.061725439962,56659.46483017715,15494.007713729767,56658.98295144883,4774.706688817405,4774.654413953827,4906.626842269569,4968.991643095846,4906.626842269569,4968.991643095846,2510.4725001654174,2560.120622869458,2510.4725001654174,2560.120622869458,14333.765747333766
