Timestamp,AO_Tool_x,AO_Tool_y,AO_Tool_z,AI_UnderCar_Bus_SimSta1_u16Boom1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y49_BoomLc,AI_UnderCar_Bus_SimSta3_u16Stick1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y50_StickLc,AI_PowerUnit_Bus_PU2_RPDO1_u16Y63_Swing,AO_UpperCarriage_Angle,AO_Boom_Angle,AO_Stick_Angle,AO_UpperCarriage_Omega,AO_Boom_Omega,AO_Stick_Omega,AO_Machine_Bus_Aux1_TPDO2_u16P6_LiftCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P7_LiftRodPres,AO_Machine_Bus_Aux1_TPDO2_u16P12_HybCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P13_HybRodPres,AO_StickCylPres,AO_StickRodPres,AO_TopRodPres,AO_PowerUnit_Bus_PU2_TPDO1_u16P4_SwingPresCcw,AO_PowerUnit_Bus_PU2_TPDO1_u16P5_SwingPresCw,AO_PowerUnit_Bus_PU1_TPDO1_u16E4_Pump3Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16C4_Pump32Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16D4_Pump4Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16B4_Pump42Pres,AO_PowerUnit_Bus_PU2_TPDO2_u16C4_Pump3Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A4_Pump32Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16B4_Pump4Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A3_Pump42Angle,AO_Engine_Bus_EEC1_u16EngSpeed
0.06599999999984618,181.8129055886779,2.161626711513893,3.6933858010593354,473.0,100.0,0.0,100.0,0.0,37.24234208167669,5.041876601615233,-47.280153049426104,-1.212928023998929e-05,0.0004336077122064115,0.0026891363513616125,7767.910314208713,4964.020378798665,5066.66668,13164.731372824082,56649.91763823534,15577.678456784442,56651.18474713345,4774.705123451263,4774.6559191724755,4906.626866783103,4906.626866781421,4906.626866783103,4906.626866781421,2510.471495572945,2510.471495587912,2510.471495572945,2510.471495587912,14335.147457014142
0.0725999999998308,181.81290814504317,2.161632617452497,3.6933892468420844,473.0,100.0,0.0,100.0,0.0,37.2423420017482,5.041879477887349,-47.2801351841797,-1.209095524336651e-05,0.0004386520730648992,0.0027229012000805084,7767.864197706896,4964.036739575065,5066.66668,13164.664467559032,56649.45395334465,15581.821598347888,56650.7711365795,4774.705100042692,4774.655941681597,4906.626866771977,4906.6268667704435,4906.626866771977,4906.6268667704435,2510.4715111643313,2510.471511173009,2510.4715111643313,2510.471511173009,14335.126120100007
0.07919999999981542,181.81291073334708,2.161638594842854,3.693392734363181,473.0,100.0,0.0,100.0,0.0,37.24234192208239,5.041882387267433,-47.28011709767916,-1.2049734134011822e-05,0.00044364143645440576,0.0027561823375381366,7767.817551646056,4964.0532882332345,5066.66668,13164.596794095396,56648.985184021,15586.01591791382,56650.35046892997,4774.705074754927,4774.655965997707,4906.626866766767,4906.626866765289,4906.626866766767,4906.626866765289,2510.471526062432,2510.4715260648713,2510.471526062432,2510.4715260648713,14335.105731038691
0.08579999999980004,181.81291335315797,2.161644642736414,3.6933962630361084,473.0,100.0,0.0,100.0,0.0,37.24234184269731,5.041885329397178,-47.280098793077855,-1.2005940993995712e-05,0.0004485771722017682,0.0027889914500396477,7767.7703817490365,4964.07002274247,5066.66668,13164.52836073666,56648.51139611298,15590.260686845824,56649.92286457057,4774.70504746567,4774.655992238404,4906.626866767095,4906.626866765742,4906.626866767095,4906.626866765742,2510.4715402064603,2510.471540203097,2510.4715402064603,2510.471540203097,14335.086372445401
0.09179999999978605,181.81291600404046,2.161650760214714,3.6933998322720036,534.0,100.0,0.0,100.0,0.0,37.24234176360882,5.041888303934394,-47.280080273472926,-1.1959915365358051e-05,0.00045350331619849096,0.002821245095462453,7767.722692384506,4964.025775739373,5066.66668,13164.459173820636,56648.03265689271,15594.555155801942,56649.488448661934,4774.705018071466,4774.656020503167,4906.626866751716,4905.324321333284,4906.626866751716,4905.324321333284,2510.471553571916,2513.0891471426457,2510.471553571916,2513.0891471426457,14335.066721516258
0.09839999999977067,181.81291843668293,2.1616563896724106,3.693403106676193,534.0,100.0,0.0,100.0,0.0,37.2423416919793,5.041891063993922,-47.28006330078394,-1.191630051092197e-05,0.00047266790542605045,0.002827324497050036,7767.678281645089,4962.420455947659,5066.66668,13164.394748218463,56647.594853642055,15598.48735699856,56649.08901024692,4774.704989452861,4774.656048022134,4905.9104416990185,4906.240566602286,4905.9104416990185,4906.240566602286,2512.0500013198744,2579.899997082206,2512.0500013198744,2579.899997082206,14334.672226464923
0.10499999999975529,181.81292112626502,2.1616627457234365,3.6934067261885275,534.0,100.0,0.0,100.0,0.0,37.24234161349496,5.041894402340295,-47.28004477530894,-1.186655702576371e-05,0.000553203754000562,0.0027745266665231234,7767.623975231617,4956.985918055575,5066.66668,13164.31599931804,56647.11877296512,15602.771027014898,56648.65128278837,4774.704955832913,4774.656080350272,4903.8690445763505,4908.545626642816,4903.8690445763505,4908.545626642816,2576.248912339075,2592.767250755472,2576.248912339075,2592.767250755472,14333.631293987588
0.1109999999997413,181.81292384399478,2.1616694963137792,3.6934103823806446,534.0,100.0,0.0,100.0,0.0,37.242341535343265,5.041898533123459,-47.28002672393454,-1.1815640025751735e-05,0.0007101547451234075,0.002695364084466799,7767.556208194019,4947.762478997005,5066.66668,13164.217782434413,56646.6563738121,15606.9416615487,56648.22171910057,4774.7049199491175,4774.656114855271,4912.83508745638,4934.825203048167,4912.83508745638,4934.825203048167,2583.6707556157917,2630.85791588844,2583.6707556157917,2630.85791588844,14331.549607824583
0.11759999999972592,181.81292638221166,2.1616761947579146,3.6934137947488477,553.0,100.0,0.0,100.0,0.0,37.24234146458934,5.041903333920391,-47.280010705167314,-1.1768965855405947e-05,0.0008951648262091253,0.0026486477512054824,7767.477437265092,4936.619501458381,5066.66668,13164.103635440599,56646.24652600599,15610.646165464696,56647.83752828838,4774.704885374963,4774.656148100951,4927.698189206271,4968.8601409538605,4927.698189206271,4968.8601409538605,2661.279267882028,2680.690885361768,2661.279267882028,2680.690885361768,14328.954505169979
0.12359999999971194,181.8129292995065,2.161684352162899,3.69341771278331,553.0,100.0,0.0,100.0,0.0,37.24234138708379,5.041909971473029,-47.27999328230965,-1.1717550508802142e-05,0.0011198775247794354,0.0026336226177598315,7767.368856101579,4921.3980740099505,5066.66668,13163.946274353697,56645.80087330314,15614.680260137886,56647.417160286015,4774.7048452511735,4774.656186683027,4969.735032902375,5015.090253868733,4969.735032902375,5015.090253868733,2698.7551948302803,2702.5611417308246,2698.7551948302803,2702.5611417308246,14324.747256471048
0.13019999999969656,181.81293209386976,2.1616925736854906,3.6934214614827727,553.0,100.0,0.0,100.0,0.0,37.24234131691846,5.041917332505418,-47.279977467470026,-1.1670917843828275e-05,0.0013359938466919396,0.002638300278414339,7767.248786489163,4904.8458288704815,5066.66668,13163.77223701307,56645.3964844068,15618.344502549891,56647.034104688864,4774.704806923827,4774.656223537687,5009.980902882065,5063.486265056138,5009.980902882065,5063.486265056138,2736.792342104591,2719.5532469465584,2736.792342104591,2719.5532469465584,14320.16601169712
0.13619999999968257,181.81293503860596,2.1617016156603306,3.693425407697781,553.0,100.0,0.0,100.0,0.0,37.24234124703214,5.041926020994299,-47.27996160528682,-1.1624585918776146e-05,0.0015627214847807947,0.002647730480987356,7767.107359650228,4885.605499231108,5066.66668,13163.567217745624,56644.991112663214,15622.020312213313,56646.64895109796,4774.704766888919,4774.6562620342975,5061.081784078761,5109.798054989312,5061.081784078761,5109.798054989312,2749.0658734935905,2753.5782393055683,2749.0658734935905,2753.5782393055683,14314.681674060212
0.1421999999996686,181.81293814255164,2.1617115201728065,3.693429563055046,553.0,100.0,0.0,100.0,0.0,37.24234117742224,5.041936100694607,-47.27994567888593,-1.157882073464598e-05,0.0017995636708147307,0.0026595431982586143,7766.943560192585,4864.118339289611,5066.66668,13163.32974416595,56644.58432430877,15625.711315570876,56646.26142201373,4774.704725206231,4774.656302115374,5105.105298417517,5153.107576700606,5105.105298417517,5153.107576700606,2751.0841814887826,2765.686436381595,2751.0841814887826,2765.686436381595,14308.870686528218
0.1481999999996546,181.81294141230006,2.161722327119838,3.693433936231969,553.0,100.0,0.0,100.0,0.0,37.24234110808461,5.041947637525097,-47.27992968968458,-1.1533865015137377e-05,0.002049628611066004,0.0026668795421893898,7766.756298016123,4840.490099501693,5066.66668,13163.058236259249,56644.17625996071,15629.416173410755,56645.871679228774,4774.704681940264,4774.6563437188925,5155.103639125881,5200.939471763811,5155.103639125881,5200.939471763811,2778.8559737985247,2775.275962807011,2778.8559737985247,2775.275962807011,14302.332860254823
0.15479999999963923,181.81294520589128,2.161735319455664,3.6934390053738024,582.0,100.0,0.0,100.0,0.0,37.24234103212099,5.041962133485653,-47.279912089910944,-1.1485644616569534e-05,0.002349367923075616,0.002660996278257855,7766.52115251463,4812.280146104102,5066.66668,13162.717287507976,56643.72766527309,15633.492179842566,56645.441836320664,4774.704632615479,4774.656391148426,5208.591479685598,5253.089191383386,5208.591479685598,5253.089191383386,2781.0206758030954,2792.448054451771,2781.0206758030954,2792.448054451771,14294.690580469414
0.16079999999962524,181.81294883479373,2.1617482315220347,3.693443850420934,582.0,100.0,0.0,100.0,0.0,37.242340963335444,5.041977162470107,-47.279896238694555,-1.1443045971967227e-05,0.002674667037205994,0.002606929083777477,7766.2771840345395,4783.589447624685,5066.66668,13162.363540319491,56643.32500857167,15637.155476837774,56645.05395437456,4774.704586293063,4774.656435690954,5262.570330561379,5303.77523739491,5262.570330561379,5303.77523739491,2822.9113948211084,2811.907237017527,2822.9113948211084,2811.907237017527,14286.9153468505
0.16739999999960986,181.8129529122554,2.1617641025084957,3.6934492923535505,582.0,100.0,0.0,100.0,0.0,37.24234088796917,5.041997055452176,-47.27988077986207,-1.1394270211038928e-05,0.003535548376169972,0.0018252889072065312,7765.949658161557,4749.090233119012,5066.66668,13161.888725917266,56642.94753193107,15640.619530893568,56644.677241173944,4774.704533755599,4774.656486209722,5324.5060045267865,5363.359140041793,5324.5060045267865,5363.359140041793,2820.5856922020976,2820.619497650609,2820.5856922020976,2820.619497650609,14277.635972695949
0.17339999999959588,181.81295637526316,2.1617816825797167,3.6934539185897357,582.0,100.0,0.0,100.0,0.0,37.24234081974563,5.0420232514992795,-47.2798751815862,-1.134602609400828e-05,0.005393571150531826,-0.00026238333958609014,7765.51120041887,4715.8430177523605,5066.66668,13161.253319105655,56642.85263807981,15641.613109485548,56644.528702324475,4774.704484411726,4774.65653365761,5385.615067903163,5422.2038496689165,5385.615067903163,5422.2038496689165,2846.3501559429938,2823.689961881126,2846.3501559429938,2823.689961881126,14268.655432091347
0.1793999999995819,181.81295955370302,2.1618070504873774,3.693458177225036,582.0,100.0,0.0,100.0,0.0,37.242340745046555,5.042068945429593,-47.27988838120433,-1.1292970239693839e-05,0.008522117555341858,-0.003338153752497718,7764.748349159163,4677.9695581088,5066.66668,13160.147739679225,56643.272749037584,15638.141794360079,56644.77955286912,4774.704428246112,4774.656587665122,5456.488845061254,5491.193956676692,5456.488845061254,5491.193956676692,2837.9158001176474,2824.707558262489,2837.9158001176474,2824.707558262489,14258.393804441894
0.1859999999995665,181.8129631322638,2.1618393546162036,3.6934629548774325,598.0,100.0,0.0,100.0,0.0,37.24234067739554,5.042129677504976,-47.279912343818765,-1.1258793919878694e-05,0.011832159124696984,-0.004554307680216809,7763.742914168408,4642.868603281625,5066.66668,13158.690203217771,56643.94664514975,15632.427744998098,56645.2458710513,4774.704376020185,4774.6566378843245,5525.870117085275,5557.6657324898815,5525.870117085275,5557.6657324898815,2851.815980294292,2822.530895289001,2851.815980294292,2822.530895289001,14248.794743245457
0.19199999999955253,181.81296834991363,2.1618838516528953,3.6934698884526416,598.0,100.0,0.0,100.0,0.0,37.24234060992819,5.042212419721767,-47.27994257260289,-1.1231229674366307e-05,0.015880530767794363,-0.005510619963509731,7762.377814184521,4606.892890035117,5066.66668,13156.71100391464,56644.78089541878,15625.295025331254,56645.849041961694,4774.704323161497,4774.656688711974,5597.954571950226,5628.687505874209,5597.954571950226,5628.687505874209,2849.2096410769022,2823.4751348359378,2849.2096410769022,2823.4751348359378,14238.915777307217
0.19919999999953575,181.81297759053766,2.1619575565575655,3.693482127797086,598.0,100.0,0.0,100.0,0.0,37.24234052916429,5.04234736753671,-47.27998619419193,-1.1203827900291414e-05,0.02180319137485981,-0.006603945675580887,7760.158385632867,4563.055612913803,5066.66668,13153.492825500276,56645.97314912936,15615.04129596697,56646.73744353141,4774.70425926263,4774.6567501555965,5690.630071876696,5718.237397808781,5690.630071876696,5718.237397808781,2854.0980319894197,2819.894274811748,2854.0980319894197,2819.894274811748,14226.730076458138
0.20579999999952037,181.81298967916683,2.162048816018789,3.693498106322684,598.0,100.0,0.0,100.0,0.0,37.24234045530367,5.042512148617745,-47.28003306729264,-1.1177636054018013e-05,0.028305968728162507,-0.007619056146214494,7757.45572116734,4522.967836430235,5066.66668,13149.57365344089,56647.24649729966,15604.044381466363,56647.70635552757,4774.704200345939,4774.656806808477,5777.888189082596,5804.402129387517,5777.888189082596,5804.402129387517,2850.9866864202604,2814.458252869983,2850.9866864202604,2814.458252869983,14215.483846615754
0.21239999999950498,181.81300566752458,2.1621666229172654,3.693519214479183,598.0,100.0,0.0,100.0,0.0,37.24234038162828,5.042723600051023,-47.280088687328195,-1.1146602581262184e-05,0.0360416877306148,-0.009762550338949285,7753.9935897106025,4483.818786812147,5066.66668,13144.552907225661,56648.77066722907,15590.846366628195,56648.88146674507,4774.70414093008,4774.656863941346,5869.948140655544,5894.02070716675,5869.948140655544,5894.02070716675,2847.3633964667383,2808.790863454168,2847.3633964667383,2808.790863454168,14204.140543155567
0.2189999999994896,181.81302418736126,2.162312732134506,3.69354365236865,625.0,100.0,0.0,100.0,0.0,37.242340308191956,5.04299178331214,-47.280170875225544,-1.1105403868535836e-05,0.045511126063016286,-0.015817834130746777,7749.60622730382,4446.357534557941,5066.66668,13138.19019330014,56651.06587058963,15570.945341520424,56650.66267333751,4774.704080566918,4774.65692198512,5962.9459077268675,5985.826203663916,5962.9459077268675,5985.826203663916,2848.8458691256315,2808.3069898650065,2848.8458691256315,2808.3069898650065,14192.822698332246
0.22559999999947422,181.81304309175593,2.1624877976448573,3.693568595807525,625.0,100.0,0.0,100.0,0.0,37.2423402350507,5.043327899038504,-47.28030590457032,-1.105790394676778e-05,0.05659489997005939,-0.025697187548543693,7744.115643128864,4410.452098822484,5066.66668,13130.227301519695,56654.827552575574,15538.277844985118,56653.60441684885,4774.70401884474,4774.65698133569,6059.992446142682,6080.857940529544,6059.992446142682,6080.857940529544,2849.3646823719355,2807.264819118333,2849.3646823719355,2807.264819118333,14181.166337263607
0.23159999999946024,181.81306049269693,2.162692400792036,3.6935915612183745,625.0,100.0,0.0,100.0,0.0,37.242340162232765,5.0437418816678825,-47.28051717806505,-1.1008009705712805e-05,0.06906274064140093,-0.03879968772734219,7737.365108888115,4376.938664682421,5066.66668,13120.436865127953,56660.66072576477,15487.50911583165,56658.21540323083,4774.703955577514,4774.6570421719425,6157.5601464970605,6177.612899155109,6157.5601464970605,6177.612899155109,2849.5207043533246,2805.4851842429107,2849.5207043533246,2805.4851842429107,14169.456549626904
0.23819999999944486,181.81307377780726,2.162904581640076,3.6936091053604994,625.0,100.0,0.0,100.0,0.0,37.24234009632006,5.044192733982694,-47.28079117629233,-1.0963110807085258e-05,0.08135220506351178,-0.05280267970265276,7730.026364459769,4348.981421730706,5066.66668,13109.79311890684,56668.157292077776,15422.09531654266,56664.21530979165,4774.703896709392,4774.657098778119,6248.314579541886,6266.779728249059,6248.314579541886,6266.779728249059,2845.7414514152956,2803.5767909875485,2845.7414514152956,2803.5767909875485,14158.76551647565
0.24419999999943087,181.81308393413855,2.163142328154219,3.6936225335345796,625.0,100.0,0.0,100.0,0.0,37.24234003067122,5.044719415955153,-47.28115324762139,-1.0920277367641073e-05,0.0942970422936279,-0.06802662536432433,7721.467481435824,4323.53099557054,5066.66668,13097.379563532499,56677.98171180025,15336.12048739115,56672.18811734128,4774.703836636363,4774.657156542907,6339.670994094824,6357.178221981461,6339.670994094824,6357.178221981461,2844.916871966563,2801.516320413336,2844.916871966563,2801.516320413336,14148.115523126113
0.2507999999994155,181.81309125326234,2.1634344044276226,3.6936322360734763,630.0,100.0,0.0,100.0,0.0,37.242339958748964,5.045390090045871,-47.28165879969547,-1.0872233680791274e-05,0.10899506785573483,-0.08507478226512324,7710.586539302825,4298.343432573958,5066.66668,13081.597991149109,56691.58383573811,15216.672660126234,56683.40959413837,4774.703769263359,4774.657221327177,6441.272845776653,6457.670501014826,6441.272845776653,6457.670501014826,2842.3840248729844,2800.3462036891665,2842.3840248729844,2800.3462036891665,14136.422549219767
0.2567999999994015,181.81309509238667,2.1637602657210735,3.693637360564498,630.0,100.0,0.0,100.0,0.0,37.24233988715978,5.046158489011464,-47.2822745552971,-1.0823321038589636e-05,0.1238487519476188,-0.10136747542192778,7698.140040918937,4275.893220076575,5066.66668,13063.545631273886,56708.01375607235,15071.812647530958,56697.22048655607,4774.703700334571,4774.65728760745,6543.848565731481,6559.112236155243,6543.848565731481,6559.112236155243,2841.175132578784,2798.7807404116743,2841.175132578784,2798.7807404116743,14124.75574162603
0.26459999999938333,181.81309634392716,2.164190862751081,3.6936390944343316,630.0,100.0,0.0,100.0,0.0,37.24233980290779,5.047192245805945,-47.28313493017284,-1.0783594306588966e-05,0.14112847367668027,-0.11880664932631485,7681.422414705535,4252.6303295602775,5066.66668,13039.298357963995,56730.77972040596,14870.154676920685,56716.771218703325,4774.703617580532,4774.657367181755,6665.756601131695,6679.9574249252,6665.756601131695,6679.9574249252,2839.6109241846125,2796.739510817647,2839.6109241846125,2796.739510817647,14111.060632466635
0.27239999999936515,181.81309618146466,2.164672853105891,3.693638968077611,630.0,100.0,0.0,100.0,0.0,37.24233971886633,5.048358042134974,-47.284119334051475,-1.0770430653617686e-05,0.15762299709701766,-0.13294373223925426,7662.59958828963,4232.569683232593,5066.66668,13011.997704708016,56756.60222131124,14640.245654442573,56739.46871054027,4774.703534842678,4774.657446740497,6788.39329542598,6801.578877937094,6788.39329542598,6801.578877937094,2837.611220344203,2794.818633889845,2837.611220344203,2794.818633889845,14097.510987773509
0.27899999999934977,181.81309670606555,2.164996017787306,3.693639711912679,631.0,100.0,0.0,100.0,0.0,37.24233966715472,5.04913777642189,-47.284773813158466,-1.0778277973848118e-05,0.16717945569713782,-0.13944701835981138,7650.024977384479,4221.647322360241,5066.66668,12993.759518592646,56773.65338710026,14487.799034323394,56754.73724736277,4774.70348472982,4774.657494927823,6864.132230041028,6876.717947942887,6864.132230041028,6876.717947942887,2836.301108026457,2793.7936594718144,2836.301108026457,2793.7936594718144,14089.267000780845
0.28319999999934,181.81309916283524,2.165384587035268,3.693643004205301,631.0,100.0,0.0,100.0,0.0,37.24233960889148,5.05006807041991,-47.285541349888796,-1.080374549316977e-05,0.17724346332646151,-0.14438098261856958,7635.035872253255,4210.511729324187,5066.66668,12972.019432362822,56793.53976089478,14309.397628345669,56772.814044969775,4774.703429828248,4774.657547719862,6949.491281489642,6961.4919280529375,6949.491281489642,6961.4919280529375,2834.9308950226564,2792.8543392115375,2834.9308950226564,2792.8543392115375,14080.088051046645
0.289199999999326,181.8131058790915,2.165848338028894,3.6936519065377276,631.0,100.0,0.0,100.0,0.0,37.24233954393172,5.051162655719174,-47.28641585873257,-1.0853246469553149e-05,0.18743329076754417,-0.1465003471259474,7617.4164559861,4199.43117517689,5066.66668,12946.464494275495,56816.05578093956,14106.626019667758,56793.62764076984,4774.703371550625,4774.65760375823,7044.5189440204385,7055.890438114092,7044.5189440204385,7055.890438114092,2833.4926765109617,2791.8415997843413,2833.4926765109617,2791.8415997843413,14070.016649663765
0.295199999999312,181.8131206065975,2.166398698379659,3.693671354341136,631.0,100.0,0.0,100.0,0.0,37.24233947204691,5.052433019620254,-47.28737829259665,-1.0935014577547287e-05,0.19727433262756117,-0.14433568059131574,7596.987814802704,4188.642221487407,5066.66668,12916.835304588658,56840.656523886806,13884.100171867456,56816.80371364602,4774.703311989756,4774.657661030537,7149.184977727526,7159.950316615081,7149.184977727526,7159.950316615081,2832.046785242945,2790.6698765310193,2832.046785242945,2790.6698765310193,14059.10730823743
0.30179999999929663,181.81314314312573,2.1669367543937685,3.6937010681725315,631.0,100.0,0.0,100.0,0.0,37.24233940614595,5.053640078833259,-47.288227523188105,-1.1036431149309738e-05,0.20485397804305472,-0.1380428302372118,7577.595326571492,4179.958952095678,5066.66668,12888.709150914581,56862.192812285684,13688.364258404195,56837.505399070484,4774.703263224216,4774.657707922314,7244.425137256772,7254.708971675187,7244.425137256772,7254.708971675187,2830.717023384527,2789.761569626828,2830.717023384527,2789.761569626828,14049.354391723484
