Timestamp,AO_Tool_x,AO_Tool_y,AO_Tool_z,AI_UnderCar_Bus_SimSta1_u16Boom1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y49_BoomLc,AI_UnderCar_Bus_SimSta3_u16Stick1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y50_StickLc,AI_PowerUnit_Bus_PU2_RPDO1_u16Y63_Swing,AO_UpperCarriage_Angle,AO_Boom_Angle,AO_Stick_Angle,AO_UpperCarriage_Omega,AO_Boom_Omega,AO_Stick_Omega,AO_Machine_Bus_Aux1_TPDO2_u16P6_LiftCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P7_LiftRodPres,AO_Machine_Bus_Aux1_TPDO2_u16P12_HybCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P13_HybRodPres,AO_StickCylPres,AO_StickRodPres,AO_TopRodPres,AO_PowerUnit_Bus_PU2_TPDO1_u16P4_SwingPresCcw,AO_PowerUnit_Bus_PU2_TPDO1_u16P5_SwingPresCw,AO_PowerUnit_Bus_PU1_TPDO1_u16E4_Pump3Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16C4_Pump32Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16D4_Pump4Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16B4_Pump42Pres,AO_PowerUnit_Bus_PU2_TPDO2_u16C4_Pump3Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A4_Pump32Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16B4_Pump4Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A3_Pump42Angle,AO_Engine_Bus_EEC1_u16EngSpeed
0.13499999999968537,181.81292267278863,2.161672531097409,3.6934091970540184,553.0,100.0,0.0,100.0,0.0,37.242341193565565,5.041909928017241,-47.280044430531206,-1.1892261742264663e-05,0.001444933357159641,0.0025134268854820536,7767.366274355619,4895.144685493695,5066.66668,13163.942780316325,56647.12038572808,15602.815549649837,56648.62688331494,4774.705310613879,4774.655739201377,5036.384111611923,5086.535492569308,5036.384111611923,5086.535492569308,2754.6877547532404,2740.52470555062,2754.6877547532404,2740.52470555062,14317.385417855217
0.14159999999967,181.81292589612875,2.1616827850983587,3.693413518535234,553.0,100.0,0.0,100.0,0.0,37.24234111523056,5.041920299419682,-47.280027792691506,-1.1845483619961087e-05,0.0017006203826791426,0.0025271084047384287,7767.197610162646,4872.586568553833,5066.66668,13163.698263798562,56646.69374063395,15606.671664043211,56648.22704342091,4774.705273107741,4774.655775266383,5088.442996580738,5138.019310747568,5088.442996580738,5138.019310747568,2740.7528439086104,2753.407419759088,2740.7528439086104,2753.407419759088,14311.098368157769
0.147599999999656,181.81292899917491,2.1616930379562103,3.6934176740975992,553.0,100.0,0.0,100.0,0.0,37.24234104428657,5.0419312253079545,-47.28001258566668,-1.1802441623214128e-05,0.001944375331222646,0.0025390843794626462,7767.020193125589,4849.835276901387,5066.66668,13163.44103663491,56646.30412149739,15610.196026100768,56647.860632835356,4774.705237388641,4774.655809613017,5135.034326715502,5184.3081492603105,5135.034326715502,5184.3081492603105,2773.9816934784467,2776.697964015369,2773.9816934784467,2776.697964015369,14304.881909891335
0.15359999999964202,181.8129326075302,2.1617053962785455,3.6934225014199686,589.0,100.0,0.0,100.0,0.0,37.24234096654757,5.041944997881099,-47.279995814844476,-1.1754773004638851e-05,0.0022364879978054733,0.0025348078914146604,7766.796703086005,4821.702887004806,5066.66668,13163.116993233123,56645.8751214252,15614.08018391402,56647.4556218535,4774.705196336589,4774.655849087687,5188.933115862329,5233.125620030999,5188.933115862329,5233.125620030999,2784.3437012478976,2802.6672951724768,2784.3437012478976,2802.6672951724768,14297.315141791087
0.16019999999962664,181.8129360637779,2.161717709458232,3.693427121027355,589.0,100.0,0.0,100.0,0.0,37.24234089614932,5.041959335293939,-47.27998072536175,-1.1711302070010127e-05,0.0025543315166794292,0.002484814812240951,7766.563906179141,4792.17413051513,5066.66668,13162.779450765422,56645.4904259698,15617.568384599532,56647.09016821412,4774.705157446762,4774.655886483214,5241.559305898393,5284.819267281261,5241.559305898393,5284.819267281261,2829.865695681744,2812.009750121131,2829.865695681744,2812.009750121131,14289.418338857751
0.16619999999961266,181.81293965443228,2.1617312852541044,3.6934319171636023,589.0,100.0,0.0,100.0,0.0,37.24234082601363,5.041976001372931,-47.279966459376254,-1.1666482439837879e-05,0.0031000067454921517,0.002113740307387501,7766.291299088898,4759.717215585355,5066.66668,13162.384213095835,56645.1339142074,15620.814690041565,56646.745498735305,4774.705117084257,4774.655925294835,5297.531905431553,5338.714430633786,5297.531905431553,5338.714430633786,2826.6359512847357,2831.104232634898,2826.6359512847357,2831.104232634898,14280.822187193684
0.17279999999959728,181.81294339523933,2.161749042596499,3.693436917753699,589.0,100.0,0.0,100.0,0.0,37.24234074919633,5.042001442389488,-47.27995802010931,-1.1610336247844009e-05,0.0048444931376562745,0.00012356588833244278,7765.865998166699,4721.604679024612,5066.66668,13161.767847787287,56644.96149981321,15622.479696936465,56646.53712912283,4774.705070767965,4774.655969831474,5363.022212616942,5400.690613513129,5363.022212616942,5400.690613513129,2855.4153654199067,2836.2010012574547,2855.4153654199067,2836.2010012574547,14270.812469785393
0.1787999999995833,181.81294611099975,2.161769925048244,3.693440562350352,589.0,100.0,0.0,100.0,0.0,37.24234067970533,5.042038486541261,-47.279967316390035,-1.1554740075657722e-05,0.007595581675217471,-0.003010658862713808,7765.2453078916,4685.538791661716,5066.66668,13160.8683763551,56645.275712719755,15619.8990539463,56646.71789297138,4774.70502663967,4774.656012264186,5427.57492441221,5462.980619572559,5427.57492441221,5462.980619572559,2845.6077852755466,2831.2288691425074,2845.6077852755466,2831.2288691425074,14261.261974293991
0.1853999999995679,181.8129495520012,2.161802329081066,3.693445167829717,594.0,100.0,0.0,100.0,0.0,37.242340603603395,5.042099908695005,-47.27999284288164,-1.1508301707409997e-05,0.011145855407046415,-0.004552938810311256,7764.226403407874,4644.990646244547,5066.66668,13159.39140726242,56645.996605367436,15613.780180067513,56647.219526338835,4774.704976308091,4774.656060661829,5503.128622154849,5536.75061683556,5503.128622154849,5536.75061683556,2860.4257154305515,2829.139867483763,2860.4257154305515,2829.139867483763,14250.491541113499
0.19139999999955393,181.8129542872079,2.1618442076829893,3.6934514683100854,594.0,100.0,0.0,100.0,0.0,37.2423405346629,5.042178422492487,-47.280023228141424,-1.1472606593022609e-05,0.015162105917330955,-0.005559358664318873,7762.929294893747,4607.635054752469,5066.66668,13157.510845873338,56646.834762602695,15606.604470799153,56647.829743825016,4774.704929429462,4774.656105739197,5576.207060283767,5607.687682677897,5576.207060283767,5607.687682677897,2851.16723545851,2826.906374320289,2851.16723545851,2826.906374320289,14240.492967168399
0.19859999999953715,181.8129628984034,2.1619146288123865,3.6934628814430237,594.0,100.0,0.0,100.0,0.0,37.24234045220025,5.042308156276447,-47.280067343888405,-1.1434030048051657e-05,0.02107817021641696,-0.006690027458274003,7760.79338853496,4562.833959161849,5066.66668,13154.413838404536,56648.03973413892,15596.231205670925,56648.73210141696,4774.704872080625,4774.656160884467,5669.271406289172,5697.826807909306,5669.271406289172,5697.826807909306,2855.764626167269,2819.726603527999,2855.764626167269,2819.726603527999,14228.346849385796
0.20459999999952316,181.8129731821307,2.1619937874343798,3.693476480168979,594.0,100.0,0.0,100.0,0.0,37.24234038369741,5.0424518281328865,-47.28011027409082,-1.1399569273745042e-05,0.026959928580803854,-0.007635944823181163,7758.434827213065,4526.013667895697,5066.66668,13150.993709814897,56649.205607514516,15586.157106523753,56649.62160654687,4774.704823406976,4774.656207687884,5749.364838988837,5776.782287756337,5749.364838988837,5776.782287756337,2847.780522322511,2812.915402086195,2847.780522322511,2812.915402086195,14218.207703582339
0.21119999999950778,181.81298814113163,2.162105985388145,3.693496235746128,594.0,100.0,0.0,100.0,0.0,37.24234030860049,5.042654199391822,-47.280166204351524,-1.1355076457579785e-05,0.03464268889455046,-0.009860222115205618,7755.1185634743615,4486.70423429127,5066.66668,13146.184562315748,56650.73911488244,15572.875387886947,56650.80519278843,4774.704768693064,4774.656260299474,5841.909872684114,5866.926601469224,5841.909872684114,5866.926601469224,2847.2714047521386,2807.1098114214456,2847.2714047521386,2807.1098114214456,14207.006709727837
0.21119999999950778,181.81298814113163,2.162105985388145,3.693496235746128,594.0,100.0,0.0,100.0,0.0,37.24234030860049,5.042654199391822,-47.280166204351524,-1.1355076457579785e-05,0.03464268889455046,-0.009860222115205618,7755.1185634743615,4486.70423429127,5066.66668,13146.184562315748,56650.73911488244,15572.875387886947,56650.80519278843,4774.704768693064,4774.656260299474,5841.909872684114,5866.926601469224,5841.909872684114,5866.926601469224,2847.2714047521386,2807.1098114214456,2847.2714047521386,2807.1098114214456,14207.006709727837
0.2165999999994952,181.81300388464885,2.1622322330024186,3.693517015901019,598.0,100.0,0.0,100.0,0.0,37.242340240618674,5.0428868679125305,-47.28024005059853,-1.130409415431634e-05,0.043151036541900625,-0.015315401522804471,7751.309277382757,4452.790752800166,5066.66668,13140.660256815909,56652.80155574772,15554.991931678818,56652.40607924351,4774.704717437346,4774.6563095857455,5927.027337809242,5951.057641533878,5927.027337809242,5951.057641533878,2842.8657051661803,2803.491001707348,2842.8657051661803,2803.491001707348,14196.87672156753
0.22559999999947422,181.81302775635322,2.1624660274071683,3.69354852279273,598.0,100.0,0.0,100.0,0.0,37.24234013926965,5.043341600359075,-47.280435832867546,-1.1216497935813635e-05,0.058343049635922996,-0.02923181555345502,7743.879148383949,4406.03881845409,5066.66668,13129.884507261417,56658.2464105351,15507.687196541407,56656.67304633319,4774.70463704558,4774.656386888545,6059.246310807963,6080.718649090376,6059.246310807963,6080.718649090376,2839.275930387748,2798.74016580688,2839.275930387748,2798.74016580688,14181.585641914897
0.23219999999945884,181.81304191339441,2.162652133873026,3.693567215141737,598.0,100.0,0.0,100.0,0.0,37.242340072153056,5.0437255180905245,-47.28064711607873,-1.1155683142607645e-05,0.06977843777244998,-0.041527869142804194,7737.620186278142,4378.003273534661,5066.66668,13120.806983867142,56664.062220852764,15457.032539849952,56661.2867293099,4774.704580894643,4774.656440881943,6148.544084842017,6168.776722687127,6148.544084842017,6168.776722687127,2839.635086001919,2796.1284880711964,2839.635086001919,2796.1284880711964,14171.408033344447
0.23879999999944346,181.81305647935568,2.162931163938362,3.693586465754194,598.0,100.0,0.0,100.0,0.0,37.24233998544275,5.044331424123609,-47.28104113440236,-1.1078306430446714e-05,0.08575282851867325,-0.0598229659493148,7727.763001773232,4345.395159140885,5066.66668,13106.510553857162,56674.79939153376,15363.227539177773,56669.9308495483,4774.70450486903,4774.656513986355,6265.943289370563,6284.694877211141,6265.943289370563,6284.694877211141,2835.8623803961054,2793.341873441924,2835.8623803961054,2793.341873441924,14158.191745095179
0.24599999999942668,181.81306418447215,2.1631751409953424,3.6935966701901943,596.0,100.0,0.0,100.0,0.0,37.242339919143575,5.044884251819645,-47.28144459772199,-1.1021992027800404e-05,0.09857607175698258,-0.0747046291998529,7718.786864469315,4323.155748516567,5066.66668,13093.491753767088,56685.693519570654,15267.718918220451,56678.84818473861,4774.704444211461,4774.656572313223,6357.289083335167,6374.713545519733,6357.289083335167,6374.713545519733,2834.511380623483,2791.475264420228,2834.511380623483,2791.475264420228,14148.046398566714
0.2519999999994127,181.8130690049581,2.1634457726760914,3.6936030797266124,596.0,100.0,0.0,100.0,0.0,37.24233985319234,5.045514748359147,-47.28193655649398,-1.096078064337958e-05,0.11160387924002618,-0.08913500001055358,7708.565609209599,4303.256751906756,5066.66668,13078.666929019917,56698.87127680684,15151.787177239645,56689.8128081057,4774.704381646163,4774.656632474517,6448.618431204977,6465.1762060804285,6448.618431204977,6465.1762060804285,2832.0602638294763,2789.7083814562434,2832.0602638294763,2789.7083814562434,14137.985815398353
0.2579999999993987,181.81307158123857,2.1637443510015544,3.693606536795956,596.0,100.0,0.0,100.0,0.0,37.242339787599164,5.04622337681817,-47.28251250013906,-1.0905405548838602e-05,0.12457605501873123,-0.10265884301413747,7697.094451497945,4285.48611860856,5066.66668,13062.029166012526,56714.187477954816,15016.534969323138,56702.78131620888,4774.704317165769,4774.656694477322,6540.59108224961,6556.065598387806,6540.59108224961,6556.065598387806,2830.4753624566797,2788.2550092967804,2830.4753624566797,2788.2550092967804,14127.981484176895
0.2639999999993847,181.81307277378278,2.16410618632416,3.6936081801263416,596.0,100.0,0.0,100.0,0.0,37.24233971578577,5.047091790828654,-47.28323473813084,-1.0859123975203334e-05,0.13849611803104467,-0.11584393765328081,7683.056530239244,4268.130526962262,5066.66668,13041.668518189377,56733.255427022945,14847.45876938343,56719.233740804535,4774.704244671965,4774.65676418563,6641.730612339545,6656.350413123189,6641.730612339545,6656.350413123189,2828.958417515224,2787.0107131041636,2828.958417515224,2787.0107131041636,14117.081131060062
0.27059999999936935,181.81307358145557,2.164466537607453,3.6936093101884033,596.0,100.0,0.0,100.0,0.0,37.242339650715614,5.047959391847994,-47.283960416294,-1.0833829115334383e-05,0.15059935221911566,-0.1256556475768397,7669.049874742706,4254.116573270087,5066.66668,13021.353219934788,56752.28000651112,14678.060948671256,56735.96185319874,4774.704178118442,4774.656828181905,6733.9375849080225,6747.728366302124,6733.9375849080225,6747.728366302124,2827.235479699522,2785.999595519665,2827.235479699522,2785.999595519665,14107.260279535745
0.27659999999935536,181.8130755955874,2.1648578394129743,3.6936120271757886,598.0,100.0,0.0,100.0,0.0,37.242339585742506,5.04889752654182,-47.28473734821356,-1.0827224529480171e-05,0.16197684895189357,-0.1328474100080675,7653.921747301652,4241.576368724023,5066.66668,12999.411382185432,56772.51430840784,14497.16515492044,56754.07599304606,4774.704111818302,4774.6568919345345,6826.103577026418,6839.202047961489,6826.103577026418,6839.202047961489,2826.284962984093,2785.290227011254,2826.284962984093,2785.290227011254,14097.54713535881
0.2825999999993414,181.81308049540445,2.1652811064652866,3.693618540122687,598.0,100.0,0.0,100.0,0.0,37.242339520746164,5.049901315630042,-47.28554844838334,-1.0841948169374368e-05,0.17245787510649724,-0.13697734437398124,7637.752014148132,4230.305398238219,5066.66668,12975.958888618376,56793.49992729891,14308.78943474446,56773.2015165454,4774.704046737336,4774.656954514836,6918.3831448662495,6930.822562719413,6918.3831448662495,6930.822562719413,2825.475151443588,2784.701093471715,2825.475151443588,2784.701093471715,14087.920362915549
0.289199999999326,181.81308893175736,2.165690219658549,3.693629698530591,598.0,100.0,0.0,100.0,0.0,37.24233946211993,5.050856063397994,-47.28629153457729,-1.0874457781737334e-05,0.1810049295359253,-0.1377504653278104,7622.386708254215,4221.124264105847,5066.66668,12953.67324093508,56812.60334531171,14136.63383375411,56790.91152135544,4774.703990073607,4774.657009001323,7001.40287083111,7013.321544986606,7001.40287083111,7013.321544986606,2824.5908617139094,2784.1187702527063,2824.5908617139094,2784.1187702527063,14079.353190744954
0.2933999999993162,181.8131027499944,2.1661268217410345,3.693647936685519,598.0,100.0,0.0,100.0,0.0,37.242339403268545,5.051854490718325,-47.28703067677809,-1.0925553445276575e-05,0.18862210281092495,-0.13548791004220925,7606.331906271422,4212.7579971828245,5066.66668,12930.387687510613,56831.484578414136,13965.818258802059,56808.70949336719,4774.703936018609,4774.657060979316,7084.462768106598,7095.863934153498,7084.462768106598,7095.863934153498,2823.7043229982746,2783.5115980877445,2823.7043229982746,2783.5115980877445,14070.887508741784
